year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1855,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,152201.78,13824.988
1855,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,152201.78,44843.785
1855,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,152201.78,93533.008
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,2203.3931,13.164029
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,2203.3931,15.870374
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,2203.3931,279.67639
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,2203.3931,485.64102
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,2203.3931,1409.0413
1855,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,4826322,438390.72
1855,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,4826322,1421997.5
1855,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,4826322,2965933.8
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,3533,40.540558
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,3533,56.218758
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),54,Dominica,3533,80.006561
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,3533,102.31867
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,3533,342.52365
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,3533,655.11658
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,3533,2256.2751
1855,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,550829.75,91990.891
1855,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,550829.75,458838.84
1855,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,28754.699,2019.3391
1855,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,28754.699,26735.359
1855,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,11659.44,4182.9058
