year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1855,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,152201.78,13294.119
1855,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,152201.78,48767.242
1855,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,152201.78,90140.414
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,2203.3931,13.801968
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,2203.3931,16.148323
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,2203.3931,281.07986
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,2203.3931,507.84164
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,2203.3931,1384.5212
1855,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,4826322,421556.78
1855,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,4826322,1546410.4
1855,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,4826322,2858354.5
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,3533,24.406746
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,3533,54.04847
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,3533,56.765823
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),54,Dominica,3533,82.219353
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,3533,418.91458
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,3533,642.10419
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,3533,2254.5408
1855,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,550829.75,115905.56
1855,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,550829.75,434924.19
1855,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,28754.699,1844.0549
1855,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,28754.699,26910.645
1855,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,11659.44,5341.063
1855,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,11659.44,6318.3774
1855,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,116791.35,35582.707
1855,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,116791.35,81208.648
1855,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,10477.74,4102.0112
1855,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,10477.74,6375.729
1855,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,81694.859,7135.667
1855,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,81694.859,26175.996
1855,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,81694.859,48383.199
1855,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,657497.88,71809.758
1855,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),657497.88,224239.28
1855,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,657497.88,361448.88
1855,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,151178.81,38596.922
1855,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,151178.81,112581.88
1855,220<-British West Indies,France,British West Indies,1,,FromImporter,220,France,51,Jamaica,7938.083,54.838036
1855,220<-British West Indies,France,British West Indies,1,,FromImporter,220,France,30,Bermuda,7938.083,121.43822
1855,220<-British West Indies,France,British West Indies,1,,FromImporter,220,France,31,Bahamas,7938.083,127.54368
1855,220<-British West Indies,France,British West Indies,1,,FromImporter,220,France,54,Dominica,7938.083,184.73367
1855,220<-British West Indies,France,British West Indies,1,,FromImporter,220,France,1063,Leeward Is.,7938.083,941.2337
1855,220<-British West Indies,France,British West Indies,1,,FromImporter,220,France,1048,Trinidad,7938.083,1442.705
1855,220<-British West Indies,France,British West Indies,1,,FromImporter,220,France,1055,Windward Is.,7938.083,5065.5908
1855,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),261956.73,31614.922
1855,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,261956.73,230341.81
1855,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,404842.22,35361.09
1855,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,404842.22,129716.22
1855,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,404842.22,239764.91
1855,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,6,Puerto Rico,1147053,241362.81
1855,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,40,Cuba,1147053,905690.25
1855,276<-Hanse Towns,Lübeck,Hanse Towns,1,,FromImporter,276,Lübeck,246,Bremen,8140.4644,2857.9275
1855,276<-Hanse Towns,Lübeck,Hanse Towns,1,,FromImporter,276,Lübeck,248,Hamburg,8140.4644,5282.5371
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,920,New Zealand,46046.582,160.09291
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,903,South Australia,46046.582,287.43121
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,902,Western Australia,46046.582,336.29495
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,906,Tasmania,46046.582,5853.5938
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,904,Victoria,46046.582,10575.994
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,901,New South Wales,46046.582,28833.176
1855,2<-British Southern America (other),United States of America,British Southern America (other),1,,FromImporter,2,United States of America,1163,Falkland Is.,10193.995,14.875045
1855,2<-British Southern America (other),United States of America,British Southern America (other),1,,FromImporter,2,United States of America,1048,Trinidad,10193.995,10179.12
1855,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,51,Jamaica,312753.81,2160.5725
1855,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,30,Bermuda,312753.81,4784.564
1855,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,31,Bahamas,312753.81,5025.1138
1855,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,54,Dominica,312753.81,7278.3516
1855,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,1063,Leeward Is.,312753.81,37083.816
1855,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,1048,Trinidad,312753.81,56841.359
1855,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,1055,Windward Is.,312753.81,199580.03
1855,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,9150.7061,4088.2063
1855,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,9150.7061,5062.4995
1855,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,174821.86,44633.145
1855,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,174821.86,130188.72
1855,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,Bermuda,51,Jamaica,260,1.8240421
1855,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,Bermuda,31,Bahamas,260,4.242403
1855,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,Bermuda,54,Dominica,260,6.1446762
1855,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,Bermuda,1063,Leeward Is.,260,31.307646
1855,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,Bermuda,1048,Trinidad,260,47.987759
1855,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,Bermuda,1055,Windward Is.,260,168.49347
1855,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,Two Sicilies,385,Norway,38380.633,9798.8232
1855,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,Two Sicilies,380,Sweden,38380.633,28581.811
1855,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,56731.105,4955.1987
1855,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,56731.105,18177.316
1855,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,56731.105,33598.59
1855,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,2.6426718e-11,6.7469112e-12
1855,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,2.6426718e-11,1.9679806e-11
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1530744.1,24729.684
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,240,Hanover,1530744.1,107571.99
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,276,Lübeck,1530744.1,122147.46
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,246,Bremen,1530744.1,448077.47
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,248,Hamburg,1530744.1,828217.56
1855,385<-Hanover & Oldenburg,Norway,Hanover & Oldenburg,1,,FromImporter,385,Norway,257,Oldenburg,1151.022,450.62244
1855,385<-Hanover & Oldenburg,Norway,Hanover & Oldenburg,1,,FromImporter,385,Norway,240,Hanover,1151.022,700.39954
1855,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,Sierra Leone,51,Jamaica,108,.74608785
1855,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,Sierra Leone,30,Bermuda,108,1.6522033
1855,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,Sierra Leone,31,Bahamas,108,1.7352699
1855,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,Sierra Leone,54,Dominica,108,2.5133569
1855,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,Sierra Leone,1063,Leeward Is.,108,12.805766
1855,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,Sierra Leone,1048,Trinidad,108,19.628433
1855,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,Sierra Leone,1055,Windward Is.,108,68.918884
1855,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,Windward Is.,51,Jamaica,20439,390.19586
1855,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,Windward Is.,30,Bermuda,20439,864.08441
1855,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,Windward Is.,31,Bahamas,20439,907.52728
1855,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,Windward Is.,54,Dominica,20439,1314.4584
