year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1855,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,152201.78,13499.837
1855,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,152201.78,45956.465
1855,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,152201.78,92745.484
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,2203.3931,11.392286
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,2203.3931,15.005229
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,2203.3931,265.89023
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,2203.3931,420.7702
1855,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,2203.3931,1490.3351
1855,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,4826322,428080.13
1855,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,4826322,1457280.5
1855,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,4826322,2940961.5
1855,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,155,Chile,412334.53,155552.55
1855,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,135,Peru,412334.53,256781.97
1855,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,550829.75,100142.13
1855,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,550829.75,450687.59
1855,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,28754.699,2063.9072
1855,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,28754.699,26690.793
1855,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,11659.44,4323.2104
1855,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,11659.44,7336.23
1855,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,116791.35,34264.477
1855,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,116791.35,82526.875
1855,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,10477.74,3792.3379
1855,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,10477.74,6685.4023
1855,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,81694.859,7246.0859
1855,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,81694.859,24667.297
1855,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,81694.859,49781.473
1855,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,657497.88,73639.031
1855,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),657497.88,583858.88
1855,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,151178.81,38468.332
1855,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,151178.81,112710.48
1855,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),261956.73,82035.289
1855,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,261956.73,179921.45
1855,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,404842.22,35908.277
1855,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,404842.22,122239.8
1855,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,404842.22,246694.14
1855,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,6,Puerto Rico,1147053,208536.91
1855,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,40,Cuba,1147053,938516.13
1855,276<-Hanse Towns,Lübeck,Hanse Towns,1,,FromImporter,276,Lübeck,246,Bremen,8140.4644,2697.2004
1855,276<-Hanse Towns,Lübeck,Hanse Towns,1,,FromImporter,276,Lübeck,248,Hamburg,8140.4644,5443.2642
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,920,New Zealand,46046.582,175.34004
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,903,South Australia,46046.582,237.16983
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,902,Western Australia,46046.582,312.38571
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,906,Tasmania,46046.582,5535.4243
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,904,Victoria,46046.582,8759.7861
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,901,New South Wales,46046.582,31026.477
1855,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,9150.7061,4085.4087
1855,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,9150.7061,5065.2969
1855,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,174821.86,44484.445
1855,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,174821.86,130337.41
1855,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,Two Sicilies,385,Norway,38380.633,9766.1758
1855,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,Two Sicilies,380,Sweden,38380.633,28614.457
1855,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,56731.105,5031.8774
1855,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,56731.105,17129.635
1855,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,56731.105,34569.598
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1530744.1,23566.787
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,240,Hanover,1530744.1,109761.15
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,276,Lübeck,1530744.1,123946.57
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,246,Bremen,1530744.1,421941.84
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,248,Hamburg,1530744.1,851527.75
1855,385<-Hanover & Oldenburg,Norway,Hanover & Oldenburg,1,,FromImporter,385,Norway,257,Oldenburg,1151.022,416.60361
1855,385<-Hanover & Oldenburg,Norway,Hanover & Oldenburg,1,,FromImporter,385,Norway,240,Hanover,1151.022,734.4184
1855,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,Puerto Rico,246,Bremen,56266.309,18642.857
1855,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,Puerto Rico,248,Hamburg,56266.309,37623.453
1855,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),81037.508,37895.648
1855,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,Puerto Rico,20,Canada (Province of Canada),81037.508,43141.859
1855,830<-900,Singapore,Australia,1,,FromImporter,750,India,903,South Australia,4959.5557,25.642578
1855,830<-900,Singapore,Australia,1,,FromImporter,750,India,902,Western Australia,4959.5557,33.774849
1855,830<-900,Singapore,Australia,1,,FromImporter,750,India,906,Tasmania,4959.5557,598.48492
1855,830<-900,Singapore,Australia,1,,FromImporter,750,India,904,Victoria,4959.5557,947.09985
1855,830<-900,Singapore,Australia,1,,FromImporter,750,India,901,New South Wales,4959.5557,3354.5537
1855,830<-Bremen & Hamburg,Singapore,Bremen & Hamburg,1,,FromImporter,750,India,246,Bremen,98471.445,32626.789
1855,830<-Bremen & Hamburg,Singapore,Bremen & Hamburg,1,,FromImporter,750,India,248,Hamburg,98471.445,65844.656
1855,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,897290.13,1430.6366
1855,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,897290.13,895859.5
1855,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,107102.98,24318.242
1855,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,107102.98,82784.734
1855,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,1304.5446,331.94894
1855,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,1304.5446,972.59558
1855,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,Haiti,68,Netherlands Antilles,602.61957,9.0411425
1855,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,Haiti,115,Surinam (Dutch Guiana),602.61957,35.212662
1855,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,Haiti,210,Netherlands,602.61957,119.98315
1855,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,Haiti,850,Indonesia (Dutch East Indies),602.61957,438.3826
1855,Livorno<-Algeria (Regency of Algiers) & France,Livorno,Algeria (Regency of Algiers) & France,1,,FromImporter,337,Tuscany,615,Algeria (Regency of Algiers),642151.25,10707.023
1855,Livorno<-Algeria (Regency of Algiers) & France,Livorno,Algeria (Regency of Algiers) & France,1,,FromImporter,337,Tuscany,220,France,642151.25,631444.25
1855,Livorno<-Black Sea & Russia (USSR),Livorno,Black Sea & Russia (USSR),1,,FromImporter,337,Tuscany,365,Russia (USSR),84937.484,21941.053
1855,Livorno<-Black Sea & Russia (USSR),Livorno,Black Sea & Russia (USSR),1,,FromImporter,337,Tuscany,640,Turkey (Ottoman Empire),84937.484,62996.43
1855,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,338,Malta,20639.016,4554.8862
1855,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,3349,Ionian Is.,20639.016,16084.129
1855,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,Tuscany,385,Norway,17820.996,4534.6567
1855,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,Tuscany,380,Sweden,17820.996,13286.339
1855,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,Haiti,276,Lübeck,12858.979,1140.5525
1855,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,Haiti,246,Bremen,12858.979,3882.6958
1855,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,Haiti,248,Hamburg,12858.979,7835.7314
1855,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,459185.5,104260.27
1855,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,459185.5,354925.22
1855,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,159595.16,40609.918
1855,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,159595.16,118985.23
