CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1881,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1881,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1881,Aden,Bahamas
FromExporter,0,imputed zero,1881,Aden,Belgium
FromExporter,0,imputed zero,1881,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1881,Aden,Bermuda
FromExporter,0,imputed zero,1881,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1881,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1881,Aden,Chile
FromExporter,0,imputed zero,1881,Aden,Denmark
FromExporter,0,imputed zero,1881,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1881,Aden,Falkland Is.
FromExporter,0,imputed zero,1881,Aden,France
FromExporter,0,imputed zero,1881,Aden,French Guiana
FromExporter,0,imputed zero,1881,Aden,French India
FromExporter,0,imputed zero,1881,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1881,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1881,Aden,Greece
FromExporter,0,imputed zero,1881,Aden,Guadeloupe
FromExporter,0,imputed zero,1881,Aden,Guyana (British Guiana)
FromExporter,341406.53,ok,1881,Aden,India
FromExporter,0,imputed zero,1881,Aden,Italy
FromExporter,0,imputed zero,1881,Aden,Jamaica
FromExporter,0,imputed zero,1881,Aden,Japan
FromExporter,0,imputed zero,1881,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1881,Aden,Leeward Is.
FromExporter,0,imputed zero,1881,Aden,Malta
FromExporter,0,imputed zero,1881,Aden,Martinique
FromExporter,0,imputed zero,1881,Aden,Mauritius
FromExporter,0,imputed zero,1881,Aden,Mexico
FromExporter,0,imputed zero,1881,Aden,Natal
FromExporter,0,imputed zero,1881,Aden,Netherlands
FromExporter,0,imputed zero,1881,Aden,New South Wales
FromExporter,0,imputed zero,1881,Aden,New Zealand
FromExporter,0,imputed zero,1881,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1881,Aden,Norway
FromExporter,3641.3418,ok thanks to gravity,1881,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1881,Aden,Peru
FromExporter,0,imputed zero,1881,Aden,Philippines
FromExporter,0,imputed zero,1881,Aden,Portugal
FromExporter,0,imputed zero,1881,Aden,Queensland
FromExporter,0,imputed zero,1881,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1881,Aden,Romania
FromExporter,0,imputed zero,1881,Aden,Russia (USSR)
FromExporter,0,imputed zero,1881,Aden,Senegal
FromExporter,0,imputed zero,1881,Aden,Sierra Leone
FromExporter,0,imputed zero,1881,Aden,South Australia
FromExporter,0,imputed zero,1881,Aden,Spain
FromExporter,0,imputed zero,1881,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1881,Aden,St. Helena
FromExporter,0,imputed zero,1881,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1881,Aden,Straits Settlements
FromExporter,0,imputed zero,1881,Aden,Sweden
FromExporter,0,imputed zero,1881,Aden,Tasmania
FromExporter,0,imputed zero,1881,Aden,Trinidad
FromExporter,0,imputed zero,1881,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1881,Aden,Turks and Caicos Is.
FromExporter,122600,ok,1881,Aden,United Kingdom
FromExporter,0,imputed zero,1881,Aden,United States of America
FromExporter,0,imputed zero,1881,Aden,Uruguay
FromExporter,0,imputed zero,1881,Aden,Victoria
FromExporter,0,imputed zero,1881,Aden,Western Australia
FromExporter,0,imputed zero,1881,Aden,Windward Is.
FromExporter,0,imputed zero,1881,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1881,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1881,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1881,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1881,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1881,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1881,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1881,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1881,Aden Protectorate,Chile
FromExporter,0,imputed zero,1881,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1881,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1881,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1881,Aden Protectorate,France
FromExporter,0,imputed zero,1881,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1881,Aden Protectorate,French India
FromExporter,0,imputed zero,1881,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1881,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1881,Aden Protectorate,Greece
FromExporter,0,imputed zero,1881,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1881,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1881,Aden Protectorate,India
FromExporter,0,imputed zero,1881,Aden Protectorate,Italy
FromExporter,0,imputed zero,1881,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1881,Aden Protectorate,Japan
FromExporter,0,imputed zero,1881,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1881,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1881,Aden Protectorate,Malta
FromExporter,0,imputed zero,1881,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1881,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1881,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1881,Aden Protectorate,Natal
FromExporter,0,imputed zero,1881,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1881,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1881,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1881,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1881,Aden Protectorate,Norway
FromExporter,0,imputed zero,1881,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1881,Aden Protectorate,Peru
FromExporter,0,imputed zero,1881,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1881,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1881,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1881,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1881,Aden Protectorate,Romania
FromExporter,0,imputed zero,1881,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1881,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1881,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1881,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1881,Aden Protectorate,Spain
FromExporter,0,imputed zero,1881,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1881,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1881,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1881,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1881,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1881,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1881,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1881,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1881,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1881,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1881,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1881,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1881,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1881,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1881,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Bahamas
FromExporter,28646.307,ok thanks to gravity,1881,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Denmark
FromExporter,56975.273,ok thanks to gravity,1881,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Falkland Is.
FromExporter,6368998,ok,1881,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1881,Algeria (Regency of Algiers),French India
FromExporter,795573.5,ok thanks to gravity,1881,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1881,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),India
FromExporter,100927.44,ok,1881,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,ok,1881,Algeria (Regency of Algiers),Leeward Is.
FromExporter,2635,ok,1881,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1881,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Natal
FromExporter,11018.678,ok,1881,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1881,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1881,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1881,Algeria (Regency of Algiers),South Australia
FromExporter,230162.59,ok,1881,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1881,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1881,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1881,Algeria (Regency of Algiers),Straits Settlements
FromExporter,50111.969,ok,1881,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,278964,ok,1881,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1881,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Uruguay
