year,CafFob,status,value,importerLabel,exporterLabel
1881,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1881,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1881,FromExporter,imputed zero,0,Aden,Bahamas
1881,FromExporter,imputed zero,0,Aden,Belgium
1881,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1881,FromExporter,imputed zero,0,Aden,Bermuda
1881,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1881,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1881,FromExporter,imputed zero,0,Aden,Chile
1881,FromExporter,imputed zero,0,Aden,Denmark
1881,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1881,FromExporter,imputed zero,0,Aden,Falkland Is.
1881,FromExporter,imputed zero,0,Aden,France
1881,FromExporter,imputed zero,0,Aden,French Guiana
1881,FromExporter,imputed zero,0,Aden,French India
1881,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1881,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1881,FromExporter,imputed zero,0,Aden,Greece
1881,FromExporter,imputed zero,0,Aden,Guadeloupe
1881,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1881,FromExporter,ok,341406.53,Aden,India
1881,FromExporter,imputed zero,0,Aden,Italy
1881,FromExporter,imputed zero,0,Aden,Jamaica
1881,FromExporter,imputed zero,0,Aden,Japan
1881,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1881,FromExporter,imputed zero,0,Aden,Leeward Is.
1881,FromExporter,imputed zero,0,Aden,Malta
1881,FromExporter,imputed zero,0,Aden,Martinique
1881,FromExporter,imputed zero,0,Aden,Mauritius
1881,FromExporter,imputed zero,0,Aden,Mexico
1881,FromExporter,imputed zero,0,Aden,Natal
1881,FromExporter,imputed zero,0,Aden,Netherlands
1881,FromExporter,imputed zero,0,Aden,New South Wales
1881,FromExporter,imputed zero,0,Aden,New Zealand
1881,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1881,FromExporter,imputed zero,0,Aden,Norway
1881,FromExporter,ok thanks to gravity,3664.3262,Aden,People's Republic of China (China)
1881,FromExporter,imputed zero,0,Aden,Peru
1881,FromExporter,imputed zero,0,Aden,Philippines
1881,FromExporter,imputed zero,0,Aden,Portugal
1881,FromExporter,imputed zero,0,Aden,Queensland
1881,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1881,FromExporter,imputed zero,0,Aden,Romania
1881,FromExporter,imputed zero,0,Aden,Russia (USSR)
1881,FromExporter,imputed zero,0,Aden,Senegal
1881,FromExporter,imputed zero,0,Aden,Sierra Leone
1881,FromExporter,imputed zero,0,Aden,South Australia
1881,FromExporter,imputed zero,0,Aden,Spain
1881,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1881,FromExporter,imputed zero,0,Aden,St. Helena
1881,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1881,FromExporter,imputed zero,0,Aden,Straits Settlements
1881,FromExporter,imputed zero,0,Aden,Sweden
1881,FromExporter,imputed zero,0,Aden,Tasmania
1881,FromExporter,imputed zero,0,Aden,Trinidad
1881,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1881,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1881,FromExporter,ok,122600,Aden,United Kingdom
1881,FromExporter,imputed zero,0,Aden,United States of America
1881,FromExporter,imputed zero,0,Aden,Uruguay
1881,FromExporter,imputed zero,0,Aden,Victoria
1881,FromExporter,imputed zero,0,Aden,Western Australia
1881,FromExporter,imputed zero,0,Aden,Windward Is.
1881,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1881,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1881,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1881,FromExporter,imputed zero,0,Aden Protectorate,Belgium
1881,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1881,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1881,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1881,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1881,FromExporter,imputed zero,0,Aden Protectorate,Chile
1881,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1881,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1881,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1881,FromExporter,imputed zero,0,Aden Protectorate,France
1881,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1881,FromExporter,imputed zero,0,Aden Protectorate,French India
1881,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1881,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1881,FromExporter,imputed zero,0,Aden Protectorate,Greece
1881,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1881,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1881,FromExporter,unknown despite gravity,,Aden Protectorate,India
1881,FromExporter,imputed zero,0,Aden Protectorate,Italy
1881,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1881,FromExporter,imputed zero,0,Aden Protectorate,Japan
1881,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1881,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1881,FromExporter,imputed zero,0,Aden Protectorate,Malta
1881,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1881,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1881,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1881,FromExporter,imputed zero,0,Aden Protectorate,Natal
1881,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1881,FromExporter,imputed zero,0,Aden Protectorate,New South Wales
1881,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1881,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1881,FromExporter,imputed zero,0,Aden Protectorate,Norway
1881,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1881,FromExporter,imputed zero,0,Aden Protectorate,Peru
1881,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1881,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1881,FromExporter,imputed zero,0,Aden Protectorate,Queensland
