year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1900,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,24949,58.855011
1900,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24949,2513.2419
1900,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24949,22376.902
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,28121,129.25092
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,28121,274.92487
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,28121,1266.6885
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,28121,5293.2432
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,28121,6363.7505
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,28121,14793.142
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,803,2.3510814
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),5,Virgin Islands (Danish West Indies),803,4.3360496
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,803,5.0008984
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),68,Netherlands Antilles,803,11.742371
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),93,Nicaragua,803,14.019642
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),41,Haiti,803,16.199007
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,803,21.595387
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,803,23.041134
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,803,47.120453
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),66,Martinique,803,61.169189
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,803,96.284386
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),42,Dominican Republic (Santo Domingo),803,115.29536
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,803,115.75697
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),53,Barbados,803,269.08804
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,31,Bahamas,8999.959,23.099998
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,91,Honduras,8999.959,37.882587
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,5,Virgin Islands (Danish West Indies),8999.959,42.60284
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,1055,Windward Is.,8999.959,49.135155
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,68,Netherlands Antilles,8999.959,115.37191
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,93,Nicaragua,8999.959,137.7467
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,41,Haiti,8999.959,159.15955
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,80,Belize (British Honduras),8999.959,180.5773
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,65,Guadeloupe,8999.959,212.1804
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,92,El Salvador,8999.959,222.40761
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,51,Jamaica,8999.959,226.38525
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,6,Puerto Rico,8999.959,462.97098
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,94,Costa Rica,8999.959,535.40796
