year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1900,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24949,2196.3606
1900,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24949,22752.641
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,28121,271.25867
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,28121,702.55713
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,28121,3141.3325
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,28121,5003.0288
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,28121,5690.938
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,28121,13311.885
1900,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,1670206,16111.014
1900,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,31,Bahamas,1670206,41727.359
1900,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,1670206,186574.89
1900,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1670206,297147.63
1900,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,1670206,338005
1900,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,1670206,790640.13
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,13187757,350034.94
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,United Kingdom,390,Denmark,13187757,2901852.3
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,United Kingdom,395,Iceland,13187757,4347677.5
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,United Kingdom,10,Greenland,13187757,5588192
1900,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,56058,7878.8198
1900,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),56058,48179.18
1900,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,19147,5104.9199
1900,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,19147,14042.08
1900,200<-Mariana Is. & Philippines,United Kingdom,Mariana Is. & Philippines,1,,FromImporter,200,United Kingdom,912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),1680291,265007.94
1900,200<-Mariana Is. & Philippines,United Kingdom,Mariana Is. & Philippines,1,,FromImporter,200,United Kingdom,840,Philippines,1680291,1415283
1900,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),75037,6903.6787
1900,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,75037,68133.32
1900,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),911,Papua (British New Guinea),116108.23,2721.5283
1900,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),116108.23,113386.7
1900,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,165710.77,1468.9084
1900,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,165710.77,1584.2972
1900,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,165710.77,4103.3135
1900,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,165710.77,18347.082
1900,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,165710.77,29220.393
1900,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,165710.77,33238.156
1900,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,165710.77,77748.609
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,Canada (Province of Canada),581,Comoros,87.978966,.016155912
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,Canada (Province of Canada),437,Ivory Coast,87.978966,.9447909
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,Canada (Province of Canada),585,Reunion (Bourbon I.),87.978966,1.6344465
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,Canada (Province of Canada),484,Congo (Brazzaville) (French Congo) (Middle Congo),87.978966,6.2272038
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,Canada (Province of Canada),580,Madagascar (Malagasy Republic),87.978966,6.5071344
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,Canada (Province of Canada),522,Djibouti (Afar and Issas) (French Somaliland),87.978966,13.525304
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,Canada (Province of Canada),430,French West Africa,87.978966,20.752754
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,Canada (Province of Canada),615,Algeria (Regency of Algiers),87.978966,38.371178
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,30,Bermuda,20809.594,23.965714
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1055,Windward Is.,20809.594,25.84832
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,31,Bahamas,20809.594,66.946877
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,51,Jamaica,20809.594,299.33853
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,52,Trinidad and Tobago,20809.594,476.74008
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1063,Leeward Is.,20809.594,542.2912
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1163,Falkland Is.,20809.594,892.41742
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,53,Barbados,20809.594,1268.4937
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),20809.594,1515.3781
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,20,Canada (Province of Canada),20809.594,15698.175
1900,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),135819.52,42526.398
1900,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,135819.52,44098.238
1900,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,135819.52,49194.879
1900,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),25990.801,2391.2488
1900,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,Belgium,402,Cape Verde,25990.801,23599.553
1900,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,55809,494.70724
1900,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,55809,533.56854
1900,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,55809,1381.937
1900,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,55809,6179.0332
1900,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,55809,9841.0078
1900,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,55809,11194.133
1900,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,55809,26184.615
1900,220<-British America,France,British America,1,,FromImporter,220,France,30,Bermuda,871017.75,969.83423
1900,220<-British America,France,British America,1,,FromImporter,220,France,1055,Windward Is.,871017.75,1046.0188
1900,220<-British America,France,British America,1,,FromImporter,220,France,31,Bahamas,871017.75,2709.1777
1900,220<-British America,France,British America,1,,FromImporter,220,France,80,Belize (British Honduras),871017.75,9186.3525
1900,220<-British America,France,British America,1,,FromImporter,220,France,51,Jamaica,871017.75,12113.503
1900,220<-British America,France,British America,1,,FromImporter,220,France,52,Trinidad and Tobago,871017.75,19292.514
1900,220<-British America,France,British America,1,,FromImporter,220,France,110,Guyana (British Guiana),871017.75,19717.652
1900,220<-British America,France,British America,1,,FromImporter,220,France,1063,Leeward Is.,871017.75,21945.207
1900,220<-British America,France,British America,1,,FromImporter,220,France,1163,Falkland Is.,871017.75,36113.969
1900,220<-British America,France,British America,1,,FromImporter,220,France,53,Barbados,871017.75,51332.859
1900,220<-British America,France,British America,1,,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),871017.75,61323.672
1900,220<-British America,France,British America,1,,FromImporter,220,France,20,Canada (Province of Canada),871017.75,635267
1900,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,11931.75,2308.1233
1900,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,11931.75,9623.627
1900,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,France,6,Puerto Rico,334089,114888.04
1900,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,France,40,Cuba,334089,219200.97
1900,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,France,41,Haiti,1232947.5,173287.86
1900,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1232947.5,1059659.6
