year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1929,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bermuda,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,3483.5503,,ok thanks to gravity,1594,74.838165,526
1929,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Barbados,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,3483.5503,,ok thanks to gravity,1594,92.583,526
1929,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bahamas,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,3483.5503,,ok thanks to gravity,1594,110.17051,526
1929,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Windward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,3483.5503,,ok thanks to gravity,1594,191.57072,526
1929,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Leeward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,3483.5503,,ok thanks to gravity,1594,259.52768,526
1929,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Trinidad and Tobago,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,3483.5503,,ok thanks to gravity,1594,1208.4012,526
1929,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Jamaica,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,3483.5503,,ok thanks to gravity,1594,1546.459,526
1929,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,72725.625,,ok thanks to gravity,1594,1975.2788,526
1929,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,72725.625,,ok thanks to gravity,1594,2350.5122,526
1929,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,72725.625,,ok thanks to gravity,1594,4087.2039,526
1929,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,72725.625,,ok thanks to gravity,1594,5537.0801,526
1929,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,72725.625,,ok thanks to gravity,1594,25781.508,526
1929,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,72725.625,,ok thanks to gravity,1594,32994.047,526
1929,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Gambia,FromImporter,110,Guyana (British Guiana),420,Gambia,43.541668,,ok thanks to gravity,1594,.88006377,526
1929,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Nigeria,FromImporter,110,Guyana (British Guiana),475,Nigeria,43.541668,,ok thanks to gravity,1594,18.068556,526
1929,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Ghana (Gold Coast),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),43.541668,,ok thanks to gravity,1594,24.593048,526
1929,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,969.58331,,ok thanks to gravity,1594,164.31978,526
1929,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,969.58331,,ok thanks to gravity,1594,805.26355,526
1929,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),6186.0415,,ok thanks to gravity,1594,6.8688331,526
1929,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),6186.0415,,ok thanks to gravity,1594,17.411022,526
1929,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,6186.0415,,ok thanks to gravity,1594,19.009138,526
1929,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,6186.0415,,ok thanks to gravity,1594,36.061516,526
1929,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,6186.0415,,ok thanks to gravity,1594,134.87416,526
1929,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,6186.0415,,ok thanks to gravity,1594,307.00934,526
1929,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),6186.0415,,ok thanks to gravity,1594,609.78058,526
1929,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,6186.0415,,ok thanks to gravity,1594,5055.0269,526
1929,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter,French Guiana,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,120,French Guiana,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),806.69952,,ok thanks to gravity,1594,4.8422017,526
1929,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter,French Guiana,Belgium,FromImporter,120,French Guiana,211,Belgium,806.69952,,ok thanks to gravity,1594,801.85736,526
1929,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Surinam (Dutch Guiana),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),10487.094,,ok thanks to gravity,1594,34.970074,526
1929,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Netherlands Antilles,FromImporter,120,French Guiana,68,Netherlands Antilles,10487.094,,ok thanks to gravity,1594,172.63965,526
1929,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Indonesia (Dutch East Indies),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),10487.094,,ok thanks to gravity,1594,3722.9412,526
1929,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Netherlands,FromImporter,120,French Guiana,210,Netherlands,10487.094,,ok thanks to gravity,1594,6556.5425,526
1929,140<-British Africa,140<-British AfricaFromImporter,Brazil,Lesotho (Basutoland),FromImporter,140,Brazil,570,Lesotho (Basutoland),149,,ok thanks to gravity,1594,.059979036,526
1929,140<-British Africa,140<-British AfricaFromImporter,Brazil,Mauritius,FromImporter,140,Brazil,590,Mauritius,149,,ok thanks to gravity,1594,.25447255,526
1929,140<-British Africa,140<-British AfricaFromImporter,Brazil,St. Helena,FromImporter,140,Brazil,4050,St. Helena,149,,ok thanks to gravity,1594,.4999539,526
1929,140<-British Africa,140<-British AfricaFromImporter,Brazil,Seychelles,FromImporter,140,Brazil,591,Seychelles,149,,ok thanks to gravity,1594,.64034575,526
1929,140<-British Africa,140<-British AfricaFromImporter,Brazil,Gambia,FromImporter,140,Brazil,420,Gambia,149,,ok thanks to gravity,1594,1.914801,526
1929,140<-British Africa,140<-British AfricaFromImporter,Brazil,Zimbabwe (Rhodesia) (Southern Rhodesia),FromImporter,140,Brazil,552,Zimbabwe (Rhodesia) (Southern Rhodesia),149,,ok thanks to gravity,1594,21.94397,526
1929,140<-British Africa,140<-British AfricaFromImporter,Brazil,Kenya (British East Africa Protectorate),FromImporter,140,Brazil,501,Kenya (British East Africa Protectorate),149,,ok thanks to gravity,1594,30.865379,526
1929,140<-British Africa,140<-British AfricaFromImporter,Brazil,Nigeria,FromImporter,140,Brazil,475,Nigeria,149,,ok thanks to gravity,1594,39.312706,526
1929,140<-British Africa,140<-British AfricaFromImporter,Brazil,Ghana (Gold Coast),FromImporter,140,Brazil,452,Ghana (Gold Coast),149,,ok thanks to gravity,1594,53.508392,526
1929,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,Pitcairn Is.,FromImporter,140,Brazil,9620,Pitcairn Is.,5936,,ok thanks to gravity,1594,2.1427071,526
1929,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,Gilbert and Ellice Is.,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,5936,,ok thanks to gravity,1594,1605.5349,526
1929,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,Fiji,FromImporter,140,Brazil,950,Fiji,5936,,ok thanks to gravity,1594,1806.1768,526
1929,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,Vanuatu (New Hebrides),FromImporter,140,Brazil,935,Vanuatu (New Hebrides),5936,,ok thanks to gravity,1594,2522.1458,526
1929,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Guinea-Bissau (Portuguese Guinea),FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),10406,,ok thanks to gravity,1594,32.856098,526
1929,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Cape Verde,FromImporter,140,Brazil,402,Cape Verde,10406,,ok thanks to gravity,1594,254.51915,526
1929,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Sao Tome-Principe,FromImporter,140,Brazil,403,Sao Tome-Principe,10406,,ok thanks to gravity,1594,579.35303,526
1929,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Angola,FromImporter,140,Brazil,540,Angola,10406,,ok thanks to gravity,1594,9539.2715,526
1929,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Río de Oro,FromImporter,140,Brazil,6090,Río de Oro,2119,,ok thanks to gravity,1594,657.58411,526
1929,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Equatorial Guinea (Spanish Guinea),FromImporter,140,Brazil,411,Equatorial Guinea (Spanish Guinea),2119,,ok thanks to gravity,1594,1461.4159,526
1929,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Pitcairn Is.,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,5228574,,ok thanks to gravity,1594,3281.7168,526
1929,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Gilbert and Ellice Is.,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,5228574,,ok thanks to gravity,1594,2458997.3,526
1929,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Fiji,FromImporter,160,Argentina (La Plata),950,Fiji,5228574,,ok thanks to gravity,1594,2766295,526
1929,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),East Timor (Portuguese Timor),FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),6976.3013,,ok thanks to gravity,1594,7.7463193,526
1929,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Guinea-Bissau (Portuguese Guinea),FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),6976.3013,,ok thanks to gravity,1594,19.635262,526
1929,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese India,FromImporter,160,Argentina (La Plata),752,Portuguese India,6976.3013,,ok thanks to gravity,1594,21.437534,526
1929,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Macao,FromImporter,160,Argentina (La Plata),721,Macao,6976.3013,,ok thanks to gravity,1594,40.668331,526
1929,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Cape Verde,FromImporter,160,Argentina (La Plata),402,Cape Verde,6976.3013,,ok thanks to gravity,1594,152.10419,526
1929,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Sao Tome-Principe,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,6976.3013,,ok thanks to gravity,1594,346.2294,526
1929,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Mozambique (Portuguese East Africa),FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),6976.3013,,ok thanks to gravity,1594,687.67932,526
1929,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Angola,FromImporter,160,Argentina (La Plata),540,Angola,6976.3013,,ok thanks to gravity,1594,5700.8008,526
1929,160<-Spanish Colonies,160<-Spanish ColoniesFromImporter,Argentina (La Plata),Río de Oro,FromImporter,160,Argentina (La Plata),6090,Río de Oro,42.113232,,ok thanks to gravity,1594,13.068896,526
1929,160<-Spanish Colonies,160<-Spanish ColoniesFromImporter,Argentina (La Plata),Equatorial Guinea (Spanish Guinea),FromImporter,160,Argentina (La Plata),411,Equatorial Guinea (Spanish Guinea),42.113232,,ok thanks to gravity,1594,29.044334,526
1929,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons,FromImporter,200,United Kingdom,472,British Cameroons,8108608,,ok thanks to gravity,1594,92014.906,526
1929,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,Nigeria,FromImporter,200,United Kingdom,475,Nigeria,8108608,,ok thanks to gravity,1594,8016593,526
1929,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,Pitcairn Is.,FromImporter,200,United Kingdom,9620,Pitcairn Is.,384766,,ok thanks to gravity,1594,199.63101,526
1929,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,Gilbert and Ellice Is.,FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,384766,,ok thanks to gravity,1594,149583.94,526
1929,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,Vanuatu (New Hebrides),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),384766,,ok thanks to gravity,1594,234982.44,526
1929,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig),FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),6908415,,ok thanks to gravity,1594,997296.75,526
1929,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Poland,FromImporter,200,United Kingdom,290,Poland,6908415,,ok thanks to gravity,1594,5911118,526
