year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1929,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,3483.5503,20.548233
1929,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,3483.5503,44.490608
1929,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,3483.5503,70.30619
1929,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,3483.5503,308.66061
1929,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,3483.5503,595.92096
1929,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,3483.5503,969.99823
1929,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,3483.5503,1473.6255
1929,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,30,0,0
1929,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,21,0,0
1929,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,0,0
1929,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,0,0
1929,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,72725.625,437.81903
1929,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,72725.625,947.9566
1929,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,72725.625,6576.5986
1929,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,72725.625,12697.223
1929,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,72725.625,20667.648
1929,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,72725.625,31398.379
1929,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,43.541668,2.702414
1929,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,43.541668,8.4465618
1929,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,43.541668,32.392689
1929,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,969.58331,305.38531
1929,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,969.58331,664.198
1929,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,6186.0415,31.657742
1929,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,6186.0415,46.336941
1929,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,6186.0415,188.54224
1929,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,6186.0415,253.48499
1929,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,6186.0415,932.4342
1929,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,6186.0415,1214.032
1929,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,6186.0415,1700.0413
1929,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,6186.0415,1819.5118
1929,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,120,490,806.69952,11.169591
1929,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,120,211,806.69952,795.52991
1929,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,115,3932.6602,8.4684944
1929,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,68,3932.6602,75.655449
1929,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,850,3932.6602,1508.2465
1929,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,210,3932.6602,2340.2898
1929,140<-British America,Brazil,British America,1,,FromImporter,140,31,30000,156.40697
1929,140<-British America,Brazil,British America,1,,FromImporter,140,1063,30000,338.64914
1929,140<-British America,Brazil,British America,1,,FromImporter,140,30,30000,535.1496
1929,140<-British America,Brazil,British America,1,,FromImporter,140,80,30000,744.21167
