__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8792,1,1,Colombia (New Granada) (Gran Colombia),Belgium,1929,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":23159.14698614662,""status"":""toTreat"",""value"":23159.14698614662}",Belgium,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,23159.146,1,,,1,,,,Belgium & Luxemburg,,,10.050145,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),50,-.8788289929903728,121,3.918844891273058,50.641109,4.6680555,4,-73.25,8814.142829912502,9.0841131,5.8217478,9.7593918,13815.073,13815.073
8792,2,1,Colombia (New Granada) (Gran Colombia),Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":23159.14698614662,""status"":""toTreat"",""value"":23159.14698614662}",Luxemburg,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,23159.146,1,,,1,,,,Belgium & Luxemburg,,,10.050145,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),277,-1.269846984773279,121,3.918844891273058,49.77,6.1300001,4,-73.25,8907.699841705495,9.0946712,3.9376438,9.7593918,9344.0732,13815.073
8795,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1929,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":509438.2078127794,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":509438.2078127794}",Colombia (New Granada) (Gran Colombia),100,Luxemburg,Belgium & Luxemburg,FromExporter,509438.22,1,,,1,,,,,,,13.141064,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,116,4.885734670649427,283,3.574709978491582,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,1315.5752,90039.281,7443.4653,501994.75
8795,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1929,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":509438.2078127794,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":509438.2078127794}",Colombia (New Granada) (Gran Colombia),100,Belgium,Belgium & Luxemburg,FromExporter,509438.22,1,,,1,,,,,,,13.141064,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,116,4.885734670649427,54,7.785963048328933,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,88723.703,90039.281,501994.75,501994.75
8796,2,1,Venezuela,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":6113.510597283138,""status"":""toTreat"",""value"":6113.510597283138}",Luxemburg,Belgium & Luxemburg,Venezuela,101,FromImporter,6113.5107,1,,,1,,,,Belgium & Luxemburg,,,8.718257,Belgium & Luxemburg,Venezuela,277,-1.269846984773279,437,4.307677562945242,49.77,6.1300001,8,-67,8122.954607859759,9.002449,5.8090396,14.397617,2466.6321,3646.8789
8796,1,1,Venezuela,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":6113.510597283138,""status"":""toTreat"",""value"":6113.510597283138}",Belgium,Belgium & Luxemburg,Venezuela,101,FromImporter,6113.5107,1,,,1,,,,Belgium & Luxemburg,,,8.718257,Belgium & Luxemburg,Venezuela,50,-.8788289929903728,437,4.307677562945242,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,8.5885782,14.397617,3646.8789,3646.8789
8798,1,1,Belgium,Venezuela,1929,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":318802.102290001,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":318802.102290001}",Venezuela,101,Belgium,Belgium & Luxemburg,FromExporter,318802.09,1,,,1,,,,,,,12.672326,Venezuela,Belgium & Luxemburg,436,2.321115075523526,54,7.785963048328933,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,6827.1514,6928.3828,314144.03,314144.03
8798,1,2,Luxemburg,Venezuela,1929,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":318802.102290001,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":318802.102290001}",Venezuela,101,Luxemburg,Belgium & Luxemburg,FromExporter,318802.09,1,,,1,,,,,,,12.672326,Venezuela,Belgium & Luxemburg,436,2.321115075523526,283,3.574709978491582,8,-67,49.77,6.1300001,8122.954607859759,9.002449,101.23147,6928.3828,4658.0571,314144.03
8801,1,1,Guyana (British Guiana),Belgium,1929,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":139739.84063461897,""status"":""toTreat"",""value"":139739.84063461897}",Belgium,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,139739.84,1,,,1,,,,Belgium & Luxemburg,,,11.847538,Belgium & Luxemburg,Guyana (British Guiana),50,-.8788289929903728,222,3.118359518960908,50.641109,4.6680555,5.7333331,-59.316666,7700.586126035064,8.9490519,2.6146107,4.3830495,83358.695,83358.695
8801,2,1,Guyana (British Guiana),Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":139739.84063461897,""status"":""toTreat"",""value"":139739.84063461897}",Luxemburg,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,139739.84,1,,,1,,,,Belgium & Luxemburg,,,11.847538,Belgium & Luxemburg,Guyana (British Guiana),277,-1.269846984773279,222,3.118359518960908,49.77,6.1300001,5.7333331,-59.316666,7773.921271243948,8.9585304,1.7684389,4.3830495,56381.152,83358.695
8802,1,1,Belgium,Guyana (British Guiana),1929,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4927.478082158856,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4927.478082158856}",Guyana (British Guiana),110,Belgium,Belgium & Luxemburg,FromExporter,4927.478,1,,,1,,,,,,,8.5025826,Guyana (British Guiana),Belgium & Luxemburg,215,1.430036306891214,54,7.785963048328933,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,2800.5862,2842.1125,4855.4824,4855.4824
8802,1,2,Luxemburg,Guyana (British Guiana),1929,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4927.478082158856,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4927.478082158856}",Guyana (British Guiana),110,Luxemburg,Belgium & Luxemburg,FromExporter,4927.478,1,,,1,,,,,,,8.5025826,Guyana (British Guiana),Belgium & Luxemburg,215,1.430036306891214,283,3.574709978491582,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,41.526466,2842.1125,71.996002,4855.4824
8803,2,1,Surinam (Dutch Guiana),Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":6669.284287945241,""status"":""toTreat"",""value"":6669.284287945241}",Luxemburg,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,6669.2842,1,,,,,,,Belgium & Luxemburg,,,8.8052683,Belgium & Luxemburg,Surinam (Dutch Guiana),277,-1.269846984773279,408,2.017966020488879,49.77,6.1300001,4,-56,7696.276149704898,8.9484921,.58843058,1.4584165,2690.8711,3978.4128
