id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100->British West Indies,100,31,1929,British West Indies,,Colombia (New Granada) (Gran Colombia),1,3659.5911,23.907867
100->British West Indies,100,53,1929,British West Indies,,Colombia (New Granada) (Gran Colombia),1,3659.5911,182.28107
100->British West Indies,100,1063,1929,British West Indies,,Colombia (New Granada) (Gran Colombia),1,3659.5911,2853.0745
100->British West Indies,100,51,1929,British West Indies,,Colombia (New Granada) (Gran Colombia),1,3659.5911,138.53534
100->British West Indies,100,52,1929,British West Indies,,Colombia (New Granada) (Gran Colombia),1,3659.5911,90.118752
100->British West Indies,100,30,1929,British West Indies,,Colombia (New Granada) (Gran Colombia),1,3659.5911,348.11572
100->British West Indies,100,1055,1929,British West Indies,,Colombia (New Granada) (Gran Colombia),1,3659.5911,23.557901
100->French West Indies,100,66,1929,French West Indies,,Colombia (New Granada) (Gran Colombia),1,15.853972,5.9381485
100->French West Indies,100,65,1929,French West Indies,,Colombia (New Granada) (Gran Colombia),1,15.853972,9.9158249
100<-British West Indies,51,100,1929,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3483.5503,969.99823
100<-British West Indies,31,100,1929,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3483.5503,20.548233
100<-British West Indies,1055,100,1929,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3483.5503,595.92096
100<-British West Indies,1063,100,1929,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3483.5503,44.490608
100<-British West Indies,52,100,1929,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3483.5503,1473.6255
100<-British West Indies,30,100,1929,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3483.5503,70.30619
100<-British West Indies,53,100,1929,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3483.5503,308.66061
1061<-British Northern America,21,1063,1929,British Virgin Is.,1,British Northern America,,0,0
1061<-British Northern America,30,1063,1929,British Virgin Is.,1,British Northern America,,0,0
1063->British Northern America,1063,21,1929,British Northern America,,Leeward Is.,1,0,0
1063->British Northern America,1063,30,1929,British Northern America,,Leeward Is.,1,0,0
1063<-British Northern America,21,1063,1929,Leeward Is.,1,British Northern America,,0,0
1063<-British Northern America,30,1063,1929,Leeward Is.,1,British Northern America,,0,0
110->British West Indies,110,53,1929,British West Indies,,Guyana (British Guiana),1,212291.25,11685.629
110->British West Indies,110,1063,1929,British West Indies,,Guyana (British Guiana),1,212291.25,182904.2
110->British West Indies,110,51,1929,British West Indies,,Guyana (British Guiana),1,212291.25,8881.1895
110->British West Indies,110,1055,1929,British West Indies,,Guyana (British Guiana),1,212291.25,1510.2441
110->British West Indies,110,52,1929,British West Indies,,Guyana (British Guiana),1,212291.25,5777.311
110->British West Indies,110,31,1929,British West Indies,,Guyana (British Guiana),1,212291.25,1532.6798
110->British Western Africa,110,475,1929,British Western Africa,,Guyana (British Guiana),1,3.3333333,1.6684573
110->British Western Africa,110,452,1929,British Western Africa,,Guyana (British Guiana),1,3.3333333,1.3646251
110->British Western Africa,110,420,1929,British Western Africa,,Guyana (British Guiana),1,3.3333333,.30025089
110->French West Indies,110,65,1929,French West Indies,,Guyana (British Guiana),1,13900.625,8694.1084
110->French West Indies,110,66,1929,French West Indies,,Guyana (British Guiana),1,13900.625,5206.5166
