__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
29,1,2,El Salvador,France,1929,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,421097.16,220,,,,ok thanks to gravity,,12.950619,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,132,8.663825746887932,122,2.672506709957693,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,23629.232,108730.35,91512.648,107108.79
29,1,4,Honduras,France,1929,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,421097.16,220,,,,ok thanks to gravity,,12.950619,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,132,8.663825746887932,170,1.747641684628155,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,9370.998,108730.35,36292.539,107108.79
29,1,1,Costa Rica,France,1929,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,421097.16,220,,,,ok thanks to gravity,,12.950619,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,132,8.663825746887932,88,2.539406858367684,47,2,10,-84,8901.328057488096,9.093956,20684.502,108730.35,80108.125,107108.79
29,1,3,Guatemala,France,1929,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,421097.16,220,,,,ok thanks to gravity,,12.950619,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,132,8.663825746887932,164,2.820176309480441,47,2,15.5,-90.25,8932.539080812345,9.097456,27389.348,108730.35,106075.04,107108.79
29,1,5,Nicaragua,France,1929,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,421097.16,220,,,,ok thanks to gravity,,12.950619,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,132,8.663825746887932,236,2.829874593250581,47,2,13,-85,8738.072171618884,9.0754452,27656.27,108730.35,107108.79,107108.79
98,4,1,France,Honduras,1929,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,671174,220,,,,ok thanks to gravity,,13.416783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,167,.2168942283842748,137,8.8440944672189,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,2428.1772,84422.07,19304.543,249714
98,2,1,France,El Salvador,1929,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,671174,220,,,,ok thanks to gravity,,13.416783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,116,2.374686254310675,137,8.8440944672189,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,21008.621,84422.07,167023.16,249714
98,3,1,France,Guatemala,1929,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,671174,220,,,,ok thanks to gravity,,13.416783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,161,1.816810335410693,137,8.8440944672189,15.5,-90.25,47,2,8932.539080812345,9.097456,12025.831,84422.07,95608,249714
98,1,1,France,Costa Rica,1929,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,671174,220,,,,ok thanks to gravity,,13.416783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,84,2.776870147132832,137,8.8440944672189,10,-84,47,2,8901.328057488096,9.093956,31409.699,84422.07,249714,249714
98,5,1,France,Nicaragua,1929,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,671174,220,,,,ok thanks to gravity,,13.416783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,236,2.194792773002665,137,8.8440944672189,13,-85,47,2,8738.072171618884,9.0754452,17549.744,84422.07,139524.31,249714
133,2,1,France,Uruguay,1929,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,1654540.8,220,,,,ok thanks to gravity,,14.319034,Paraguay & Uruguay,France,326,3.940672745053185,137,8.8440944672189,-33,-56,47,2,10590.37753987005,9.2677011,100576.57,144196.22,1154038.9,1154038.9
133,1,1,France,Paraguay,1929,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,1654540.8,220,,,,ok thanks to gravity,,14.319034,Paraguay & Uruguay,France,252,3.105260886217249,137,8.8440944672189,-23.5,-58,47,2,9853.392745043047,9.1955709,43619.641,144196.22,500501.84,1154038.9
244,1,1,Australia,Mauritius,1929,590,Mauritius,1,,,Australia & New Zealand,Australia,,,,140043,590,,,,ok thanks to gravity,,11.849705,Mauritius,Australia & New Zealand,219,3.61944522752867,29,7.307898523349259,-20.200001,57.5,-25,133,7680.955113680582,8.9464989,15697.412,17000.221,129310.84,129310.84
244,1,2,New Zealand,Mauritius,1929,590,Mauritius,1,,,Australia & New Zealand,New Zealand,,,,140043,590,,,,ok thanks to gravity,,11.849705,Mauritius,Australia & New Zealand,219,3.61944522752867,234,4.818925445948509,-20.200001,57.5,-41.200001,174,10584.01060085862,9.2670994,1302.8091,17000.221,10732.172,129310.84
640,1,1,Eritrea,Netherlands,1929,210,Netherlands,1,,,Eritrea & Italian Somaliland,Eritrea,,,,9757.1035,210,,,,ok thanks to gravity,,9.185751,Netherlands,Eritrea & Italian Somaliland,230,6.992391814677062,125,2.004141329808707,52.316666,5.5500002,15.483333,38.25,5000.298746114849,8.5172529,2276.605,3374.187,6583.2363,6583.2363
640,1,2,Italian Somaliland,Netherlands,1929,210,Netherlands,1,,,Eritrea & Italian Somaliland,Italian Somaliland,,,,9757.1035,210,,,,ok thanks to gravity,,9.185751,Netherlands,Eritrea & Italian Somaliland,230,6.992391814677062,187,1.274565815153594,52.316666,5.5500002,2.2988901,45.798901,6676.238191353444,8.8063097,1097.5822,3374.187,3173.8677,6583.2363
656,1,1,Japan,Netherlands,1929,210,Netherlands,1,,,Japan & Korea (Chosen),Japan,,,,1620010,210,,,,ok thanks to gravity,,14.297943,Netherlands,Japan & Korea (Chosen),230,6.992391814677062,191,7.569640685828507,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,594775.88,599529.94,1607163.9,1607163.9
656,1,2,Korea (Chosen),Netherlands,1929,210,Netherlands,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,1620010,210,,,,ok thanks to gravity,,14.297943,Netherlands,Japan & Korea (Chosen),230,6.992391814677062,200,2.740461362686544,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,4754.0898,599529.94,12846.186,1607163.9
1230,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1929,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,4767896.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.377416,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,95,3.215056668333139,40,7.69053456818957,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,15359.641,15692.254,4666836,4666836
1230,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1929,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,4767896.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.377416,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,95,3.215056668333139,207,3.858016907906733,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,332.61343,15692.254,101060.46,4666836
1233,1,1,Belgium,Albania,1929,339,Albania,1,,,Belgium & Luxemburg,Belgium,1,,,16713.318,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7239609,Albania,Belgium & Luxemburg,8,0,40,7.69053456818957,41,20,50.641109,4.6680555,1596.736058805064,7.3757167,616.73657,630.09204,16359.062,16359.062
1233,1,2,Luxemburg,Albania,1929,339,Albania,1,,,Belgium & Luxemburg,Luxemburg,1,,,16713.318,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7239609,Albania,Belgium & Luxemburg,8,0,207,3.858016907906733,41,20,49.77,6.1300001,1455.205832219843,7.2829027,13.355447,630.09204,354.25592,16359.062
1234,1,1,Belgium,Algeria (Regency of Algiers),1929,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,157450.11,Belgium & Luxemburg,,,,ok thanks to gravity,,11.966864,Algeria (Regency of Algiers),Belgium & Luxemburg,9,4.13543290257046,40,7.69053456818957,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,38556.305,39391.242,154112.8,154112.8
1234,1,2,Luxemburg,Algeria (Regency of Algiers),1929,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,157450.11,Belgium & Luxemburg,,,,ok thanks to gravity,,11.966864,Algeria (Regency of Algiers),Belgium & Luxemburg,9,4.13543290257046,207,3.858016907906733,28,1,49.77,6.1300001,2456.013182942233,7.8062944,834.93781,39391.242,3337.3167,154112.8
