year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1862,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,2176.894,7.1647921
1862,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,2176.894,9.0261993
1862,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,2176.894,34.917557
1862,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,2176.894,131.64746
1862,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,2176.894,149.4498
1862,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,2176.894,1844.6882
1862,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,638585.25,1944.3778
1862,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,638585.25,2449.5259
1862,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,638585.25,9475.9102
1862,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,638585.25,35726.422
1862,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,638585.25,40557.617
1862,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,638585.25,47820.742
1862,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,638585.25,500610.66
1862,2->British Southern America (other),British Southern America (other),United States of America,,1,FromExporter,1163,Falkland Is.,2,United States of America,635.55664,60.57262
1862,2->British Southern America (other),British Southern America (other),United States of America,,1,FromExporter,1048,Trinidad,2,United States of America,635.55664,574.98401
1862,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,126849.34,31561.063
1862,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,126849.34,95288.281
1862,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,6017.7539,2960.0422
1862,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,6017.7539,3057.7117
1862,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,473400,216445.22
1862,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,473400,256954.8
1862,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,9740336,23023.789
1862,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,9740336,1301001.5
1862,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,9740336,8416310
1862,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,92485.078,304.39529
1862,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,92485.078,383.47696
1862,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,92485.078,1483.468
1862,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,92485.078,5593.0259
1862,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,92485.078,6349.356
1862,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,92485.078,78371.359
1862,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,135,Peru,211,Belgium,178246.53,44396.93
1862,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,155,Chile,211,Belgium,178246.53,133849.61
1862,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,305756.22,45568.762
1862,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,305756.22,260187.45
1862,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,9974.5801,948.8374
1862,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,9974.5801,9025.7432
1862,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,231,Gibraltar,211,Belgium,0,0
1862,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,338,Malta,211,Belgium,0,0
1862,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,36913.801,16644.789
1862,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,36913.801,20269.012
1862,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,1178.1,202.33842
1862,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,1178.1,975.76154
1862,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,589.04999,31.517544
1862,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,589.04999,557.53241
1862,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,593723.13,1403.4174
1862,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,593723.13,79302.68
1862,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,593723.13,513017.06
1862,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,827,Straits Settlements,211,Belgium,12330.78,1696.1349
1862,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,12330.78,4774.0142
1862,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,12330.78,5860.6309
1862,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,62674.922,30828.848
1862,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,62674.922,31846.076
1862,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,338,Malta,220,France,273490,290.51337
1862,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,231,Gibraltar,220,France,273490,5843.0693
1862,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,200,United Kingdom,220,France,273490,267356.44
1862,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,892007.63,2108.4893
1862,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,892007.63,119144.07
1862,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,892007.63,770755
1862,220->Spanish America,Spanish America,France,,1,FromExporter,42,Dominican Republic (Santo Domingo),220,France,804789.06,36282.859
1862,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,804789.06,114535.29
1862,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,804789.06,653970.94
1862,230->Dutch America,Dutch America,Spain,,1,FromExporter,68,Netherlands Antilles,230,Spain,1607.8351,524.40442
1862,230->Dutch America,Dutch America,Spain,,1,FromExporter,115,Surinam (Dutch Guiana),230,Spain,1607.8351,1083.4307
1862,230->French America,French America,Spain,,1,FromExporter,65,Guadeloupe,230,Spain,637.19586,74.532425
1862,230->French America,French America,Spain,,1,FromExporter,120,French Guiana,230,Spain,637.19586,166.18663
1862,230->French America,French America,Spain,,1,FromExporter,1029,St. Pierre and Miquelon,230,Spain,637.19586,171.45059
1862,230->French America,French America,Spain,,1,FromExporter,66,Martinique,230,Spain,637.19586,225.0262
1862,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,380,Sweden,325,Italy,69367.352,20565.748
1862,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,385,Norway,325,Italy,69367.352,21244.334
1862,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,390,Denmark,325,Italy,69367.352,27557.271
1862,325->Hanse Towns,Hanse Towns,Italy,,1,FromExporter,276,Lübeck,325,Italy,189430.53,447.76779
1862,325->Hanse Towns,Hanse Towns,Italy,,1,FromExporter,246,Bremen,325,Italy,189430.53,25301.939
1862,325->Hanse Towns,Hanse Towns,Italy,,1,FromExporter,248,Hamburg,325,Italy,189430.53,163680.81
1862,325->Southern America,Southern America,Italy,,1,FromExporter,150,Paraguay,325,Italy,535836.25,244.33092
1862,325->Southern America,Southern America,Italy,,1,FromExporter,1163,Falkland Is.,325,Italy,535836.25,1592.3036
1862,325->Southern America,Southern America,Italy,,1,FromExporter,130,Ecuador,325,Italy,535836.25,2571.0742
1862,325->Southern America,Southern America,Italy,,1,FromExporter,145,Bolivia,325,Italy,535836.25,2690.2766
1862,325->Southern America,Southern America,Italy,,1,FromExporter,68,Netherlands Antilles,325,Italy,535836.25,10170.785
1862,325->Southern America,Southern America,Italy,,1,FromExporter,120,French Guiana,325,Italy,535836.25,11110.562
1862,325->Southern America,Southern America,Italy,,1,FromExporter,1048,Trinidad,325,Italy,535836.25,15114.897
