year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1862,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,2176.894,7.4222064
1862,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,2176.894,9.5734653
1862,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,2176.894,32.912502
1862,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,2176.894,127.3215
1862,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,2176.894,131.68408
1862,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,2176.894,1867.9803
1862,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,638585.25,2008.6658
1862,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,638585.25,2590.8591
1862,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,638585.25,8907.085
1862,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,638585.25,34456.918
1862,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,638585.25,35637.559
1862,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,638585.25,49454.09
1862,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,638585.25,505530.06
1862,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,126849.34,28141.742
1862,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,126849.34,98707.602
1862,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,6017.7539,2956.4526
1862,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,6017.7539,3061.3013
1862,200->Bahamas & Turks and Caicos Is.,Bahamas & Turks and Caicos Is.,United Kingdom,,1,FromExporter,1032,Turks and Caicos Is.,200,United Kingdom,859391,270299.94
1862,200->Bahamas & Turks and Caicos Is.,Bahamas & Turks and Caicos Is.,United Kingdom,,1,FromExporter,31,Bahamas,200,United Kingdom,859391,589091.06
1862,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,473400,116575.49
1862,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,473400,356824.5
1862,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,9740336,20761.088
1862,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,9740336,1327682.3
1862,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,9740336,8391893
1862,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,92485.078,315.33151
1862,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,92485.078,406.72748
1862,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,92485.078,1398.2837
1862,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,92485.078,5409.2378
1862,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,92485.078,5594.5825
1862,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,92485.078,79360.914
1862,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,135,Peru,211,Belgium,178246.53,40940.563
1862,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,155,Chile,211,Belgium,178246.53,137305.97
1862,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,305756.22,43857.84
1862,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,305756.22,261898.36
1862,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,9974.5801,3310.2209
1862,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,9974.5801,6664.3589
1862,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,36913.801,12421.664
1862,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,36913.801,24492.139
1862,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,1178.1,185.02017
1862,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,1178.1,993.07977
1862,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,589.04999,28.247082
1862,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,589.04999,560.80286
1862,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,593723.13,1265.494
1862,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,593723.13,80929
1862,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,593723.13,511528.59
1862,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,12330.78,2832.4707
1862,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,12330.78,9498.3096
1862,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,62674.922,30791.459
1862,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,62674.922,31883.461
1862,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,338,Malta,220,France,273490,18274.057
1862,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,231,Gibraltar,220,France,273490,255215.94
1862,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,892007.63,1901.274
1862,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,892007.63,121587.46
1862,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,892007.63,768518.88
1862,220->Spanish America,Spanish America,France,,1,FromExporter,42,Dominican Republic (Santo Domingo),220,France,804789.06,14541.219
1862,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,804789.06,113353.59
1862,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,804789.06,676894.25
1862,230->Dutch America,Dutch America,Spain,,1,FromExporter,68,Netherlands Antilles,230,Spain,1607.8351,647.50098
1862,230->Dutch America,Dutch America,Spain,,1,FromExporter,115,Surinam (Dutch Guiana),230,Spain,1607.8351,960.33411
1862,230->French America,French America,Spain,,1,FromExporter,65,Guadeloupe,230,Spain,637.19586,87.783142
1862,230->French America,French America,Spain,,1,FromExporter,1029,St. Pierre and Miquelon,230,Spain,637.19586,116.50787
1862,230->French America,French America,Spain,,1,FromExporter,120,French Guiana,230,Spain,637.19586,125.00413
1862,230->French America,French America,Spain,,1,FromExporter,66,Martinique,230,Spain,637.19586,307.90073
1862,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,385,Norway,325,Italy,69367.352,21047.756
1862,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,380,Sweden,325,Italy,69367.352,21794.203
1862,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,390,Denmark,325,Italy,69367.352,26525.389
1862,325->Hanse Towns,Hanse Towns,Italy,,1,FromExporter,276,Lübeck,325,Italy,189430.53,403.76266
1862,325->Hanse Towns,Hanse Towns,Italy,,1,FromExporter,246,Bremen,325,Italy,189430.53,25820.83
1862,325->Hanse Towns,Hanse Towns,Italy,,1,FromExporter,248,Hamburg,325,Italy,189430.53,163205.94
1862,325->Southern America,Southern America,Italy,,1,FromExporter,1163,Falkland Is.,325,Italy,535836.25,231.32726
1862,325->Southern America,Southern America,Italy,,1,FromExporter,150,Paraguay,325,Italy,535836.25,362.13483
1862,325->Southern America,Southern America,Italy,,1,FromExporter,145,Bolivia,325,Italy,535836.25,3487.9355
1862,325->Southern America,Southern America,Italy,,1,FromExporter,130,Ecuador,325,Italy,535836.25,3550.5183
1862,325->Southern America,Southern America,Italy,,1,FromExporter,120,French Guiana,325,Italy,535836.25,3654.6733
1862,325->Southern America,Southern America,Italy,,1,FromExporter,110,Guyana (British Guiana),325,Italy,535836.25,3999.5579
1862,325->Southern America,Southern America,Italy,,1,FromExporter,115,Surinam (Dutch Guiana),325,Italy,535836.25,10780.544
1862,325->Southern America,Southern America,Italy,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),325,Italy,535836.25,28248.664
1862,325->Southern America,Southern America,Italy,,1,FromExporter,101,Venezuela,325,Italy,535836.25,33397.066
1862,325->Southern America,Southern America,Italy,,1,FromExporter,135,Peru,325,Italy,535836.25,41742.188
