year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,51,Jamaica,1029,St. Pierre and Miquelon,25141.758,74.090462
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,1163,Falkland Is.,1029,St. Pierre and Miquelon,25141.758,237.65671
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,80,Belize (British Honduras),1029,St. Pierre and Miquelon,25141.758,348.21234
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,53,Barbados,1029,St. Pierre and Miquelon,25141.758,487.724
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,31,Bahamas,1029,St. Pierre and Miquelon,25141.758,607.32318
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,1063,Leeward Is.,1029,St. Pierre and Miquelon,25141.758,725.00903
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,110,Guyana (British Guiana),1029,St. Pierre and Miquelon,25141.758,2625.2219
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,30,Bermuda,1029,St. Pierre and Miquelon,25141.758,4404.4595
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,1055,Windward Is.,1029,St. Pierre and Miquelon,25141.758,6603.0903
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,52,Trinidad and Tobago,1029,St. Pierre and Miquelon,25141.758,9028.9707
1899,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,28359.068,2363.9177
1899,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,28359.068,3641.8782
1899,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,28359.068,22353.273
1899,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),10470,44.260983
1899,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),10470,291.36197
1899,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),10470,362.80945
1899,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),10470,433.11392
1899,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),10470,3944.6272
1899,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),10470,5393.8267
1899,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),5939,1978.198
1899,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),5939,3960.802
1899,135->Central America,Central America,Peru,,1,FromExporter,51,Jamaica,135,Peru,260,.5787226
1899,135->Central America,Central America,Peru,,1,FromExporter,80,Belize (British Honduras),135,Peru,260,2.7198958
1899,135->Central America,Central America,Peru,,1,FromExporter,53,Barbados,135,Peru,260,3.8096251
1899,135->Central America,Central America,Peru,,1,FromExporter,31,Bahamas,135,Peru,260,4.7438178
1899,135->Central America,Central America,Peru,,1,FromExporter,1063,Leeward Is.,135,Peru,260,5.6630654
1899,135->Central America,Central America,Peru,,1,FromExporter,41,Haiti,135,Peru,260,6.9563661
1899,135->Central America,Central America,Peru,,1,FromExporter,68,Netherlands Antilles,135,Peru,260,7.0170479
1899,135->Central America,Central America,Peru,,1,FromExporter,93,Nicaragua,135,Peru,260,7.808991
1899,135->Central America,Central America,Peru,,1,FromExporter,5,Virgin Islands (Danish West Indies),135,Peru,260,8.4677982
1899,135->Central America,Central America,Peru,,1,FromExporter,91,Honduras,135,Peru,260,9.3804674
1899,135->Central America,Central America,Peru,,1,FromExporter,90,Guatemala,135,Peru,260,9.6438856
1899,135->Central America,Central America,Peru,,1,FromExporter,65,Guadeloupe,135,Peru,260,11.850709
1899,135->Central America,Central America,Peru,,1,FromExporter,42,Dominican Republic (Santo Domingo),135,Peru,260,12.088427
1899,135->Central America,Central America,Peru,,1,FromExporter,92,El Salvador,135,Peru,260,12.755225
1899,135->Central America,Central America,Peru,,1,FromExporter,94,Costa Rica,135,Peru,260,22.209644
1899,135->Central America,Central America,Peru,,1,FromExporter,66,Martinique,135,Peru,260,23.727814
1899,135->Central America,Central America,Peru,,1,FromExporter,1055,Windward Is.,135,Peru,260,51.57692
1899,135->Central America,Central America,Peru,,1,FromExporter,6,Puerto Rico,135,Peru,260,59.001572
1899,155->Central America,Central America,Chile,,1,FromExporter,51,Jamaica,155,Chile,4261.564,11.193118
1899,155->Central America,Central America,Chile,,1,FromExporter,80,Belize (British Honduras),155,Chile,4261.564,52.605713
1899,155->Central America,Central America,Chile,,1,FromExporter,53,Barbados,155,Chile,4261.564,73.682251
1899,155->Central America,Central America,Chile,,1,FromExporter,31,Bahamas,155,Chile,4261.564,91.750534
1899,155->Central America,Central America,Chile,,1,FromExporter,1063,Leeward Is.,155,Chile,4261.564,109.52978
1899,155->Central America,Central America,Chile,,1,FromExporter,41,Haiti,155,Chile,4261.564,134.54361
1899,155->Central America,Central America,Chile,,1,FromExporter,68,Netherlands Antilles,155,Chile,4261.564,135.71725
1899,155->Central America,Central America,Chile,,1,FromExporter,5,Virgin Islands (Danish West Indies),155,Chile,4261.564,163.77634
1899,155->Central America,Central America,Chile,,1,FromExporter,91,Honduras,155,Chile,4261.564,181.42833
1899,155->Central America,Central America,Chile,,1,FromExporter,65,Guadeloupe,155,Chile,4261.564,229.20546
1899,155->Central America,Central America,Chile,,1,FromExporter,42,Dominican Republic (Santo Domingo),155,Chile,4261.564,233.80318
1899,155->Central America,Central America,Chile,,1,FromExporter,92,El Salvador,155,Chile,4261.564,246.6998
1899,155->Central America,Central America,Chile,,1,FromExporter,66,Martinique,155,Chile,4261.564,458.92148
1899,155->Central America,Central America,Chile,,1,FromExporter,1055,Windward Is.,155,Chile,4261.564,997.5531
1899,155->Central America,Central America,Chile,,1,FromExporter,6,Puerto Rico,155,Chile,4261.564,1141.1539
1899,165->Norway & Sweden,Norway & Sweden,Uruguay,,1,FromExporter,380,Sweden,165,Uruguay,9360.123,3947.1418
1899,165->Norway & Sweden,Norway & Sweden,Uruguay,,1,FromExporter,385,Norway,165,Uruguay,9360.123,5412.981
1899,2->Auckland Is. & Fiji,Auckland Is. & Fiji,United States of America,,1,FromExporter,950,Fiji,2,United States of America,2078.1487,453.93881
1899,2->Auckland Is. & Fiji,Auckland Is. & Fiji,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,2078.1487,1624.2098
1899,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,4029587.3,25898.246
1899,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,4029587.3,164298.34
1899,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,4029587.3,214318.16
1899,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,4029587.3,217148.75
1899,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,4029587.3,366374.5
1899,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,4029587.3,779960.69
1899,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,4029587.3,2261588.5
1899,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,1769542.1,7480.5801
1899,2->British West Indies,British West Indies,United States of America,,1,FromExporter,53,Barbados,2,United States of America,1769542.1,49243.289
1899,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1769542.1,61318.68
1899,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1769542.1,73200.891
1899,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1769542.1,666684.25
1899,2->British West Indies,British West Indies,United States of America,,1,FromExporter,52,Trinidad and Tobago,2,United States of America,1769542.1,911614.5
1899,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,29383.803,5537.498
