year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,51,Jamaica,1029,St. Pierre and Miquelon,25141.758,116.99091
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,80,Belize (British Honduras),1029,St. Pierre and Miquelon,25141.758,462.65738
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,31,Bahamas,1029,St. Pierre and Miquelon,25141.758,531.90283
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,1063,Leeward Is.,1029,St. Pierre and Miquelon,25141.758,559.60663
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,1163,Falkland Is.,1029,St. Pierre and Miquelon,25141.758,698.61127
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,53,Barbados,1029,St. Pierre and Miquelon,25141.758,961.927
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,110,Guyana (British Guiana),1029,St. Pierre and Miquelon,25141.758,3502.9519
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,1055,Windward Is.,1029,St. Pierre and Miquelon,25141.758,5449.8105
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,30,Bermuda,1029,St. Pierre and Miquelon,25141.758,5605.4653
1899,1029->British America,British America,St. Pierre and Miquelon,,1,FromExporter,52,Trinidad and Tobago,1029,St. Pierre and Miquelon,25141.758,7251.8325
1899,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,28502,3447.168
1899,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,28502,25054.832
1899,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),10470,82.362091
1899,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),10470,374.46182
1899,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),10470,393.96542
1899,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),10470,677.20068
