year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1899,1029->British America,British America,St. Pierre and Miquelon,X,FromExporter,51,Jamaica,1029,St. Pierre and Miquelon,25141.758,163.31619,473,85
1899,1029->British America,British America,St. Pierre and Miquelon,X,FromExporter,80,Belize (British Honduras),1029,St. Pierre and Miquelon,25141.758,389.69351,473,85
1899,1029->British America,British America,St. Pierre and Miquelon,X,FromExporter,31,Bahamas,1029,St. Pierre and Miquelon,25141.758,460.17319,473,85
1899,1029->British America,British America,St. Pierre and Miquelon,X,FromExporter,1163,Falkland Is.,1029,St. Pierre and Miquelon,25141.758,590.26691,473,85
1899,1029->British America,British America,St. Pierre and Miquelon,X,FromExporter,53,Barbados,1029,St. Pierre and Miquelon,25141.758,1091.4885,473,85
1899,1029->British America,British America,St. Pierre and Miquelon,X,FromExporter,1063,Leeward Is.,1029,St. Pierre and Miquelon,25141.758,1155.4996,473,85
1899,1029->British America,British America,St. Pierre and Miquelon,X,FromExporter,30,Bermuda,1029,St. Pierre and Miquelon,25141.758,2921.0852,473,85
1899,1029->British America,British America,St. Pierre and Miquelon,X,FromExporter,110,Guyana (British Guiana),1029,St. Pierre and Miquelon,25141.758,3730.3877,473,85
1899,1029->British America,British America,St. Pierre and Miquelon,X,FromExporter,1055,Windward Is.,1029,St. Pierre and Miquelon,25141.758,6568.5752,473,85
1899,1029->British America,British America,St. Pierre and Miquelon,X,FromExporter,52,Trinidad and Tobago,1029,St. Pierre and Miquelon,25141.758,8071.272,473,85
1899,1055->65|66,,Windward Is.,X,FromExporter,65,Guadeloupe,1055,Windward Is.,1953,814.54364,473,85
1899,1055->65|66,,Windward Is.,X,FromExporter,66,Martinique,1055,Windward Is.,1953,1138.4563,473,85
1899,1063->British Northern America,British Northern America,Leeward Is.,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,28502,3602.7517,473,85
1899,1063->British Northern America,British Northern America,Leeward Is.,X,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,28502,24899.248,473,85
1899,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,51,Jamaica,110,Guyana (British Guiana),10470,97.652138,473,85
1899,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,31,Bahamas,110,Guyana (British Guiana),10470,275.15271,473,85
1899,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,53,Barbados,110,Guyana (British Guiana),10470,652.6369,473,85
1899,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),10470,690.91125,473,85
1899,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),10470,3927.5676,473,85
1899,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),10470,4826.0796,473,85
1899,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),5939,2476.9968,473,85
1899,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,66,Martinique,110,Guyana (British Guiana),5939,3462.0032,473,85
1899,165->Norway & Sweden,Norway & Sweden,Uruguay,X,FromExporter,380,Sweden,165,Uruguay,9360.123,4222.9878,473,85
1899,165->Norway & Sweden,Norway & Sweden,Uruguay,X,FromExporter,385,Norway,165,Uruguay,9360.123,5137.1357,473,85
1899,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,906,Tasmania,2,United States of America,4029587.3,23172.83,473,85
1899,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,920,New Zealand,2,United States of America,4029587.3,244252.28,473,85
1899,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,903,South Australia,2,United States of America,4029587.3,284101.09,473,85
