CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1859,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Aden,Bahamas
FromExporter,0,imputed zero,1859,Aden,Belgium
FromExporter,0,imputed zero,1859,Aden,Bermuda
FromExporter,0,imputed zero,1859,Aden,Brazil
FromExporter,0,imputed zero,1859,Aden,Bremen
FromExporter,0,imputed zero,1859,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1859,Aden,Chile
FromExporter,0,imputed zero,1859,Aden,Cuba
FromExporter,0,imputed zero,1859,Aden,Dominica
FromExporter,0,imputed zero,1859,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1859,Aden,France
FromExporter,0,imputed zero,1859,Aden,Gambia
FromExporter,0,imputed zero,1859,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Aden,Greece
FromExporter,0,imputed zero,1859,Aden,Haiti
FromExporter,111216,ok,1859,Aden,India
FromExporter,0,imputed zero,1859,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Aden,Ionian Is.
FromExporter,0,imputed zero,1859,Aden,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Aden,Leeward Is.
FromExporter,0,imputed zero,1859,Aden,Malta
FromExporter,0,imputed zero,1859,Aden,Mexico
FromExporter,0,imputed zero,1859,Aden,Netherlands
FromExporter,0,imputed zero,1859,Aden,Philippines
FromExporter,0,imputed zero,1859,Aden,Portugal
FromExporter,0,imputed zero,1859,Aden,Romania
FromExporter,0,imputed zero,1859,Aden,Russia (USSR)
FromExporter,0,imputed zero,1859,Aden,Sierra Leone
FromExporter,0,imputed zero,1859,Aden,Spain
FromExporter,0,imputed zero,1859,Aden,Sweden
FromExporter,0,imputed zero,1859,Aden,Tuscany
FromExporter,0,imputed zero,1859,Aden,Two Sicilies
FromExporter,970,ok,1859,Aden,United Kingdom
FromExporter,0,imputed zero,1859,Aden,United States of America
FromExporter,0,imputed zero,1859,Aden,Windward Is.
FromExporter,0,imputed zero,1859,Alaska,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1859,Alaska,Bahamas
FromExporter,0,imputed zero,1859,Alaska,Belgium
FromExporter,0,imputed zero,1859,Alaska,Bermuda
FromExporter,0,imputed zero,1859,Alaska,Brazil
FromExporter,0,imputed zero,1859,Alaska,Bremen
FromExporter,0,imputed zero,1859,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Alaska,Chile
FromExporter,0,imputed zero,1859,Alaska,Cuba
FromExporter,0,imputed zero,1859,Alaska,Dominica
FromExporter,0,imputed zero,1859,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1859,Alaska,France
FromExporter,0,imputed zero,1859,Alaska,Gambia
FromExporter,0,imputed zero,1859,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Alaska,Greece
FromExporter,0,imputed zero,1859,Alaska,Haiti
FromExporter,0,imputed zero,1859,Alaska,India
FromExporter,,unknown despite gravity,1859,Alaska,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Alaska,Ionian Is.
FromExporter,,unknown despite gravity,1859,Alaska,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Alaska,Leeward Is.
FromExporter,0,imputed zero,1859,Alaska,Malta
FromExporter,0,imputed zero,1859,Alaska,Mexico
FromExporter,0,imputed zero,1859,Alaska,Netherlands
FromExporter,0,imputed zero,1859,Alaska,Philippines
FromExporter,0,imputed zero,1859,Alaska,Portugal
FromExporter,0,imputed zero,1859,Alaska,Romania
FromExporter,0,imputed zero,1859,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1859,Alaska,Sierra Leone
FromExporter,0,imputed zero,1859,Alaska,Spain
