year,CafFob,status,value,importerLabel,exporterLabel
1859,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1859,FromExporter,imputed zero,0,Aden,Bahamas
1859,FromExporter,imputed zero,0,Aden,Belgium
1859,FromExporter,imputed zero,0,Aden,Bermuda
1859,FromExporter,imputed zero,0,Aden,Brazil
1859,FromExporter,imputed zero,0,Aden,Bremen
1859,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1859,FromExporter,imputed zero,0,Aden,Chile
1859,FromExporter,imputed zero,0,Aden,Cuba
1859,FromExporter,imputed zero,0,Aden,Dominica
1859,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1859,FromExporter,imputed zero,0,Aden,France
1859,FromExporter,imputed zero,0,Aden,Gambia
1859,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1859,FromExporter,imputed zero,0,Aden,Greece
1859,FromExporter,imputed zero,0,Aden,Haiti
1859,FromExporter,ok,111216,Aden,India
1859,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1859,FromExporter,imputed zero,0,Aden,Ionian Is.
1859,FromExporter,imputed zero,0,Aden,Kingdom of Sardinia
1859,FromExporter,imputed zero,0,Aden,Leeward Is.
1859,FromExporter,imputed zero,0,Aden,Malta
1859,FromExporter,imputed zero,0,Aden,Mexico
1859,FromExporter,imputed zero,0,Aden,Netherlands
1859,FromExporter,imputed zero,0,Aden,Philippines
1859,FromExporter,imputed zero,0,Aden,Portugal
1859,FromExporter,imputed zero,0,Aden,Romania
1859,FromExporter,imputed zero,0,Aden,Russia (USSR)
1859,FromExporter,imputed zero,0,Aden,Sierra Leone
1859,FromExporter,imputed zero,0,Aden,Spain
1859,FromExporter,imputed zero,0,Aden,Sweden
1859,FromExporter,imputed zero,0,Aden,Tuscany
1859,FromExporter,imputed zero,0,Aden,Two Sicilies
1859,FromExporter,ok,970,Aden,United Kingdom
1859,FromExporter,imputed zero,0,Aden,United States of America
1859,FromExporter,imputed zero,0,Aden,Windward Is.
1859,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1859,FromExporter,unknown despite gravity,,Alaska,Bahamas
1859,FromExporter,imputed zero,0,Alaska,Belgium
1859,FromExporter,imputed zero,0,Alaska,Bermuda
1859,FromExporter,imputed zero,0,Alaska,Brazil
1859,FromExporter,imputed zero,0,Alaska,Bremen
1859,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1859,FromExporter,unknown despite gravity,,Alaska,Chile
1859,FromExporter,imputed zero,0,Alaska,Cuba
1859,FromExporter,imputed zero,0,Alaska,Dominica
1859,FromExporter,imputed zero,0,Alaska,Egypt Arab Republic (Egypt)
1859,FromExporter,imputed zero,0,Alaska,France
1859,FromExporter,imputed zero,0,Alaska,Gambia
1859,FromExporter,imputed zero,0,Alaska,Ghana (Gold Coast)
1859,FromExporter,imputed zero,0,Alaska,Greece
1859,FromExporter,imputed zero,0,Alaska,Haiti
1859,FromExporter,imputed zero,0,Alaska,India
1859,FromExporter,unknown despite gravity,,Alaska,Indonesia (Dutch East Indies)
1859,FromExporter,imputed zero,0,Alaska,Ionian Is.
