year,CafFob,status,value,importerLabel,exporterLabel
1850,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1850,FromExporter,imputed zero,0,Aden,Bahamas
1850,FromExporter,imputed zero,0,Aden,Belgium
1850,FromExporter,imputed zero,0,Aden,Bermuda
1850,FromExporter,imputed zero,0,Aden,Brazil
1850,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1850,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1850,FromExporter,imputed zero,0,Aden,Chile
1850,FromExporter,imputed zero,0,Aden,Cuba
1850,FromExporter,imputed zero,0,Aden,Denmark
1850,FromExporter,imputed zero,0,Aden,Dominica
1850,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1850,FromExporter,imputed zero,0,Aden,France
1850,FromExporter,imputed zero,0,Aden,Gambia
1850,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1850,FromExporter,imputed zero,0,Aden,Hamburg
1850,FromExporter,ok,77745,Aden,India
1850,FromExporter,imputed zero,0,Aden,Jamaica
1850,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1850,FromExporter,imputed zero,0,Aden,Leeward Is.
1850,FromExporter,imputed zero,0,Aden,Mexico
1850,FromExporter,imputed zero,0,Aden,Morocco
1850,FromExporter,imputed zero,0,Aden,Netherlands
1850,FromExporter,imputed zero,0,Aden,New South Wales
1850,FromExporter,imputed zero,0,Aden,New Zealand
1850,FromExporter,imputed zero,0,Aden,Norway
1850,FromExporter,imputed zero,0,Aden,Portugal
1850,FromExporter,imputed zero,0,Aden,Prussia
1850,FromExporter,imputed zero,0,Aden,Russia (USSR)
1850,FromExporter,imputed zero,0,Aden,Sierra Leone
1850,FromExporter,imputed zero,0,Aden,Spain
1850,FromExporter,imputed zero,0,Aden,Sweden
1850,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1850,FromExporter,ok,13710,Aden,United Kingdom
1850,FromExporter,imputed zero,0,Aden,United States of America
1850,FromExporter,imputed zero,0,Aden,Venezuela
1850,FromExporter,imputed zero,0,Aden,Windward Is.
1850,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1850,FromExporter,imputed zero,0,Alaska,Bahamas
1850,FromExporter,imputed zero,0,Alaska,Belgium
1850,FromExporter,imputed zero,0,Alaska,Bermuda
1850,FromExporter,imputed zero,0,Alaska,Brazil
1850,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1850,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1850,FromExporter,imputed zero,0,Alaska,Chile
1850,FromExporter,imputed zero,0,Alaska,Cuba
1850,FromExporter,imputed zero,0,Alaska,Denmark
1850,FromExporter,imputed zero,0,Alaska,Dominica
1850,FromExporter,imputed zero,0,Alaska,Egypt Arab Republic (Egypt)
1850,FromExporter,imputed zero,0,Alaska,France
1850,FromExporter,imputed zero,0,Alaska,Gambia
1850,FromExporter,imputed zero,0,Alaska,Ghana (Gold Coast)
1850,FromExporter,imputed zero,0,Alaska,Hamburg
1850,FromExporter,imputed zero,0,Alaska,India
1850,FromExporter,imputed zero,0,Alaska,Jamaica
1850,FromExporter,imputed zero,0,Alaska,Kingdom of Serbia
1850,FromExporter,imputed zero,0,Alaska,Leeward Is.
1850,FromExporter,imputed zero,0,Alaska,Mexico
1850,FromExporter,imputed zero,0,Alaska,Morocco
1850,FromExporter,imputed zero,0,Alaska,Netherlands
1850,FromExporter,imputed zero,0,Alaska,New South Wales
1850,FromExporter,imputed zero,0,Alaska,New Zealand
1850,FromExporter,imputed zero,0,Alaska,Norway
1850,FromExporter,imputed zero,0,Alaska,Portugal
1850,FromExporter,imputed zero,0,Alaska,Prussia
1850,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1850,FromExporter,imputed zero,0,Alaska,Sierra Leone
1850,FromExporter,imputed zero,0,Alaska,Spain
1850,FromExporter,imputed zero,0,Alaska,Sweden
1850,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1850,FromExporter,ok,10063,Alaska,United Kingdom
1850,FromExporter,imputed zero,0,Alaska,United States of America
1850,FromExporter,imputed zero,0,Alaska,Venezuela
1850,FromExporter,imputed zero,0,Alaska,Windward Is.
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1850,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Chile
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1850,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Denmark
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1850,FromExporter,ok,2137833,Algeria (Regency of Algiers),France
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1850,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),India
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Serbia
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1850,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
