CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1850,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1850,Aden,Bahamas
FromExporter,0,imputed zero,1850,Aden,Belgium
FromExporter,0,imputed zero,1850,Aden,Bermuda
FromExporter,0,imputed zero,1850,Aden,Brazil
FromExporter,0,imputed zero,1850,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1850,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1850,Aden,Chile
FromExporter,0,imputed zero,1850,Aden,Cuba
FromExporter,0,imputed zero,1850,Aden,Denmark
FromExporter,0,imputed zero,1850,Aden,Dominica
FromExporter,0,imputed zero,1850,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1850,Aden,France
FromExporter,0,imputed zero,1850,Aden,Gambia
FromExporter,0,imputed zero,1850,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1850,Aden,Hamburg
FromExporter,77745,ok,1850,Aden,India
FromExporter,0,imputed zero,1850,Aden,Jamaica
FromExporter,0,imputed zero,1850,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1850,Aden,Leeward Is.
FromExporter,0,imputed zero,1850,Aden,Mexico
FromExporter,0,imputed zero,1850,Aden,Morocco
FromExporter,0,imputed zero,1850,Aden,Netherlands
FromExporter,0,imputed zero,1850,Aden,New South Wales
FromExporter,0,imputed zero,1850,Aden,New Zealand
FromExporter,0,imputed zero,1850,Aden,Norway
FromExporter,0,imputed zero,1850,Aden,Portugal
FromExporter,0,imputed zero,1850,Aden,Prussia
FromExporter,0,imputed zero,1850,Aden,Russia (USSR)
FromExporter,0,imputed zero,1850,Aden,Sierra Leone
FromExporter,0,imputed zero,1850,Aden,Spain
FromExporter,0,imputed zero,1850,Aden,Sweden
FromExporter,0,imputed zero,1850,Aden,Turkey (Ottoman Empire)
FromExporter,13710,ok,1850,Aden,United Kingdom
FromExporter,0,imputed zero,1850,Aden,United States of America
FromExporter,0,imputed zero,1850,Aden,Venezuela
FromExporter,0,imputed zero,1850,Aden,Windward Is.
FromExporter,0,imputed zero,1850,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1850,Alaska,Bahamas
FromExporter,0,imputed zero,1850,Alaska,Belgium
FromExporter,0,imputed zero,1850,Alaska,Bermuda
FromExporter,0,imputed zero,1850,Alaska,Brazil
FromExporter,0,imputed zero,1850,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1850,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1850,Alaska,Chile
FromExporter,0,imputed zero,1850,Alaska,Cuba
FromExporter,0,imputed zero,1850,Alaska,Denmark
FromExporter,0,imputed zero,1850,Alaska,Dominica
FromExporter,0,imputed zero,1850,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1850,Alaska,France
FromExporter,0,imputed zero,1850,Alaska,Gambia
FromExporter,0,imputed zero,1850,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1850,Alaska,Hamburg
FromExporter,0,imputed zero,1850,Alaska,India
FromExporter,0,imputed zero,1850,Alaska,Jamaica
FromExporter,0,imputed zero,1850,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1850,Alaska,Leeward Is.
FromExporter,0,imputed zero,1850,Alaska,Mexico
FromExporter,0,imputed zero,1850,Alaska,Morocco
FromExporter,0,imputed zero,1850,Alaska,Netherlands
FromExporter,0,imputed zero,1850,Alaska,New South Wales
FromExporter,0,imputed zero,1850,Alaska,New Zealand
FromExporter,0,imputed zero,1850,Alaska,Norway
FromExporter,0,imputed zero,1850,Alaska,Portugal
FromExporter,0,imputed zero,1850,Alaska,Prussia
FromExporter,0,imputed zero,1850,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1850,Alaska,Sierra Leone
FromExporter,0,imputed zero,1850,Alaska,Spain
FromExporter,0,imputed zero,1850,Alaska,Sweden
FromExporter,0,imputed zero,1850,Alaska,Turkey (Ottoman Empire)
FromExporter,10063,ok,1850,Alaska,United Kingdom
FromExporter,0,imputed zero,1850,Alaska,United States of America
FromExporter,0,imputed zero,1850,Alaska,Venezuela
FromExporter,0,imputed zero,1850,Alaska,Windward Is.
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1850,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Cuba
FromExporter,,unknown despite gravity,1850,Algeria (Regency of Algiers),Denmark
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Dominica
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,2137833,ok,1850,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Hamburg
FromExporter,,unknown despite gravity,1850,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Prussia
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Sierra Leone
FromExporter,30760.721,ok,1850,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1850,Algeria (Regency of Algiers),Sweden
FromExporter,2687.1099,ok,1850,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,15069,ok,1850,Algeria (Regency of Algiers),United Kingdom
