CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1903,Aden,Alaska
FromExporter,0,imputed zero,1903,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1903,Aden,Anjouan
FromExporter,0,imputed zero,1903,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1903,Aden,Australia
FromExporter,0,imputed zero,1903,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1903,Aden,Bahamas
FromExporter,0,imputed zero,1903,Aden,Barbados
FromExporter,4880.6401,ok,1903,Aden,Belgium
FromExporter,0,imputed zero,1903,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1903,Aden,Bermuda
FromExporter,0,imputed zero,1903,Aden,Bulgaria
FromExporter,0,imputed zero,1903,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1903,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1903,Aden,Chile
FromExporter,0,imputed zero,1903,Aden,Comoros
FromExporter,0,imputed zero,1903,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,315.90839,ok,1903,Aden,Cuba
FromExporter,0,imputed zero,1903,Aden,Cyprus
FromExporter,0,imputed zero,1903,Aden,Denmark
FromExporter,204995.31,ok,1903,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1903,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1903,Aden,El Salvador
FromExporter,0,imputed zero,1903,Aden,Falkland Is.
FromExporter,0,imputed zero,1903,Aden,Fiji
FromExporter,0,imputed zero,1903,Aden,France
FromExporter,0,imputed zero,1903,Aden,French Guiana
FromExporter,0,imputed zero,1903,Aden,French India
FromExporter,0,imputed zero,1903,Aden,French Indochina
FromExporter,0,imputed zero,1903,Aden,French West Africa
FromExporter,0,imputed zero,1903,Aden,Gambia
FromExporter,0,imputed zero,1903,Aden,German East Africa
FromExporter,,unknown despite gravity,1903,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1903,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1903,Aden,Greece
FromExporter,0,imputed zero,1903,Aden,Guadeloupe
FromExporter,0,imputed zero,1903,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1903,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1903,Aden,Iceland
FromExporter,1008067.8,ok,1903,Aden,India
FromExporter,0,imputed zero,1903,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1903,Aden,Iran (Persia)
FromExporter,0,imputed zero,1903,Aden,Italy
FromExporter,0,imputed zero,1903,Aden,Ivory Coast
FromExporter,0,imputed zero,1903,Aden,Jamaica
FromExporter,0,imputed zero,1903,Aden,Japan
FromExporter,15486,ok,1903,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1903,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1903,Aden,Lagos
FromExporter,0,imputed zero,1903,Aden,Leeward Is.
FromExporter,0,imputed zero,1903,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1903,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1903,Aden,Malta
FromExporter,0,imputed zero,1903,Aden,Martinique
FromExporter,0,imputed zero,1903,Aden,Mauritius
FromExporter,0,imputed zero,1903,Aden,Mexico
FromExporter,0,imputed zero,1903,Aden,Moheli
FromExporter,0,imputed zero,1903,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1903,Aden,Natal
FromExporter,,unknown despite gravity,1903,Aden,Netherlands
FromExporter,0,imputed zero,1903,Aden,New Caledonia
FromExporter,0,imputed zero,1903,Aden,New Zealand
FromExporter,0,imputed zero,1903,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1903,Aden,Norway
FromExporter,76849.773,ok thanks to gravity,1903,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1903,Aden,Peru
FromExporter,0,imputed zero,1903,Aden,Portugal
FromExporter,0,imputed zero,1903,Aden,Puerto Rico
FromExporter,0,imputed zero,1903,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1903,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1903,Aden,Romania
FromExporter,0,imputed zero,1903,Aden,Russia (USSR)
FromExporter,0,imputed zero,1903,Aden,Sarawak
FromExporter,0,imputed zero,1903,Aden,Sierra Leone
FromExporter,0,imputed zero,1903,Aden,Society Is.
FromExporter,260585,ok,1903,Aden,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1903,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1903,Aden,Spain
FromExporter,893.76257,ok,1903,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1903,Aden,St. Helena
FromExporter,0,imputed zero,1903,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1903,Aden,Straits Settlements
FromExporter,0,imputed zero,1903,Aden,Sweden
FromExporter,0,imputed zero,1903,Aden,Switzerland
FromExporter,0,imputed zero,1903,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1903,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1903,Aden,Turks and Caicos Is.
FromExporter,326989,ok,1903,Aden,United Kingdom
FromExporter,339165.88,ok,1903,Aden,United States of America
FromExporter,0,imputed zero,1903,Aden,Uruguay
FromExporter,0,imputed zero,1903,Aden,Venezuela
FromExporter,0,imputed zero,1903,Aden,Windward Is.
FromExporter,,unknown despite gravity,1903,Aden,Zanzibar
FromExporter,0,imputed zero,1903,Aden Protectorate,Aden
FromExporter,0,imputed zero,1903,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1903,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1903,Aden Protectorate,Anjouan
FromExporter,0,imputed zero,1903,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1903,Aden Protectorate,Australia
FromExporter,0,imputed zero,1903,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1903,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1903,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1903,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1903,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1903,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1903,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1903,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1903,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1903,Aden Protectorate,Chile
FromExporter,0,imputed zero,1903,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1903,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1903,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1903,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1903,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1903,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1903,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1903,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1903,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1903,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1903,Aden Protectorate,France
FromExporter,0,imputed zero,1903,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1903,Aden Protectorate,French India
FromExporter,0,imputed zero,1903,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1903,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1903,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1903,Aden Protectorate,German East Africa
FromExporter,0,imputed zero,1903,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1903,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1903,Aden Protectorate,Greece
FromExporter,0,imputed zero,1903,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1903,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1903,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1903,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1903,Aden Protectorate,India
FromExporter,0,imputed zero,1903,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1903,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1903,Aden Protectorate,Italy
FromExporter,0,imputed zero,1903,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1903,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1903,Aden Protectorate,Japan
FromExporter,0,imputed zero,1903,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1903,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1903,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1903,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1903,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1903,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1903,Aden Protectorate,Malta
FromExporter,0,imputed zero,1903,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1903,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1903,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1903,Aden Protectorate,Moheli
FromExporter,0,imputed zero,1903,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1903,Aden Protectorate,Natal
FromExporter,,unknown despite gravity,1903,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1903,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1903,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1903,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1903,Aden Protectorate,Norway
FromExporter,0,imputed zero,1903,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1903,Aden Protectorate,Peru
FromExporter,0,imputed zero,1903,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1903,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1903,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1903,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1903,Aden Protectorate,Romania
FromExporter,0,imputed zero,1903,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1903,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1903,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1903,Aden Protectorate,Society Is.
FromExporter,0,imputed zero,1903,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1903,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1903,Aden Protectorate,Spain
FromExporter,0,imputed zero,1903,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1903,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1903,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1903,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1903,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1903,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1903,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1903,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1903,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1903,Aden Protectorate,United Kingdom
