year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1916,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),215989.58,11848.066
1916,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),215989.58,16582.393
1916,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),215989.58,18429.896
1916,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),215989.58,31401.66
1916,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),215989.58,56984.945
1916,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),215989.58,80742.625
1916,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),9485.417,3635.6538
1916,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),9485.417,5849.7632
1916,2->Albania & Kingdom of Serbia & Montenegro,Albania & Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,342,Kingdom of Serbia,2,United States of America,10726.175,335.12918
1916,2->Albania & Kingdom of Serbia & Montenegro,Albania & Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,339,Albania,2,United States of America,10726.175,2785.1812
1916,2->Albania & Kingdom of Serbia & Montenegro,Albania & Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,341,Montenegro,2,United States of America,10726.175,7605.8647
1916,2->British East Indies (other),British East Indies (other),United States of America,,1,FromExporter,8218,Manjung (Dindings),2,United States of America,178076.06,1051.9907
1916,2->British East Indies (other),British East Indies (other),United States of America,,1,FromExporter,821,Federated Malay States,2,United States of America,178076.06,40727.465
1916,2->British East Indies (other),British East Indies (other),United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,178076.06,136296.61
1916,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,31,Bahamas,2,United States of America,867818.81,219417.36
1916,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,867818.81,307093.56
1916,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,867818.81,341307.94
1916,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,1273374.3,121919.57
1916,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,1273374.3,319309.69
1916,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,475,Nigeria,2,United States of America,1273374.3,832145.06
1916,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,176155.22,32451.898
1916,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,176155.22,143703.33
1916,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,811405.69,311002.69
1916,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,811405.69,500403
1916,2->German Africa,German Africa,United States of America,,1,FromExporter,470,Kamerun,2,United States of America,13551.761,5173.7104
1916,2->German Africa,German Africa,United States of America,,1,FromExporter,510,German East Africa,2,United States of America,13551.761,8378.0508
1916,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,554501.31,14871.809
1916,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,554501.31,16550.842
1916,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,554501.31,48688.441
1916,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,554501.31,135717.2
1916,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,554501.31,338673.03
