year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1916,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),215989.58,17962.518
1916,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),215989.58,18565.982
1916,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),215989.58,22833.492
1916,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),215989.58,23268.162
1916,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),215989.58,55964.941
1916,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),215989.58,77394.469
1916,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),9485.417,644.90997
1916,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),9485.417,8840.5068
1916,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,1044,Navassa I.,130,Ecuador,945.21844,.21285009
1916,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,5,Virgin Islands (Danish West Indies),130,Ecuador,945.21844,7.2332449
1916,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,66,Martinique,130,Ecuador,945.21844,24.20269
1916,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,31,Bahamas,130,Ecuador,945.21844,28.150135
1916,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,1055,Windward Is.,130,Ecuador,945.21844,29.095863
1916,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,30,Bermuda,130,Ecuador,945.21844,34.98444
1916,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,52,Trinidad and Tobago,130,Ecuador,945.21844,35.78373
1916,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,1063,Leeward Is.,130,Ecuador,945.21844,36.464928
1916,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,42,Dominican Republic (Santo Domingo),130,Ecuador,945.21844,52.057369
1916,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,68,Netherlands Antilles,130,Ecuador,945.21844,59.217968
1916,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,51,Jamaica,130,Ecuador,945.21844,87.706001
1916,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,6,Puerto Rico,130,Ecuador,945.21844,97.046196
1916,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,53,Barbados,130,Ecuador,945.21844,121.28951
1916,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,65,Guadeloupe,130,Ecuador,945.21844,331.77353
1916,2->Albania & Kingdom of Serbia & Montenegro,Albania & Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,342,Kingdom of Serbia,2,United States of America,10726.175,347.84
1916,2->Albania & Kingdom of Serbia & Montenegro,Albania & Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,339,Albania,2,United States of America,10726.175,3446.437
