year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1936,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,214263.72,,ok thanks to gravity,1643,5352.3311,530
1936,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,214263.72,,ok thanks to gravity,1643,208911.39,530
1936,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bermuda,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,69416.625,,ok thanks to gravity,1643,229.02388,530
1936,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Windward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,69416.625,,ok thanks to gravity,1643,655.18799,530
1936,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bahamas,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,69416.625,,ok thanks to gravity,1643,2398.2993,530
1936,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Leeward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,69416.625,,ok thanks to gravity,1643,2955.0808,530
1936,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Jamaica,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,69416.625,,ok thanks to gravity,1643,11980.823,530
1936,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Barbados,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,69416.625,,ok thanks to gravity,1643,19215.465,530
1936,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Trinidad and Tobago,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,69416.625,,ok thanks to gravity,1643,31982.744,530
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Lesotho (Basutoland),FromImporter,1032,Turks and Caicos Is.,570,Lesotho (Basutoland),5257,,ok thanks to gravity,1643,.079730146,530
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,St. Helena,FromImporter,1032,Turks and Caicos Is.,4050,St. Helena,5257,,ok thanks to gravity,1643,.30732334,530
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Gibraltar,FromImporter,1032,Turks and Caicos Is.,231,Gibraltar,5257,,ok thanks to gravity,1643,.3294706,530
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Bermuda,FromImporter,1032,Turks and Caicos Is.,30,Bermuda,5257,,ok thanks to gravity,1643,.39891586,530
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Vanuatu (New Hebrides),FromImporter,1032,Turks and Caicos Is.,935,Vanuatu (New Hebrides),5257,,ok thanks to gravity,1643,.69703436,530
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Windward Is.,FromImporter,1032,Turks and Caicos Is.,1055,Windward Is.,5257,,ok thanks to gravity,1643,1.1412123,530
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Malta,FromImporter,1032,Turks and Caicos Is.,338,Malta,5257,,ok thanks to gravity,1643,1.4385406,530
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Gambia,FromImporter,1032,Turks and Caicos Is.,420,Gambia,5257,,ok thanks to gravity,1643,1.8734417,530
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Seychelles,FromImporter,1032,Turks and Caicos Is.,591,Seychelles,5257,,ok thanks to gravity,1643,3.3800561,530
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Falkland Is.,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,5257,,ok thanks to gravity,1643,3.9032555,530
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Bahamas,FromImporter,1032,Turks and Caicos Is.,31,Bahamas,5257,,ok thanks to gravity,1643,4.1773791,530
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Pitcairn Is.,FromImporter,1032,Turks and Caicos Is.,9620,Pitcairn Is.,5257,,ok thanks to gravity,1643,4.3349776,530
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Leeward Is.,FromImporter,1032,Turks and Caicos Is.,1063,Leeward Is.,5257,,ok thanks to gravity,1643,5.1471863,530
