year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1936,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,214263.72,5508.7861,1506,470
1936,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,214263.72,208754.92,1506,470
1936,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,69416.625,229.25128,1506,470
1936,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,69416.625,655.78497,1506,470
1936,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,69416.625,2358.9531,1506,470
1936,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,69416.625,2978.6189,1506,470
1936,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,69416.625,10578.199,1506,470
1936,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,69416.625,19010.514,1506,470
1936,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,69416.625,33605.301,1506,470
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,570,Lesotho (Basutoland),5257,.081822187,1506,470
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,4050,St. Helena,5257,.30764207,1506,470
1936,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,231,Gibraltar,5257,.32913017,1506,470
