__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
267,1,2,Tunisia (Regency of Tunis),Denmark,1936,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,44468.102,390,,,,ok thanks to gravity,,10.702527,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),100,4.627836526298282,323,.9677379999901545,56,10,34,10,2444.901570284744,7.8017602,90.809525,480.73627,8399.8809,36068.219
267,1,1,Algeria (Regency of Algiers),Denmark,1936,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,44468.102,390,,,,ok thanks to gravity,,10.702527,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),100,4.627836526298282,11,2.424932656409371,56,10,28,1,3192.134548124353,8.0684452,389.92673,480.73627,36068.219,36068.219
329,1,1,Denmark,Algeria (Regency of Algiers),1936,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,63290.105,390,,,,ok thanks to gravity,,11.055484,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,10,3.310719338040604,103,5.026231516242922,28,1,56,10,3192.134548124353,8.0684452,1408.3027,2870.2954,31053.121,32236.984
329,2,1,Denmark,Tunisia (Regency of Tunis),1936,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,63290.105,390,,,,ok thanks to gravity,,11.055484,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,333,3.348134436206312,103,5.026231516242922,34,10,56,10,2444.901570284744,7.8017602,1461.9927,2870.2954,32236.984,32236.984
580,1,1,Morocco,Netherlands,1936,210,Netherlands,1,,,Morocco & Tangier,Morocco,,,,255518.13,210,,,,ok thanks to gravity,,12.451049,Netherlands,Morocco & Tangier,239,6.214199806940015,229,2.651535552385793,52.316666,5.5500002,32,-6,2443.204431850238,7.8010659,2389.7046,2408.8662,253485.58,253485.58
580,1,2,Tangier,Netherlands,1936,210,Netherlands,1,,,Morocco & Tangier,Tangier,,,,255518.13,210,,,,ok thanks to gravity,,12.451049,Netherlands,Morocco & Tangier,239,6.214199806940015,317,-2.174475536340009,52.316666,5.5500002,35.776669,-5.8038888,2045.044391633025,7.6231747,19.161709,2408.8662,2032.5594,253485.58
828,1,1,Belgium,Romania,1936,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,331465.31,360,,,,ok thanks to gravity,,12.711279,Romania,Belgium & Luxemburg,284,1.99580836744931,43,6.858344155863843,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,2362.1846,2441.7373,320666.03,320666.03
828,1,2,Luxemburg,Romania,1936,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,331465.31,360,,,,ok thanks to gravity,,12.711279,Romania,Belgium & Luxemburg,284,1.99580836744931,208,3.467421514308672,46,25,49.77,6.1300001,1467.721250678953,7.2914662,79.552689,2441.7373,10799.261,320666.03
906,1,1,Falkland Is.,People's Republic of China (China),1936,710,People's Republic of China (China),1,,,Falkland Is. & Guyana (British Guiana),Falkland Is.,,,,.6583975,710,,,,ok thanks to gravity,,-.41794643,People's Republic of China (China),Falkland Is. & Guyana (British Guiana),263,4.185805597729286,128,.5297485287168213,35.844723,103.45194,-51.73,-59.220001,17772.78034796641,9.7854233,37.66547,275.59424,.089983203,.56841433
906,1,2,Guyana (British Guiana),People's Republic of China (China),1936,710,People's Republic of China (China),1,,,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana),,,,.6583975,710,,,,ok thanks to gravity,,-.41794643,People's Republic of China (China),Falkland Is. & Guyana (British Guiana),263,4.185805597729286,167,2.372976109688635,35.844723,103.45194,5.7333331,-59.316666,15065.5318971765,9.6201649,237.92877,275.59424,.56841433,.56841433
