year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1936,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,69416.625,388.39893
1936,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,69416.625,1995.884
1936,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,69416.625,2689.3176
1936,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,69416.625,3106.7039
1936,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,69416.625,10645.764
1936,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,69416.625,24105.525
1936,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,69416.625,26485.031
1936,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,133333,4734.2646
1936,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,133333,128598.73
1936,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,77224.586,2323.3926
1936,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,77224.586,3616.489
1936,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,77224.586,12392.646
1936,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,77224.586,28061.049
1936,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,77224.586,30831.01
1936,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,1326.6666,55.149227
1936,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,1326.6666,528.41821
1936,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,1326.6666,743.09912
1936,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,1.4583334,.66549605
1936,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,1.4583334,.79283726
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,3238.125,30.993572
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,3238.125,119.29853
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,3238.125,145.28152
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,3238.125,190.68738
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,3238.125,331.08441
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,3238.125,431.0213
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,3238.125,497.66019
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,3238.125,1492.0981
1936,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,115,3688.7583,19.160603
1936,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,68,3688.7583,477.83807
1936,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,850,3688.7583,3191.7598
1936,135<-Borneo,Peru,Borneo,1,,FromImporter,135,835,25.316673,.0089998441
1936,135<-Borneo,Peru,Borneo,1,,FromImporter,135,824,25.316673,.54493701
1936,135<-Borneo,Peru,Borneo,1,,FromImporter,135,823,25.316673,.93540722
1936,135<-Borneo,Peru,Borneo,1,,FromImporter,135,827,25.316673,3.615391
1936,135<-Borneo,Peru,Borneo,1,,FromImporter,135,850,25.316673,20.211939
1936,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,115,134.24908,.69733316
1936,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,68,134.24908,17.390491
1936,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,850,134.24908,116.16126
1936,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,821,977398.94,106600.93
1936,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,827,977398.94,292609.66
1936,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,720,977398.94,578188.38
1936,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,1055,6055.0591,268.72168
1936,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,80,6055.0591,327.13208
1936,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,31,6055.0591,362.08414
1936,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,1063,6055.0591,418.28015
1936,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,51,6055.0591,1433.3234
1936,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,53,6055.0591,3245.5178
1936,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,231,476.61108,14.589252
1936,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,338,476.61108,51.105942
1936,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,352,476.61108,410.91589
1936,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,83.531837,.74942935
1936,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,83.531837,1.2874315
1936,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,83.531837,34.907124
1936,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,83.531837,46.587852
1936,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,98025,1510.8123
1936,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,98025,2595.3977
1936,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,98025,93918.789
1936,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,246141,104343.82
1936,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,246141,141797.17
1936,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,71,32.40015
1936,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,71,38.59985
1936,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,690,4904,44.018002
1936,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,4904,702.91547
1936,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,4904,4157.0664
1936,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,63145,19367.518
1936,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,63145,43777.48
1936,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1,,FromImporter,200,670,0,0
1936,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1,,FromImporter,200,678,0,0
1936,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,89769,2595.5835
1936,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,89769,3497.3716
1936,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,89769,4040.1689
1936,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,89769,13844.475
1936,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,89769,31348.465
1936,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,89769,34442.938
1936,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,420,85877,3569.8875
1936,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,452,85877,34205.258
1936,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,475,85877,48101.852
1936,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,365482.97,93617.867
1936,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,365482.97,126143.69
1936,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,365482.97,145721.39
1936,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,144.53714,65.958099
1936,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,144.53714,78.579041
1936,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,9053.5732,586.70245
1936,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,9053.5732,1018.6728
1936,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,9053.5732,1326.1563
1936,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,9053.5732,1531.1892
1936,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,9053.5732,4590.8525
1936,210<-British Asia,Netherlands,British Asia,1,,FromImporter,210,821,4405.4849,1176.3937
1936,210<-British Asia,Netherlands,British Asia,1,,FromImporter,210,827,4405.4849,3229.0913
1936,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,120,234656.86,4593.0991
1936,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,1163,234656.86,10398.588
1936,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,110,234656.86,65668.773
1936,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,52,234656.86,153996.41
1936,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,1759473,73140.891
1936,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,1759473,700807.31
1936,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,1759473,985524.88
1936,210<-Morocco & Tangier,Netherlands,Morocco & Tangier,1,,FromImporter,210,601,255518.13,2028.4674
1936,210<-Morocco & Tangier,Netherlands,Morocco & Tangier,1,,FromImporter,210,600,255518.13,253489.66
1936,220<-Australia & New Zealand,France,Australia & New Zealand,1,,FromImporter,220,920,9172712,1103879.4
1936,220<-Australia & New Zealand,France,Australia & New Zealand,1,,FromImporter,220,900,9172712,8068832.5
1936,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,350432.03,22948.906
1936,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,350432.03,40277.512
1936,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,350432.03,71488.242
