id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100->British West Indies,100,1055,1936,British West Indies,,Colombia (New Granada) (Gran Colombia),1,722.03735,20.671476
100->British West Indies,100,30,1936,British West Indies,,Colombia (New Granada) (Gran Colombia),1,722.03735,209.21141
100->British West Indies,100,52,1936,British West Indies,,Colombia (New Granada) (Gran Colombia),1,722.03735,110.84529
100->British West Indies,100,53,1936,British West Indies,,Colombia (New Granada) (Gran Colombia),1,722.03735,74.233841
100->British West Indies,100,1063,1936,British West Indies,,Colombia (New Granada) (Gran Colombia),1,722.03735,70.860245
100->British West Indies,100,31,1936,British West Indies,,Colombia (New Granada) (Gran Colombia),1,722.03735,159.01794
100->British West Indies,100,51,1936,British West Indies,,Colombia (New Granada) (Gran Colombia),1,722.03735,77.197182
100<-British West Indies,31,100,1936,Colombia (New Granada) (Gran Colombia),1,British West Indies,,69416.625,2689.3176
100<-British West Indies,51,100,1936,Colombia (New Granada) (Gran Colombia),1,British West Indies,,69416.625,10645.764
100<-British West Indies,52,100,1936,Colombia (New Granada) (Gran Colombia),1,British West Indies,,69416.625,26485.031
100<-British West Indies,30,100,1936,Colombia (New Granada) (Gran Colombia),1,British West Indies,,69416.625,388.39893
100<-British West Indies,53,100,1936,Colombia (New Granada) (Gran Colombia),1,British West Indies,,69416.625,24105.525
100<-British West Indies,1063,100,1936,Colombia (New Granada) (Gran Colombia),1,British West Indies,,69416.625,3106.7039
100<-British West Indies,1055,100,1936,Colombia (New Granada) (Gran Colombia),1,British West Indies,,69416.625,1995.884
1063->British Northern America,1063,21,1936,British Northern America,,Leeward Is.,1,218971,167545.75
1063->British Northern America,1063,30,1936,British Northern America,,Leeward Is.,1,218971,51425.262
1063<-British Northern America,21,1063,1936,Leeward Is.,1,British Northern America,,133333,128598.73
1063<-British Northern America,30,1063,1936,Leeward Is.,1,British Northern America,,133333,4734.2646
110->British West Indies,110,53,1936,British West Indies,,Guyana (British Guiana),1,160703.33,33717.789
110->British West Indies,110,1063,1936,British West Indies,,Guyana (British Guiana),1,160703.33,32185.467
110->British West Indies,110,1055,1936,British West Indies,,Guyana (British Guiana),1,160703.33,9389.2021
110->British West Indies,110,51,1936,British West Indies,,Guyana (British Guiana),1,160703.33,35063.777
110->British West Indies,110,52,1936,British West Indies,,Guyana (British Guiana),1,160703.33,50347.094
110->French West Indies,110,65,1936,French West Indies,,Guyana (British Guiana),1,45310.625,26813.029
110->French West Indies,110,66,1936,French West Indies,,Guyana (British Guiana),1,45310.625,18497.594
110<-British West Indies,53,110,1936,Guyana (British Guiana),1,British West Indies,,77224.586,28061.049
110<-British West Indies,51,110,1936,Guyana (British Guiana),1,British West Indies,,77224.586,12392.646
110<-British West Indies,52,110,1936,Guyana (British Guiana),1,British West Indies,,77224.586,30831.01
110<-British West Indies,1063,110,1936,Guyana (British Guiana),1,British West Indies,,77224.586,3616.489
110<-British West Indies,1055,110,1936,Guyana (British Guiana),1,British West Indies,,77224.586,2323.3926
110<-British Western Africa,420,110,1936,Guyana (British Guiana),1,British Western Africa,,1326.6666,55.149227
110<-British Western Africa,452,110,1936,Guyana (British Guiana),1,British Western Africa,,1326.6666,528.41821
110<-British Western Africa,475,110,1936,Guyana (British Guiana),1,British Western Africa,,1326.6666,743.09912
110<-French West Indies,66,110,1936,Guyana (British Guiana),1,French West Indies,,1.4583334,.79283726
110<-French West Indies,65,110,1936,Guyana (British Guiana),1,French West Indies,,1.4583334,.66549605
110<-Portuguese Colonies,752,110,1936,Guyana (British Guiana),1,Portuguese Colonies,,3238.125,30.993572
110<-Portuguese Colonies,721,110,1936,Guyana (British Guiana),1,Portuguese Colonies,,3238.125,145.28152
110<-Portuguese Colonies,404,110,1936,Guyana (British Guiana),1,Portuguese Colonies,,3238.125,190.68738
110<-Portuguese Colonies,541,110,1936,Guyana (British Guiana),1,Portuguese Colonies,,3238.125,1492.0981
110<-Portuguese Colonies,403,110,1936,Guyana (British Guiana),1,Portuguese Colonies,,3238.125,331.08441
110<-Portuguese Colonies,540,110,1936,Guyana (British Guiana),1,Portuguese Colonies,,3238.125,497.66019
110<-Portuguese Colonies,860,110,1936,Guyana (British Guiana),1,Portuguese Colonies,,3238.125,119.29853
110<-Portuguese Colonies,402,110,1936,Guyana (British Guiana),1,Portuguese Colonies,,3238.125,431.0213
120<-Dutch Colonies,68,120,1936,French Guiana,1,Dutch Colonies,,3688.7583,477.83807
120<-Dutch Colonies,850,120,1936,French Guiana,1,Dutch Colonies,,3688.7583,3191.7598
120<-Dutch Colonies,115,120,1936,French Guiana,1,Dutch Colonies,,3688.7583,19.160603
135<-Borneo,835,135,1936,Peru,1,Borneo,,25.316673,.0089998441
135<-Borneo,827,135,1936,Peru,1,Borneo,,25.316673,3.615391
135<-Borneo,824,135,1936,Peru,1,Borneo,,25.316673,.54493701
135<-Borneo,850,135,1936,Peru,1,Borneo,,25.316673,20.211939
135<-Borneo,823,135,1936,Peru,1,Borneo,,25.316673,.93540722
145<-Dutch Colonies,115,145,1936,Bolivia,1,Dutch Colonies,,134.24908,.69733316
145<-Dutch Colonies,850,145,1936,Bolivia,1,Dutch Colonies,,134.24908,116.16126
145<-Dutch Colonies,68,145,1936,Bolivia,1,Dutch Colonies,,134.24908,17.390491
160->British Central America,160,1055,1936,British Central America,,Argentina (La Plata),1,135852.55,6671.3677
160->British Central America,160,1063,1936,British Central America,,Argentina (La Plata),1,135852.55,22868.941
160->British Central America,160,80,1936,British Central America,,Argentina (La Plata),1,135852.55,6120.1001
160->British Central America,160,31,1936,British Central America,,Argentina (La Plata),1,135852.55,51320.34
160->British Central America,160,51,1936,British Central America,,Argentina (La Plata),1,135852.55,24914.082
160->British Central America,160,53,1936,British Central America,,Argentina (La Plata),1,135852.55,23957.711
160<-British Asia,720,160,1936,Argentina (La Plata),1,British Asia,,977398.94,578188.38
160<-British Asia,827,160,1936,Argentina (La Plata),1,British Asia,,977398.94,292609.66
160<-British Asia,821,160,1936,Argentina (La Plata),1,British Asia,,977398.94,106600.93
160<-British Central America,1055,160,1936,Argentina (La Plata),1,British Central America,,6055.0591,268.72168
160<-British Central America,51,160,1936,Argentina (La Plata),1,British Central America,,6055.0591,1433.3234
160<-British Central America,80,160,1936,Argentina (La Plata),1,British Central America,,6055.0591,327.13208
160<-British Central America,31,160,1936,Argentina (La Plata),1,British Central America,,6055.0591,362.08414
160<-British Central America,1063,160,1936,Argentina (La Plata),1,British Central America,,6055.0591,418.28015
160<-British Central America,53,160,1936,Argentina (La Plata),1,British Central America,,6055.0591,3245.5178
160<-British Europe,338,160,1936,Argentina (La Plata),1,British Europe,,476.61108,51.105942
160<-British Europe,231,160,1936,Argentina (La Plata),1,British Europe,,476.61108,14.589252
160<-British Europe,352,160,1936,Argentina (La Plata),1,British Europe,,476.61108,410.91589
160<-British Oceania,945,160,1936,Argentina (La Plata),1,British Oceania,,83.531837,46.587852
160<-British Oceania,935,160,1936,Argentina (La Plata),1,British Oceania,,83.531837,.74942935
160<-British Oceania,9620,160,1936,Argentina (La Plata),1,British Oceania,,83.531837,1.2874315
160<-British Oceania,950,160,1936,Argentina (La Plata),1,British Oceania,,83.531837,34.907124
2->British West Indies (other),2,1055,1936,British West Indies (other),,United States of America,1,584104.25,48191.23
2->British West Indies (other),2,31,1936,British West Indies (other),,United States of America,1,584104.25,370717.13
2->British West Indies (other),2,1063,1936,British West Indies (other),,United States of America,1,584104.25,165195.88
2->Cyprus & Gozo & Malta,2,352,1936,Cyprus & Gozo & Malta,,United States of America,1,79623.164,8354.5771
2->Cyprus & Gozo & Malta,2,338,1936,Cyprus & Gozo & Malta,,United States of America,1,79623.164,71268.586
20->British West Indies (other),20,1063,1936,British West Indies (other),,Canada (Province of Canada),1,257658.06,72870.633
20->British West Indies (other),20,31,1936,British West Indies (other),,Canada (Province of Canada),1,257658.06,163529.47
20->British West Indies (other),20,1055,1936,British West Indies (other),,Canada (Province of Canada),1,257658.06,21257.951
20->French West Indies,20,65,1936,French West Indies,,Canada (Province of Canada),1,31995.98,18933.953
20->French West Indies,20,66,1936,French West Indies,,Canada (Province of Canada),1,31995.98,13062.029
200->French Equatorial Africa & French West Africa,200,430,1936,French Equatorial Africa & French West Africa,,United Kingdom,1,1724007,1206264.4
200->French Equatorial Africa & French West Africa,200,480,1936,French Equatorial Africa & French West Africa,,United Kingdom,1,1724007,517742.53
200->French West Indies,200,65,1936,French West Indies,,United Kingdom,1,42702,25269.348
200->French West Indies,200,66,1936,French West Indies,,United Kingdom,1,42702,17432.65
200<-British Oceania (other),935,200,1936,United Kingdom,1,British Oceania (other),,98025,1510.8123
200<-British Oceania (other),945,200,1936,United Kingdom,1,British Oceania (other),,98025,93918.789
200<-British Oceania (other),9620,200,1936,United Kingdom,1,British Oceania (other),,98025,2595.3977
200<-French Equatorial Africa & French West Africa,430,200,1936,United Kingdom,1,French Equatorial Africa & French West Africa,,246141,104343.82
200<-French Equatorial Africa & French West Africa,480,200,1936,United Kingdom,1,French Equatorial Africa & French West Africa,,246141,141797.17
200<-French West Indies,66,200,1936,United Kingdom,1,French West Indies,,71,38.59985
200<-French West Indies,65,200,1936,United Kingdom,1,French West Indies,,71,32.40015
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1936,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4904,4157.0664
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),690,200,1936,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4904,44.018002
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1936,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4904,702.91547
200<-Portuguese Western Africa,402,200,1936,United Kingdom,1,Portuguese Western Africa,,63145,43777.48
200<-Portuguese Western Africa,404,200,1936,United Kingdom,1,Portuguese Western Africa,,63145,19367.518
200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),670,200,1936,United Kingdom,1,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,0
