id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1032->British Northern America,51,21,1885,British Northern America,,Turks and Caicos Is.,1,5736,844.46521
1032->British Northern America,51,20,1885,British Northern America,,Turks and Caicos Is.,1,5736,4891.5352
1032<-British Northern America,21,51,1885,Turks and Caicos Is.,1,British Northern America,,1610,127.76863
1032<-British Northern America,20,51,1885,Turks and Caicos Is.,1,British Northern America,,1610,1482.2313
1032<-Southern America,135,51,1885,Turks and Caicos Is.,1,Southern America,,23,2.5420332
1032<-Southern America,140,51,1885,Turks and Caicos Is.,1,Southern America,,23,5.5965281
1032<-Southern America,101,51,1885,Turks and Caicos Is.,1,Southern America,,23,.97105277
1032<-Southern America,1055,51,1885,Turks and Caicos Is.,1,Southern America,,23,.17992237
1032<-Southern America,145,51,1885,Turks and Caicos Is.,1,Southern America,,23,.40289867
1032<-Southern America,68,51,1885,Turks and Caicos Is.,1,Southern America,,23,.15792745
1032<-Southern America,155,51,1885,Turks and Caicos Is.,1,Southern America,,23,1.0952014
1032<-Southern America,165,51,1885,Turks and Caicos Is.,1,Southern America,,23,3.5244653
1032<-Southern America,120,51,1885,Turks and Caicos Is.,1,Southern America,,23,.0034620925
1032<-Southern America,100,51,1885,Turks and Caicos Is.,1,Southern America,,23,.41410148
1032<-Southern America,130,51,1885,Turks and Caicos Is.,1,Southern America,,23,.47140649
1032<-Southern America,1163,51,1885,Turks and Caicos Is.,1,Southern America,,23,.0097349407
1032<-Southern America,115,51,1885,Turks and Caicos Is.,1,Southern America,,23,.57012981
1032<-Southern America,160,51,1885,Turks and Caicos Is.,1,Southern America,,23,5.5007401
1032<-Southern America,110,51,1885,Turks and Caicos Is.,1,Southern America,,23,1.3569967
1032<-Southern America,150,51,1885,Turks and Caicos Is.,1,Southern America,,23,.20339905
1048->British Northern America,1048,20,1885,British Northern America,,Trinidad,1,14006.363,11540.631
1048->British Northern America,1048,30,1885,British Northern America,,Trinidad,1,14006.363,473.37924
1048->British Northern America,1048,21,1885,British Northern America,,Trinidad,1,14006.363,1992.3525
1048->British West Indies,1048,53,1885,British West Indies,,Trinidad,1,2167,562.68677
1048->British West Indies,1048,31,1885,British West Indies,,Trinidad,1,2167,403.72382
1048->British West Indies,1048,1063,1885,British West Indies,,Trinidad,1,2167,232.71747
1048->British West Indies,1048,30,1885,British West Indies,,Trinidad,1,2167,629.48322
1048->British West Indies,1048,1055,1885,British West Indies,,Trinidad,1,2167,146.10361
1048->British West Indies,1048,51,1885,British West Indies,,Trinidad,1,2167,192.28508
1048->French West Indies,1048,66,1885,French West Indies,,Trinidad,1,38086,19243.324
1048->French West Indies,1048,65,1885,French West Indies,,Trinidad,1,38086,18842.676
1048<-British Northern America,30,1048,1885,Trinidad,1,British Northern America,,56234,131.29341
1048<-British Northern America,21,1048,1885,Trinidad,1,British Northern America,,56234,4452.2769
1048<-British Northern America,20,1048,1885,Trinidad,1,British Northern America,,56234,51650.426
1048<-British West Indies,51,1048,1885,Trinidad,1,British West Indies,,92459,13807.879
1048<-British West Indies,1055,1048,1885,Trinidad,1,British West Indies,,92459,3863.2627
1048<-British West Indies,1063,1048,1885,Trinidad,1,British West Indies,,92459,1077.2903
1048<-British West Indies,53,1048,1885,Trinidad,1,British West Indies,,92459,72545.055
1048<-British West Indies,30,1048,1885,Trinidad,1,British West Indies,,92459,725.18237
1048<-British West Indies,31,1048,1885,Trinidad,1,British West Indies,,92459,440.33368
1048<-French West Indies,66,1048,1885,Trinidad,1,French West Indies,,9548,5482.561
1048<-French West Indies,65,1048,1885,Trinidad,1,French West Indies,,9548,4065.4392
1048<-Southern America (other),165,1048,1885,Trinidad,1,Southern America (other),,9335,1603.8241
1048<-Southern America (other),160,1048,1885,Trinidad,1,Southern America (other),,9335,2503.137
1048<-Southern America (other),1055,1048,1885,Trinidad,1,Southern America (other),,9335,81.874504
1048<-Southern America (other),100,1048,1885,Trinidad,1,Southern America (other),,9335,188.43877
1048<-Southern America (other),135,1048,1885,Trinidad,1,Southern America (other),,9335,1156.7639
1048<-Southern America (other),145,1048,1885,Trinidad,1,Southern America (other),,9335,183.34088
1048<-Southern America (other),120,1048,1885,Trinidad,1,Southern America (other),,9335,1.5754411
1048<-Southern America (other),130,1048,1885,Trinidad,1,Southern America (other),,9335,214.51569
1048<-Southern America (other),115,1048,1885,Trinidad,1,Southern America (other),,9335,259.44019
1048<-Southern America (other),1163,1048,1885,Trinidad,1,Southern America (other),,9335,4.4299293
1048<-Southern America (other),155,1048,1885,Trinidad,1,Southern America (other),,9335,498.37643
1048<-Southern America (other),150,1048,1885,Trinidad,1,Southern America (other),,9335,92.557671
1048<-Southern America (other),140,1048,1885,Trinidad,1,Southern America (other),,9335,2546.7258
1048<-Spanish West Indies,40,1048,1885,Trinidad,1,Spanish West Indies,,10792,8924.8818
1048<-Spanish West Indies,6,1048,1885,Trinidad,1,Spanish West Indies,,10792,1867.1185
1049->British West Indies,1055,30,1885,British West Indies,,Tobago,1,6184,553.1308
