year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1885,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,21,1610,127.76863
1885,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,20,1610,1482.2313
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,120,23,.0034620925
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,1163,23,.0097349407
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,68,23,.15792745
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,1055,23,.17992237
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,150,23,.20339905
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,145,23,.40289867
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,100,23,.41410148
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,130,23,.47140649
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,115,23,.57012981
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,101,23,.97105277
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,155,23,1.0952014
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,110,23,1.3569967
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,135,23,2.5420332
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,165,23,3.5244653
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,160,23,5.5007401
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,140,23,5.5965281
1885,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,30,56234,131.29341
1885,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,21,56234,4452.2769
1885,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,20,56234,51650.426
1885,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,31,92459,440.33368
1885,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,30,92459,725.18237
1885,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,1063,92459,1077.2903
1885,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,1055,92459,3863.2627
1885,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,51,92459,13807.879
1885,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,53,92459,72545.055
1885,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,9548,4065.4392
1885,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,9548,5482.561
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,120,9335,1.5754411
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1163,9335,4.4299293
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1055,9335,81.874504
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,150,9335,92.557671
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,145,9335,183.34088
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,100,9335,188.43877
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,130,9335,214.51569
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,115,9335,259.44019
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,155,9335,498.37643
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,135,9335,1156.7639
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,165,9335,1603.8241
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,160,9335,2503.137
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,140,9335,2546.7258
1885,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,10792,1867.1185
1885,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,10792,8924.8818
1885,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,31,14106,59.697392
1885,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,30,14106,98.315201
1885,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,1063,14106,146.05156
1885,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,51,14106,1871.9768
1885,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,1048,14106,2094.8032
1885,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,53,14106,9835.1563
1885,1049<-French West Indies,Tobago,French West Indies,1,,FromImporter,1055,66,0,0
1885,1049<-French West Indies,Tobago,French West Indies,1,,FromImporter,1055,65,0,0
1885,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,49812,204.63539
1885,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,49812,500.64688
1885,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,49812,1795.3663
1885,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,49812,6416.9077
1885,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1048,49812,7180.729
1885,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,49812,33713.715
1885,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,385,6170.2446,2970.0022
1885,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,380,6170.2446,3200.2424
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,31,14788.513,32.629208
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,30,14788.513,53.736809
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1063,14788.513,79.828384
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,93,14788.513,184.92751
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,68,14788.513,251.27618
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1055,14788.513,286.272
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,5,14788.513,331.50534
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,6,14788.513,415.90552
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,65,14788.513,547.55096
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,66,14788.513,738.4151
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,51,14788.513,1023.179
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,41,14788.513,1045.405
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1048,14788.513,1144.9706
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,42,14788.513,1289.202
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,40,14788.513,1988.0406
1885,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,53,14788.513,5375.6675
1885,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,2289.1667,49.982197
1885,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,2289.1667,260.38907
1885,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,2289.1667,1978.7954
1885,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,385,157.91667,76.012039
1885,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,380,157.91667,81.904633
1885,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,8231,120,3.692044
1885,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,824,120,4.7473016
1885,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,835,120,6.0141397
1885,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,850,120,105.54652
1885,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,2531652,10400.417
1885,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,2531652,25444.945
1885,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,2531652,91247.938
1885,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,2531652,326133.78
1885,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1048,2531652,364954.38
1885,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,2531652,1713470.4
1885,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,341,1532982,550604.06
1885,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,342,1532982,982378
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,92,1065131,33.199848
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,31,1065131,229.33296
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1063,1065131,561.07025
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,94,1065131,1213.8958
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,93,1065131,1299.7548
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1055,1065131,2012.05
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,6,1065131,2923.1736
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,90,1065131,2988.092
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,65,1065131,3848.438
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,66,1065131,5189.918
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,51,1065131,7191.3682
