year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1885,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1610,ok thanks to gravity,421,343.8645,204
1885,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1610,ok thanks to gravity,421,1266.1356,204
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,120,French Guiana,23,ok thanks to gravity,421,.0023255071,204
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,23,ok thanks to gravity,421,.0064104623,204
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,150,Paraguay,23,ok thanks to gravity,421,.074746601,204
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,100,Colombia (New Granada) (Gran Colombia),23,ok thanks to gravity,421,.35313717,204
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,115,Surinam (Dutch Guiana),23,ok thanks to gravity,421,.40312839,204
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,145,Bolivia,23,ok thanks to gravity,421,.47840005,204
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,130,Ecuador,23,ok thanks to gravity,421,.52579004,204
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,101,Venezuela,23,ok thanks to gravity,421,.99416345,204
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,155,Chile,23,ok thanks to gravity,421,1.178799,204
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,135,Peru,23,ok thanks to gravity,421,2.8028617,204
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,165,Uruguay,23,ok thanks to gravity,421,4.0058489,204
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,160,Argentina (La Plata),23,ok thanks to gravity,421,5.8154831,204
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,140,Brazil,23,ok thanks to gravity,421,6.3589053,204
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,31,Bahamas,92459,ok thanks to gravity,421,583.32532,204
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,30,Bermuda,92459,ok thanks to gravity,421,749.40796,204
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1063,Leeward Is.,92459,ok thanks to gravity,421,1390.4921,204
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1055,Windward Is.,92459,ok thanks to gravity,421,2260.6421,204
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,51,Jamaica,92459,ok thanks to gravity,421,8020.8799,204
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,53,Barbados,92459,ok thanks to gravity,421,79454.258,204
1885,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,9548,ok thanks to gravity,421,2364.7642,204
1885,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,9548,ok thanks to gravity,421,7183.2358,204
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,120,French Guiana,9335,ok thanks to gravity,421,.98425484,204
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,9335,ok thanks to gravity,421,23.895296,204
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,150,Paraguay,9335,ok thanks to gravity,421,31.635983,204
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),9335,ok thanks to gravity,421,149.46284,204
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),9335,ok thanks to gravity,421,170.62131,204
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,145,Bolivia,9335,ok thanks to gravity,421,202.47949,204
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,130,Ecuador,9335,ok thanks to gravity,421,222.53697,204
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,155,Chile,9335,ok thanks to gravity,421,498.91852,204
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,135,Peru,9335,ok thanks to gravity,421,1186.2917,204
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,165,Uruguay,9335,ok thanks to gravity,421,1695.4478,204
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,160,Argentina (La Plata),9335,ok thanks to gravity,421,2461.363,204
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,140,Brazil,9335,ok thanks to gravity,421,2691.3628,204
1885,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,11,Faeroe Is.,90,ok thanks to gravity,421,.94440424,204
