year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1885,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1610,,ok thanks to gravity,466,340.7807,208
1885,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Canada (Province of Canada),FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1610,,ok thanks to gravity,466,1269.2192,208
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,French Guiana,FromImporter,1032,Turks and Caicos Is.,120,French Guiana,23,,ok thanks to gravity,466,.0023210596,208
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Falkland Is.,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,23,,ok thanks to gravity,466,.00604288,208
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Paraguay,FromImporter,1032,Turks and Caicos Is.,150,Paraguay,23,,ok thanks to gravity,466,.068217672,208
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Colombia (New Granada) (Gran Colombia),FromImporter,1032,Turks and Caicos Is.,100,Colombia (New Granada) (Gran Colombia),23,,ok thanks to gravity,466,.36377484,208
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Surinam (Dutch Guiana),FromImporter,1032,Turks and Caicos Is.,115,Surinam (Dutch Guiana),23,,ok thanks to gravity,466,.39935482,208
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Bolivia,FromImporter,1032,Turks and Caicos Is.,145,Bolivia,23,,ok thanks to gravity,466,.49146372,208
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Venezuela,FromImporter,1032,Turks and Caicos Is.,101,Venezuela,23,,ok thanks to gravity,466,1.0145746,208
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Ecuador,FromImporter,1032,Turks and Caicos Is.,130,Ecuador,23,,ok thanks to gravity,466,1.123004,208
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Chile,FromImporter,1032,Turks and Caicos Is.,155,Chile,23,,ok thanks to gravity,466,1.1662755,208
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Peru,FromImporter,1032,Turks and Caicos Is.,135,Peru,23,,ok thanks to gravity,466,2.7647326,208
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Uruguay,FromImporter,1032,Turks and Caicos Is.,165,Uruguay,23,,ok thanks to gravity,466,3.8944068,208
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Argentina (La Plata),FromImporter,1032,Turks and Caicos Is.,160,Argentina (La Plata),23,,ok thanks to gravity,466,5.5474291,208
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Brazil,FromImporter,1032,Turks and Caicos Is.,140,Brazil,23,,ok thanks to gravity,466,6.158402,208
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Bahamas,FromImporter,1048,Trinidad,31,Bahamas,92459,,ok thanks to gravity,466,564.45001,208
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Bermuda,FromImporter,1048,Trinidad,30,Bermuda,92459,,ok thanks to gravity,466,748.49329,208
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Leeward Is.,FromImporter,1048,Trinidad,1063,Leeward Is.,92459,,ok thanks to gravity,466,1190.1182,208
