year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1885,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1610,343.8645,421,186
1885,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1610,1266.1356,421,186
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,120,French Guiana,23,.0023255071,421,186
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,23,.0064104623,421,186
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,150,Paraguay,23,.074746601,421,186
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,100,Colombia (New Granada) (Gran Colombia),23,.35313717,421,186
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,115,Surinam (Dutch Guiana),23,.40312839,421,186
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,145,Bolivia,23,.47840005,421,186
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,130,Ecuador,23,.52579004,421,186
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,101,Venezuela,23,.99416345,421,186
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,155,Chile,23,1.178799,421,186
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,135,Peru,23,2.8028617,421,186
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,165,Uruguay,23,4.0058489,421,186
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,160,Argentina (La Plata),23,5.8154831,421,186
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,140,Brazil,23,6.3589053,421,186
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,31,Bahamas,92459,583.32532,421,186
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,30,Bermuda,92459,749.40796,421,186
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1063,Leeward Is.,92459,1390.4921,421,186
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1055,Windward Is.,92459,2260.6421,421,186
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,51,Jamaica,92459,8020.8799,421,186
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,53,Barbados,92459,79454.258,421,186
1885,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,9548,2364.7642,421,186
1885,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,9548,7183.2358,421,186
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,120,French Guiana,9335,.98425484,421,186
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,9335,23.895296,421,186
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,150,Paraguay,9335,31.635983,421,186
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),9335,149.46284,421,186
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),9335,170.62131,421,186
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,145,Bolivia,9335,202.47949,421,186
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,130,Ecuador,9335,222.53697,421,186
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,155,Chile,9335,498.91852,421,186
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,135,Peru,9335,1186.2917,421,186
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,165,Uruguay,9335,1695.4478,421,186
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,160,Argentina (La Plata),9335,2461.363,421,186
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,140,Brazil,9335,2691.3628,421,186
1885,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,11,Faeroe Is.,90,.94440424,421,186
1885,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,10,Greenland,90,14.966418,421,186
1885,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,5,Virgin Islands (Danish West Indies),90,23.097832,421,186
1885,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,395,Iceland,90,50.991344,421,186
1885,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,721,23.900797,421,186
1885,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),721,60.425251,421,186
1885,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),721,636.67401,421,186
1885,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),15943,3405.113,421,186
1885,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),15943,12537.888,421,186
1885,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,49812,260.62854,421,186
1885,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,49812,621.26904,421,186
1885,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,49812,1010.0502,421,186
1885,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,49812,3583.7126,421,186
1885,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1048,Trinidad,49812,8836.3428,421,186
1885,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,49812,35499.996,421,186
1885,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,715,135.522,421,186
1885,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,715,579.47797,421,186
1885,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),385,Norway,6170.2446,3034.3845,421,186
1885,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,6170.2446,3135.8601,421,186
1885,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,2289.1667,150.27368,421,186
1885,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),2289.1667,797.63165,421,186
1885,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,2289.1667,1341.2615,421,186
1885,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,385,Norway,157.91667,77.659798,421,186
1885,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,380,Sweden,157.91667,80.256882,421,186
1885,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,2531652,13246.223,421,186
1885,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,2531652,31575.465,421,186
1885,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,2531652,51334.938,421,186
1885,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,2531652,182139.11,421,186
1885,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1048,Trinidad,2531652,449099.53,421,186
1885,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,2531652,1804256.8,421,186
1885,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,115231,56525.031,421,186
1885,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),115231,58705.965,421,186
1885,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,692,171.38844,421,186
1885,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,692,520.61157,421,186
1885,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),101552,28167.115,421,186
1885,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,101552,73384.883,421,186
1885,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,984976,186693.61,421,186
1885,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,984976,798282.38,421,186
1885,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,298099.38,1549.3145,421,186
1885,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),30,Bermuda,298099.38,1990.4305,421,186
1885,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,298099.38,3693.1526,421,186
1885,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,298099.38,6004.2744,421,186
1885,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,298099.38,21303.488,421,186
1885,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1048,Trinidad,298099.38,52527.906,421,186
1885,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,298099.38,211030.8,421,186
1885,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,4094.5354,1014.0983,421,186
1885,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,4094.5354,3080.437,421,186
1885,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),27.075066,.51783025,421,186
1885,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),402,Cape Verde,27.075066,1.3491234,421,186
