year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1885,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1610,347.06689,421,180
1885,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1610,1262.9331,421,180
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,120,French Guiana,23,.0022003239,421,180
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,23,.0058059758,421,180
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,150,Paraguay,23,.07367035,421,180
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,100,Colombia (New Granada) (Gran Colombia),23,.35201362,421,180
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,115,Surinam (Dutch Guiana),23,.39380869,421,180
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,145,Bolivia,23,.47203436,421,180
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,130,Ecuador,23,.52073348,421,180
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,101,Venezuela,23,.98724145,421,180
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,155,Chile,23,1.177833,421,180
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,135,Peru,23,2.8524647,421,180
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,165,Uruguay,23,3.9725106,421,180
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,160,Argentina (La Plata),23,5.8688707,421,180
1885,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,140,Brazil,23,6.3208132,421,180
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,31,Bahamas,92459,560.77435,421,180
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,30,Bermuda,92459,694.05872,421,180
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1063,Leeward Is.,92459,1324.4946,421,180
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1055,Windward Is.,92459,2153.8721,421,180
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,51,Jamaica,92459,12058.788,421,180
1885,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,53,Barbados,92459,75667.016,421,180
1885,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,9548,2364.1101,421,180
1885,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,9548,7183.8896,421,180
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,120,French Guiana,9335,.93080848,421,180
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,9335,25.343998,421,180
1885,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,150,Paraguay,9335,31.164953,421,180
