__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2588,1,1,Norway,Argentina (La Plata),1885,ok thanks to gravity,,Argentina (La Plata),160,Norway,Norway & Sweden,FromImporter,6170.2446,1,,,,,,,Argentina (La Plata),,,8.7274942,Argentina (La Plata),Norway & Sweden,21,3.61186861837808,243,.3390181775060556,-34,-64,65,11,12718.5836244821,9.450819,18.988441,45.14241,2595.4158,3574.8291
2588,1,2,Sweden,Argentina (La Plata),1885,ok thanks to gravity,,Argentina (La Plata),160,Sweden,Norway & Sweden,FromImporter,6170.2446,1,,,,,,,Argentina (La Plata),,,8.7274942,Argentina (La Plata),Norway & Sweden,21,3.61186861837808,317,.659188766855659,-34,-64,61,15,12693.85659842475,9.4488735,26.153971,45.14241,3574.8291,3574.8291
2618,1,1,Algeria (Regency of Algiers),Belgium,1885,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,122429.56,1,,,,,,,Belgium,,,11.715291,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,40,2.176417526579404,7,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,3.2199349,5.3868089,73181.586,73181.586
2618,1,3,Tunisia (Regency of Tunis),Belgium,1885,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,122429.56,1,,,,,,,Belgium,,,11.715291,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,40,2.176417526579404,328,-1.550541560209099,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.68305463,5.3868089,15524.233,73181.586
2618,1,2,Morocco,Belgium,1885,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,122429.56,1,,,,,,,Belgium,,,11.715291,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,40,2.176417526579404,225,-.9409308968802215,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.2566259,5.3868089,28560.166,73181.586
2618,1,4,Zanzibar,Belgium,1885,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,122429.56,1,,,,,,,Belgium,,,11.715291,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,40,2.176417526579404,350,-2.651314398502296,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,.22719349,5.3868089,5163.5767,73181.586
2622,1,2,Puerto Rico,Belgium,1885,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,21985.59,1,,,,,,,Belgium,,,9.9981422,Belgium,Cuba & Puerto Rico,40,2.176417526579404,270,-1.986342640709498,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.4417631,2.6843987,3618.0999,18367.49
2622,1,1,Cuba,Belgium,1885,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,21985.59,1,,,,,,,Belgium,,,9.9981422,Belgium,Cuba & Puerto Rico,40,2.176417526579404,99,-.3617094100046858,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,2.2426355,2.6843987,18367.49,18367.49
2623,1,1,Gibraltar,Belgium,1885,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,6152.8301,1,,,,,,,Belgium,,,8.7246675,Belgium,Gibraltar & Malta,40,2.176417526579404,158,-4.161907572516856,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.050159547,.30683205,1005.8375,5146.9927
2623,1,2,Malta,Belgium,1885,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,6152.8301,1,,,,,,,Belgium,,,8.7246675,Belgium,Gibraltar & Malta,40,2.176417526579404,213,-2.529315474818423,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.2566725,.30683205,5146.9927,5146.9927
