__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
15,1,2,Sweden,Bulgaria,1885,355,Bulgaria,1,,,Norway & Sweden,Sweden,,,,23542.246,355,,,,ok thanks to gravity,,10.066552,Bulgaria,Norway & Sweden,50,-.1017146199483413,251,.7273375090078222,42.75,25.5,61,15,2149.175943224268,7.6728396,.64047843,1.2348764,12210.373,12210.373
15,1,1,Norway,Bulgaria,1885,355,Bulgaria,1,,,Norway & Sweden,Norway,,,,23542.246,355,,,,ok thanks to gravity,,10.066552,Bulgaria,Norway & Sweden,50,-.1017146199483413,191,.652671032635576,42.75,25.5,65,11,2638.611623360674,7.8780084,.5943979,1.2348764,11331.872,12210.373
28,1,1,Bulgaria,Norway,1885,Norway & Sweden,Norway,,,,355,Bulgaria,1,,,90.711029,355,,,,ok thanks to gravity,,4.507679,Norway & Sweden,Bulgaria,175,.7861298424215188,55,-1.174567144057523,65,11,42.75,25.5,2638.611623360674,7.8780084,.23232917,1.2639713,16.673494,74.037537
28,2,1,Bulgaria,Sweden,1885,Norway & Sweden,Sweden,,,,355,Bulgaria,1,,,90.711029,355,,,,ok thanks to gravity,,4.507679,Norway & Sweden,Bulgaria,230,2.276881851108502,55,-1.174567144057523,61,15,42.75,25.5,2149.175943224268,7.6728396,1.0316422,1.2639713,74.037537,74.037537
93,1,2,Kingdom of Serbia,United Kingdom,1885,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,1532982,200,,,,ok thanks to gravity,,14.242725,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,242,5.769280249170745,157,-2.124669580631978,54.599998,-2,44.810833,20.4625,1938.575854725549,7.5697088,13.110952,54.364799,369703.44,956043.63
93,1,3,Montenegro,United Kingdom,1885,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro,,,,1532982,200,,,,ok thanks to gravity,,14.242725,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,242,5.769280249170745,175,-2.703517857477351,54.599998,-2,42.766666,19.216667,2028.318919296899,7.6149626,7.3492599,54.364799,207234.89,956043.63
93,1,1,Bulgaria,United Kingdom,1885,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria,,,,1532982,200,,,,ok thanks to gravity,,14.242725,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,242,5.769280249170745,55,-1.174567144057523,54.599998,-2,42.75,25.5,2392.110873548784,7.7799315,33.904587,54.364799,956043.63,956043.63
105,1,1,Dominican Republic (Santo Domingo),United Kingdom,1885,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,115231,200,,,,ok thanks to gravity,,11.654695,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,242,5.769280249170745,86,-.8317664795636528,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,47.767765,86.503845,63631.012,63631.012
105,1,2,Haiti,United Kingdom,1885,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,115231,200,,,,ok thanks to gravity,,11.654695,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,242,5.769280249170745,139,-1.041345898368618,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,38.736084,86.503845,51599.992,63631.012
352,2,1,Japan,Sweden,1885,Norway & Sweden,Sweden,,,,740,Japan,1,,,206.23241,740,,,,ok thanks to gravity,,5.3290038,Norway & Sweden,Japan,230,2.276881851108502,155,-.7212950283966996,61,15,35,136,8105.561942667726,9.0003061,1.6232399,1.9887987,168.32506,168.32506
