year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1855,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,152201.78,ok thanks to gravity,292,958.20166,82
1855,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,152201.78,ok thanks to gravity,292,53483.492,82
1855,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,152201.78,ok thanks to gravity,292,97760.094,82
1855,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,610381.88,ok thanks to gravity,292,3842.7205,82
1855,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,610381.88,ok thanks to gravity,292,214487.3,82
1855,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,610381.88,ok thanks to gravity,292,392051.81,82
1855,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,160899.7,ok thanks to gravity,292,60692.816,82
1855,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,160899.7,ok thanks to gravity,292,100206.89,82
1855,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,2203.3931,ok thanks to gravity,292,12.627937,82
1855,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,2203.3931,ok thanks to gravity,292,16.895636,82
1855,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,2203.3931,ok thanks to gravity,292,301.12024,82
1855,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,2203.3931,ok thanks to gravity,292,466.98013,82
1855,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,2203.3931,ok thanks to gravity,292,1405.7692,82
1855,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,4826322,ok thanks to gravity,292,30384.598,82
1855,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,4826322,ok thanks to gravity,292,1695962.6,82
1855,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,4826322,ok thanks to gravity,292,3099974.8,82
1855,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,780,Sri Lanka (Ceylon),555790.94,ok thanks to gravity,292,30976.754,82
1855,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,720,Hong Kong,555790.94,ok thanks to gravity,292,31667.57,82
1855,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,7501,Andaman Is.,555790.94,ok thanks to gravity,292,94888.742,82
1855,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,750,India,555790.94,ok thanks to gravity,292,95129.453,82
1855,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,8231,Labuan I.,555790.94,ok thanks to gravity,292,303128.41,82
