__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8,1,1,United States of America,Norway,1855,Norway & Sweden,Norway,,,,2,United States of America,1,,,195439.89,2,,,,ok thanks to gravity,,12.183008,Norway & Sweden,United States of America,154,2.181907566307058,209,6.237065845157773,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,2584.0449,4958.6318,101847.74,101847.74
8,2,1,United States of America,Sweden,1855,Norway & Sweden,Sweden,,,,2,United States of America,1,,,195439.89,2,,,,ok thanks to gravity,,12.183008,Norway & Sweden,United States of America,197,2.097375114480336,209,6.237065845157773,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,2374.5869,4958.6318,93592.148,101847.74
102,1,1,Norway,United States of America,1855,2,United States of America,1,,,Norway & Sweden,Norway,,,,174821.86,2,,,,ok thanks to gravity,,12.071523,United States of America,Norway & Sweden,207,4.361272806019335,156,4.45796801770308,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,3855.9731,12928.941,52139.488,122682.37
102,1,2,Sweden,United States of America,1855,2,United States of America,1,,,Norway & Sweden,Sweden,,,,174821.86,2,,,,ok thanks to gravity,,12.071523,United States of America,Norway & Sweden,207,4.361272806019335,199,5.313644009222133,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,9072.9678,12928.941,122682.37,122682.37
402,1,1,Belgium,Cuba,1855,Cuba & Puerto Rico,Cuba,,,,211,Belgium,1,,,124669.35,211,,,,ok thanks to gravity,,11.73342,Cuba & Puerto Rico,Belgium,60,4.139273269196254,27,4.359387384359895,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,2798.3872,2872.0127,121473.39,121473.39
402,2,1,Belgium,Puerto Rico,1855,Cuba & Puerto Rico,Puerto Rico,,,,211,Belgium,1,,,124669.35,211,,,,ok thanks to gravity,,11.73342,Cuba & Puerto Rico,Belgium,173,.5014656626864603,27,4.359387384359895,18.25,-66.5,50.641109,4.6680555,7136.674792545111,8.8730021,73.625458,2872.0127,3195.9602,121473.39
403,1,1,Cuba,Belgium,1855,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,550829.75,211,,,,ok thanks to gravity,,13.219181,Belgium,Cuba & Puerto Rico,28,2.802820290701702,61,6.48304302953493,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,6148.7319,7784.0454,435108.53,435108.53
403,1,2,Puerto Rico,Belgium,1855,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,550829.75,211,,,,ok thanks to gravity,,13.219181,Belgium,Cuba & Puerto Rico,28,2.802820290701702,175,5.158631752512174,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1635.3136,7784.0454,115721.24,435108.53
419,1,1,Greece,Belgium,1855,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,11659.44,211,,,,ok thanks to gravity,,9.3638716,Belgium,Greece & Ionian Is.,28,2.802820290701702,92,2.184056539284941,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,83.51403,182.17052,5345.1396,6314.3008
419,1,2,Ionian Is.,Belgium,1855,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,11659.44,211,,,,ok thanks to gravity,,9.3638716,Belgium,Greece & Ionian Is.,28,2.802820290701702,114,2.350685859796486,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,98.656487,182.17052,6314.3008,6314.3008
424,2,1,Belgium,Venezuela,1855,Haiti & Venezuela,Venezuela,,,,211,Belgium,1,,,12565.41,211,,,,ok thanks to gravity,,9.4387035,Haiti & Venezuela,Belgium,209,1.177374460443016,27,4.359387384359895,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,144.7343,300.19333,6058.2485,6507.1616
424,1,1,Belgium,Haiti,1855,Haiti & Venezuela,Haiti,,,,211,Belgium,1,,,12565.41,211,,,,ok thanks to gravity,,9.4387035,Haiti & Venezuela,Belgium,98,1.24885697893038,27,4.359387384359895,19,-72.800003,50.641109,4.6680555,7520.526368681306,8.9253912,155.45903,300.19333,6507.1616,6507.1616
425,1,2,Venezuela,Belgium,1855,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,116791.35,211,,,,ok thanks to gravity,,11.668144,Belgium,Haiti & Venezuela,28,2.802820290701702,211,4.833001016250688,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,1180.8138,1692.0375,81504.602,81504.602
425,1,1,Haiti,Belgium,1855,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,116791.35,211,,,,ok thanks to gravity,,11.668144,Belgium,Haiti & Venezuela,28,2.802820290701702,100,3.995849055561525,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,511.22366,1692.0375,35286.75,81504.602
427,1,2,Oldenburg,Belgium,1855,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,10477.74,211,,,,ok thanks to gravity,,9.2570086,Belgium,Hanover & Oldenburg,28,2.802820290701702,160,2.107041557062982,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,77.323639,197.26031,4107.1465,6370.5933
427,1,1,Hanover,Belgium,1855,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,10477.74,211,,,,ok thanks to gravity,,9.2570086,Belgium,Hanover & Oldenburg,28,2.802820290701702,103,2.546005709923512,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,119.93667,197.26031,6370.5933,6370.5933
453,1,1,Belgium,Norway,1855,Norway & Sweden,Norway,,,,211,Belgium,1,,,61330.23,211,,,,ok thanks to gravity,,11.024028,Norway & Sweden,Belgium,154,2.181907566307058,27,4.359387384359895,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,395.21613,758.39673,31960.443,31960.443
453,2,1,Belgium,Sweden,1855,Norway & Sweden,Sweden,,,,211,Belgium,1,,,61330.23,211,,,,ok thanks to gravity,,11.024028,Norway & Sweden,Belgium,197,2.097375114480336,27,4.359387384359895,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,363.18063,758.39673,29369.789,31960.443
