year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1855,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Lübeck,FromImporter,101,Venezuela,276,Lübeck,152201.78,,ok thanks to gravity,420,964.19281,87
1855,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Bremen,FromImporter,101,Venezuela,246,Bremen,152201.78,,ok thanks to gravity,420,54721.598,87
1855,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hamburg,FromImporter,101,Venezuela,248,Hamburg,152201.78,,ok thanks to gravity,420,96515.984,87
1855,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,610381.88,From a flow part-of reporter Bahia to/from area Hanse Towns
From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,420,3866.7476,87
1855,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,610381.88,From a flow part-of reporter Bahia to/from area Hanse Towns
From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,420,219452.58,87
1855,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,610381.88,From a flow part-of reporter Bahia to/from area Hanse Towns
From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,420,387062.56,87
1855,140<-380|385,140<-380|385FromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,160899.7,From a flow part-of reporter Bahia to/from area Norway & Sweden
From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden,ok thanks to gravity,420,60598.652,87
1855,140<-380|385,140<-380|385FromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,160899.7,From a flow part-of reporter Bahia to/from area Norway & Sweden
From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden,ok thanks to gravity,420,100301.05,87
