id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Hanse Towns,248,101,1855,Venezuela,1,Hanse Towns,,152201.78,90140.414
101<-Hanse Towns,276,101,1855,Venezuela,1,Hanse Towns,,152201.78,13294.119
101<-Hanse Towns,246,101,1855,Venezuela,1,Hanse Towns,,152201.78,48767.242
1061<-British West Indies,54,1063,1855,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,1048,1063,1855,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,30,1063,1855,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,1055,1063,1855,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,31,1063,1855,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,51,1063,1855,British Virgin Is.,1,British West Indies,,0,0
1075<-British West Indies,1055,1063,1855,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,30,1063,1855,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,31,1063,1855,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,1048,1063,1855,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,54,1063,1855,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,51,1063,1855,St. Kitts,1,British West Indies,,0,0
1076<-British West Indies,51,1063,1855,Nevis,1,British West Indies,,0,0
1076<-British West Indies,30,1063,1855,Nevis,1,British West Indies,,0,0
1076<-British West Indies,31,1063,1855,Nevis,1,British West Indies,,0,0
1076<-British West Indies,1048,1063,1855,Nevis,1,British West Indies,,0,0
1076<-British West Indies,1055,1063,1855,Nevis,1,British West Indies,,0,0
1076<-British West Indies,54,1063,1855,Nevis,1,British West Indies,,0,0
155<-900,903,155,1855,Chile,1,Australia,,2203.3931,13.801968
155<-900,906,155,1855,Chile,1,Australia,,2203.3931,281.07986
155<-900,902,155,1855,Chile,1,Australia,,2203.3931,16.148323
155<-900,901,155,1855,Chile,1,Australia,,2203.3931,1384.5212
155<-900,904,155,1855,Chile,1,Australia,,2203.3931,507.84164
2->French West Indies,2,66,1855,French West Indies,,United States of America,1,81724.328,43133.582
2->French West Indies,2,65,1855,French West Indies,,United States of America,1,81724.328,38590.75
2->Norway & Sweden,2,380,1855,Norway & Sweden,,United States of America,1,195439.89,94451.109
2->Norway & Sweden,2,385,1855,Norway & Sweden,,United States of America,1,195439.89,100988.78
200->Hanse Towns,200,276,1855,Hanse Towns,,United Kingdom,1,8350228,305669.63
200->Hanse Towns,200,248,1855,Hanse Towns,,United Kingdom,1,8350228,2566240.5
200->Hanse Towns,200,246,1855,Hanse Towns,,United Kingdom,1,8350228,5478317.5
200<-Hanse Towns,248,200,1855,United Kingdom,1,Hanse Towns,,4826322,2858354.5
200<-Hanse Towns,276,200,1855,United Kingdom,1,Hanse Towns,,4826322,421556.78
200<-Hanse Towns,246,200,1855,United Kingdom,1,Hanse Towns,,4826322,1546410.4
20<-British West Indies,54,20,1855,Canada (Province of Canada),1,British West Indies,,3533,82.219353
20<-British West Indies,1055,20,1855,Canada (Province of Canada),1,British West Indies,,3533,2254.5408
20<-British West Indies,30,20,1855,Canada (Province of Canada),1,British West Indies,,3533,54.04847
20<-British West Indies,1048,20,1855,Canada (Province of Canada),1,British West Indies,,3533,642.10419
20<-British West Indies,31,20,1855,Canada (Province of Canada),1,British West Indies,,3533,56.765823
20<-British West Indies,51,20,1855,Canada (Province of Canada),1,British West Indies,,3533,24.406746
20<-British West Indies,1063,20,1855,Canada (Province of Canada),1,British West Indies,,3533,418.91458
211->Cuba & Puerto Rico,211,6,1855,Cuba & Puerto Rico,,Belgium,1,124669.35,3195.7478
211->Cuba & Puerto Rico,211,40,1855,Cuba & Puerto Rico,,Belgium,1,124669.35,121473.61
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,420,1855,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,6026.6699,897.75958
