__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1522,1,2,Puerto Rico,Belgium,1855,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,550829.75,1,,,,,,,Belgium,,,13.219181,Belgium,Cuba & Puerto Rico,35,2.65026680173645,199,4.931150933631753,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1091.603,4928.0195,122014.01,428815.75
1522,1,1,Cuba,Belgium,1855,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,550829.75,1,,,,,,,Belgium,,,13.219181,Belgium,Cuba & Puerto Rico,35,2.65026680173645,71,6.188042450468457,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,3836.4165,4928.0195,428815.75,428815.75
1524,1,2,Ionian Is.,Belgium,1855,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,11659.44,1,,,,,,,Belgium,,,9.3638716,Belgium,Greece & Ionian Is.,35,2.65026680173645,128,2.061463769235741,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,61.912083,111.61394,6467.4741,6467.4741
1524,1,1,Greece,Belgium,1855,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,11659.44,1,,,,,,,Belgium,,,9.3638716,Belgium,Greece & Ionian Is.,35,2.65026680173645,107,1.841790768252752,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,49.701859,111.61394,5191.9668,6467.4741
1525,1,2,Venezuela,Belgium,1855,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,116791.35,1,,,,,,,Belgium,,,11.668144,Belgium,Haiti & Venezuela,35,2.65026680173645,246,4.576204457178619,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,765.44397,1098.0323,81415.852,81415.852
1525,1,1,Haiti,Belgium,1855,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,116791.35,1,,,,,,,Belgium,,,11.668144,Belgium,Haiti & Venezuela,35,2.65026680173645,115,3.742653987421254,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,332.58835,1098.0323,35375.5,81415.852
1526,1,2,Oldenburg,Belgium,1855,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,10477.74,1,,,,,,,Belgium,,,9.2570086,Belgium,Hanover & Oldenburg,35,2.65026680173645,181,1.189678118118096,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,25.891888,92.185822,2942.8438,7534.897
1526,1,1,Hanover,Belgium,1855,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,10477.74,1,,,,,,,Belgium,,,9.2570086,Belgium,Hanover & Oldenburg,35,2.65026680173645,118,2.129846826415351,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,66.293938,92.185822,7534.897,7534.897
1530,1,1,Norway,Belgium,1855,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,151178.81,1,,,,,,,Belgium,,,11.926219,Belgium,Norway & Sweden,35,2.65026680173645,177,3.891536222857835,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,385.98087,1509.5935,38654.199,112524.62
1530,1,2,Sweden,Belgium,1855,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,151178.81,1,,,,,,,Belgium,,,11.926219,Belgium,Norway & Sweden,35,2.65026680173645,232,4.960052790247975,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,1123.6127,1509.5935,112524.62,112524.62
1540,1,1,Puerto Rico,Bremen,1855,ok thanks to gravity,,Bremen,Bremen & Hamburg,Puerto Rico,6,FromExporter,51568.66,,,,1,,,,,,,10.85067,Bremen & Hamburg,Puerto Rico,44,3.08581983404117,199,4.931150933631753,53.133335,8.7333336,18.25,-66.5,7422.802564088783,8.9123116,1687.4192,2310.2913,37665.359,37665.359
