year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1855,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,276,152201.78,13294.119
1855,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,246,152201.78,48767.242
1855,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,248,152201.78,90140.414
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,30,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,31,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,1048,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,1055,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,54,0,0
1855,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,51,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,1048,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,54,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,30,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,31,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,1055,0,0
1855,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,51,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,31,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,1048,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,30,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,51,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,54,0,0
1855,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,1055,0,0
1855,155<-900,Chile,Australia,1,,FromImporter,155,903,2203.3931,13.801968
1855,155<-900,Chile,Australia,1,,FromImporter,155,902,2203.3931,16.148323
1855,155<-900,Chile,Australia,1,,FromImporter,155,906,2203.3931,281.07986
