CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1906,Aden,Alaska
FromExporter,0,imputed zero,1906,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1906,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1906,Aden,Australia
FromExporter,0,imputed zero,1906,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1906,Aden,Bahamas
FromExporter,0,imputed zero,1906,Aden,Barbados
FromExporter,941.76001,ok,1906,Aden,Belgium
FromExporter,0,imputed zero,1906,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1906,Aden,Bermuda
FromExporter,0,imputed zero,1906,Aden,Bulgaria
FromExporter,0,imputed zero,1906,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1906,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1906,Aden,Chile
FromExporter,0,imputed zero,1906,Aden,Comoros
FromExporter,0,imputed zero,1906,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1906,Aden,Costa Rica
FromExporter,0,imputed zero,1906,Aden,Cuba
FromExporter,0,imputed zero,1906,Aden,Cyprus
FromExporter,0,imputed zero,1906,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1906,Aden,Denmark
FromExporter,0,imputed zero,1906,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1906,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1906,Aden,El Salvador
FromExporter,0,imputed zero,1906,Aden,Falkland Is.
FromExporter,0,imputed zero,1906,Aden,Federated Malay States
FromExporter,0,imputed zero,1906,Aden,France
FromExporter,0,imputed zero,1906,Aden,French Guiana
FromExporter,0,imputed zero,1906,Aden,French India
FromExporter,0,imputed zero,1906,Aden,French Indochina
FromExporter,0,imputed zero,1906,Aden,French Polynesia
FromExporter,0,imputed zero,1906,Aden,French West Africa
FromExporter,0,imputed zero,1906,Aden,Gambia
FromExporter,0,imputed zero,1906,Aden,German East Africa
FromExporter,13162.481,ok thanks to gravity,1906,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1906,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1906,Aden,Greece
FromExporter,0,imputed zero,1906,Aden,Guadeloupe
FromExporter,0,imputed zero,1906,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1906,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1906,Aden,Iceland
FromExporter,748415.94,ok,1906,Aden,India
FromExporter,0,imputed zero,1906,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1906,Aden,Iran (Persia)
FromExporter,1331.3719,ok,1906,Aden,Italy
FromExporter,0,imputed zero,1906,Aden,Jamaica
FromExporter,0,imputed zero,1906,Aden,Japan
FromExporter,0,imputed zero,1906,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1906,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1906,Aden,Leeward Is.
FromExporter,0,imputed zero,1906,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1906,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1906,Aden,Malta
FromExporter,0,imputed zero,1906,Aden,Martinique
FromExporter,0,imputed zero,1906,Aden,Mauritius
FromExporter,0,imputed zero,1906,Aden,Mexico
FromExporter,0,imputed zero,1906,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1906,Aden,Natal
FromExporter,0,imputed zero,1906,Aden,Netherlands
FromExporter,0,imputed zero,1906,Aden,New Caledonia
FromExporter,0,imputed zero,1906,Aden,New Zealand
FromExporter,0,imputed zero,1906,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1906,Aden,Norway
FromExporter,16588.387,ok thanks to gravity,1906,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1906,Aden,Philippines
FromExporter,0,imputed zero,1906,Aden,Portugal
FromExporter,0,imputed zero,1906,Aden,Puerto Rico
FromExporter,0,imputed zero,1906,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1906,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1906,Aden,Romania
FromExporter,0,imputed zero,1906,Aden,Russia (USSR)
FromExporter,0,imputed zero,1906,Aden,Sarawak
FromExporter,0,imputed zero,1906,Aden,Sierra Leone
FromExporter,209830,ok,1906,Aden,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1906,Aden,South Africa
FromExporter,0,imputed zero,1906,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1906,Aden,Spain
FromExporter,1034.0909,ok,1906,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1906,Aden,St. Helena
FromExporter,0,imputed zero,1906,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1906,Aden,Straits Settlements
FromExporter,0,imputed zero,1906,Aden,Sweden
FromExporter,0,imputed zero,1906,Aden,Switzerland
FromExporter,0,imputed zero,1906,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1906,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1906,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1906,Aden,Turks and Caicos Is.
FromExporter,250483,ok,1906,Aden,United Kingdom
FromExporter,351834.34,ok,1906,Aden,United States of America
FromExporter,0,imputed zero,1906,Aden,Uruguay
FromExporter,0,imputed zero,1906,Aden,Venezuela
FromExporter,0,imputed zero,1906,Aden,Windward Is.
FromExporter,,unknown despite gravity,1906,Aden,Zanzibar
FromExporter,0,imputed zero,1906,Aden Protectorate,Aden
FromExporter,0,imputed zero,1906,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1906,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1906,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1906,Aden Protectorate,Australia
FromExporter,0,imputed zero,1906,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1906,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1906,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1906,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1906,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1906,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1906,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1906,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1906,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1906,Aden Protectorate,Chile
FromExporter,0,imputed zero,1906,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1906,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1906,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1906,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1906,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1906,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1906,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1906,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1906,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1906,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1906,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1906,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1906,Aden Protectorate,France
FromExporter,0,imputed zero,1906,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1906,Aden Protectorate,French India
FromExporter,0,imputed zero,1906,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1906,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1906,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1906,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1906,Aden Protectorate,German East Africa
FromExporter,0,imputed zero,1906,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1906,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1906,Aden Protectorate,Greece
FromExporter,0,imputed zero,1906,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1906,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1906,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1906,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1906,Aden Protectorate,India
FromExporter,0,imputed zero,1906,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1906,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1906,Aden Protectorate,Italy
FromExporter,0,imputed zero,1906,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1906,Aden Protectorate,Japan
FromExporter,0,imputed zero,1906,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1906,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1906,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1906,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1906,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1906,Aden Protectorate,Malta
FromExporter,0,imputed zero,1906,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1906,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1906,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1906,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1906,Aden Protectorate,Natal
FromExporter,0,imputed zero,1906,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1906,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1906,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1906,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1906,Aden Protectorate,Norway
FromExporter,0,imputed zero,1906,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1906,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1906,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1906,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1906,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1906,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1906,Aden Protectorate,Romania
FromExporter,0,imputed zero,1906,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1906,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1906,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1906,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1906,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1906,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1906,Aden Protectorate,Spain
FromExporter,0,imputed zero,1906,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1906,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1906,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1906,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1906,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1906,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1906,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1906,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1906,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1906,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1906,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1906,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1906,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1906,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1906,Aden Protectorate,Windward Is.
FromExporter,,unknown despite gravity,1906,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1906,Afghanistan,Aden
FromExporter,0,imputed zero,1906,Afghanistan,Alaska
FromExporter,0,imputed zero,1906,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1906,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1906,Afghanistan,Australia
FromExporter,0,imputed zero,1906,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1906,Afghanistan,Bahamas
FromExporter,0,imputed zero,1906,Afghanistan,Barbados
FromExporter,0,imputed zero,1906,Afghanistan,Belgium
FromExporter,0,imputed zero,1906,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1906,Afghanistan,Bermuda
FromExporter,0,imputed zero,1906,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1906,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1906,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1906,Afghanistan,Chile
FromExporter,0,imputed zero,1906,Afghanistan,Comoros
FromExporter,0,imputed zero,1906,Afghanistan,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1906,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1906,Afghanistan,Cuba
FromExporter,0,imputed zero,1906,Afghanistan,Cyprus
FromExporter,0,imputed zero,1906,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1906,Afghanistan,Denmark
FromExporter,0,imputed zero,1906,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1906,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1906,Afghanistan,El Salvador
FromExporter,0,imputed zero,1906,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1906,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1906,Afghanistan,France
FromExporter,0,imputed zero,1906,Afghanistan,French Guiana
FromExporter,0,imputed zero,1906,Afghanistan,French India
FromExporter,0,imputed zero,1906,Afghanistan,French Indochina
FromExporter,0,imputed zero,1906,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1906,Afghanistan,French West Africa
FromExporter,0,imputed zero,1906,Afghanistan,Gambia
FromExporter,0,imputed zero,1906,Afghanistan,German East Africa
