year,CafFob,status,value,importerLabel,exporterLabel
1906,FromImporter,imputed zero,0,Aden,Aden Protectorate
1906,FromImporter,imputed zero,0,Aden,Afghanistan
1906,FromExporter,imputed zero,0,Aden,Alaska
1906,FromImporter,imputed zero,0,Aden,Alaska
1906,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1906,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1906,FromImporter,imputed zero,0,Aden,American Samoa
1906,FromImporter,imputed zero,0,Aden,Andorra
1906,FromImporter,imputed zero,0,Aden,Angola
1906,FromImporter,imputed zero,0,Aden,Annam
1906,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1906,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1906,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1906,FromImporter,imputed zero,0,Aden,Ascension I.
1906,FromExporter,imputed zero,0,Aden,Australia
1906,FromImporter,ok,466.31015,Aden,Australia
1906,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1906,FromImporter,ok,101077.88,Aden,Austria-Hungary (Austrian Empire)
1906,FromExporter,imputed zero,0,Aden,Bahamas
1906,FromImporter,imputed zero,0,Aden,Bahamas
1906,FromImporter,unknown despite gravity,,Aden,Bahrain
1906,FromImporter,imputed zero,0,Aden,Bali
1906,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1906,FromExporter,imputed zero,0,Aden,Barbados
1906,FromImporter,imputed zero,0,Aden,Barbados
1906,FromImporter,imputed zero,0,Aden,Barotseland_North_Western Rhodesia (Northwestern Rhodesia)
1906,FromExporter,ok,941.76001,Aden,Belgium
1906,FromImporter,imputed zero,0,Aden,Belgium
1906,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1906,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1906,FromExporter,imputed zero,0,Aden,Bermuda
1906,FromImporter,imputed zero,0,Aden,Bermuda
1906,FromImporter,imputed zero,0,Aden,Bhutan
1906,FromImporter,imputed zero,0,Aden,Bolivia
1906,FromImporter,imputed zero,0,Aden,Bosnia-Herzegovina
1906,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1906,FromImporter,imputed zero,0,Aden,Brazil
1906,FromImporter,imputed zero,0,Aden,Brunei
1906,FromExporter,imputed zero,0,Aden,Bulgaria
1906,FromImporter,imputed zero,0,Aden,Bulgaria
1906,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1906,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1906,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1906,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1906,FromImporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1906,FromImporter,imputed zero,0,Aden,Cape Verde
1906,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1906,FromImporter,imputed zero,0,Aden,Cayman Is.
1906,FromImporter,imputed zero,0,Aden,Central African Republic (Ubangi Shari)
1906,FromImporter,imputed zero,0,Aden,Channel Is.
1906,FromExporter,imputed zero,0,Aden,Chile
1906,FromImporter,imputed zero,0,Aden,Chile
1906,FromImporter,imputed zero,0,Aden,Clipperton I.
1906,FromImporter,imputed zero,0,Aden,Cochin China
1906,FromImporter,imputed zero,0,Aden,Cocos (Keeling) Is.
1906,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1906,FromExporter,imputed zero,0,Aden,Comoros
1906,FromImporter,ok thanks to gravity,.095023952,Aden,Comoros
1906,FromExporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1906,FromImporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1906,FromImporter,imputed zero,0,Aden,Cook Is.
1906,FromExporter,imputed zero,0,Aden,Costa Rica
1906,FromImporter,imputed zero,0,Aden,Costa Rica
1906,FromImporter,imputed zero,0,Aden,Crete
1906,FromExporter,imputed zero,0,Aden,Cuba
1906,FromImporter,imputed zero,0,Aden,Cuba
1906,FromExporter,imputed zero,0,Aden,Cyprus
1906,FromImporter,imputed zero,0,Aden,Cyprus
1906,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1906,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1906,FromExporter,imputed zero,0,Aden,Denmark
1906,FromImporter,imputed zero,0,Aden,Denmark
1906,FromExporter,imputed zero,0,Aden,Djibouti (Afar and Issas) (French Somaliland)
1906,FromImporter,ok,561911.94,Aden,Djibouti (Afar and Issas) (French Somaliland)
1906,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1906,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1906,FromImporter,imputed zero,0,Aden,Ecuador
1906,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1906,FromImporter,ok,12786.688,Aden,Egypt Arab Republic (Egypt)
1906,FromExporter,imputed zero,0,Aden,El Salvador
1906,FromImporter,imputed zero,0,Aden,El Salvador
1906,FromImporter,imputed zero,0,Aden,"Elobey, Annóbon and Corisco"
1906,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1906,FromImporter,ok,88388.438,Aden,Eritrea
1906,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1906,FromImporter,ok,15309.024,Aden,Ethiopia (Abyssinia)
1906,FromImporter,imputed zero,0,Aden,Faeroe Is.
1906,FromExporter,imputed zero,0,Aden,Falkland Is.
1906,FromImporter,imputed zero,0,Aden,Falkland Is.
1906,FromExporter,imputed zero,0,Aden,Federated Malay States
1906,FromImporter,imputed zero,0,Aden,Federated Malay States
1906,FromImporter,imputed zero,0,Aden,Fiji
1906,FromExporter,imputed zero,0,Aden,France
1906,FromImporter,ok,19077.406,Aden,France
1906,FromExporter,imputed zero,0,Aden,French Guiana
1906,FromImporter,imputed zero,0,Aden,French Guiana
1906,FromExporter,imputed zero,0,Aden,French India
1906,FromImporter,ok thanks to gravity,3968.0295,Aden,French India
1906,FromExporter,imputed zero,0,Aden,French Indochina
1906,FromImporter,unknown despite gravity,,Aden,French Indochina
1906,FromExporter,imputed zero,0,Aden,French Polynesia
1906,FromImporter,imputed zero,0,Aden,French Polynesia
1906,FromExporter,imputed zero,0,Aden,French West Africa
1906,FromImporter,imputed zero,0,Aden,French West Africa
1906,FromImporter,imputed zero,0,Aden,Gabon
1906,FromExporter,imputed zero,0,Aden,Gambia
1906,FromImporter,imputed zero,0,Aden,Gambia
1906,FromExporter,imputed zero,0,Aden,German East Africa
1906,FromImporter,ok,1135.8289,Aden,German East Africa
1906,FromImporter,imputed zero,0,Aden,German Togoland
1906,FromExporter,ok thanks to gravity,13177.01,Aden,Germany (Zollverein)
1906,FromImporter,ok,15581.083,Aden,Germany (Zollverein)
1906,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1906,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1906,FromImporter,imputed zero,0,Aden,Gibraltar
1906,FromImporter,imputed zero,0,Aden,Gilbert and Ellice Is.
1906,FromExporter,imputed zero,0,Aden,Greece
1906,FromImporter,ok,3646.0562,Aden,Greece
1906,FromImporter,imputed zero,0,Aden,Greenland
1906,FromExporter,imputed zero,0,Aden,Guadeloupe
1906,FromImporter,imputed zero,0,Aden,Guadeloupe
1906,FromImporter,imputed zero,0,Aden,Guam
1906,FromImporter,imputed zero,0,Aden,Guangzhou (Canton)
1906,FromImporter,imputed zero,0,Aden,Guatemala
1906,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1906,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1906,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1906,FromImporter,imputed zero,0,Aden,Haiti
1906,FromExporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1906,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1906,FromImporter,imputed zero,0,Aden,Honduras
1906,FromImporter,ok,12310.762,Aden,Hong Kong
1906,FromImporter,ok,3937.9011,Aden,Hyderabad
1906,FromExporter,imputed zero,0,Aden,Iceland
1906,FromImporter,imputed zero,0,Aden,Iceland
1906,FromExporter,ok,748415.94,Aden,India
1906,FromImporter,ok,870440.69,Aden,India
1906,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1906,FromImporter,ok,459.8262,Aden,Indonesia (Dutch East Indies)
1906,FromExporter,imputed zero,0,Aden,Iran (Persia)
1906,FromImporter,ok,13792.446,Aden,Iran (Persia)
