year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1853,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,174817.52,2237.4583
1853,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,174817.52,23369.068
1853,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,174817.52,149210.98
1853,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1853,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1853,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1853,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1853,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1853,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1853,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1853,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1853,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1853,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1853,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1853,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1853,1161->Hanse Towns,Hanse Towns,Buenos Aires,,1,FromExporter,276,Lübeck,1161,Buenos Aires,193185.78,2472.5508
1853,1161->Hanse Towns,Hanse Towns,Buenos Aires,,1,FromExporter,246,Bremen,1161,Buenos Aires,193185.78,25824.482
1853,1161->Hanse Towns,Hanse Towns,Buenos Aires,,1,FromExporter,248,Hamburg,1161,Buenos Aires,193185.78,164888.75
1853,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,52983.289,472.53882
1853,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,52983.289,663.94049
1853,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,52983.289,9162.8438
1853,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,52983.289,9876.7178
1853,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,52983.289,32807.246
1853,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,385,Norway,155,Chile,518.08887,227.35429
1853,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,380,Sweden,155,Chile,518.08887,290.73456
1853,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,853282.06,7610.1143
1853,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,853282.06,10692.589
1853,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,853282.06,147565.22
1853,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,853282.06,159061.95
1853,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,853282.06,528352.13
1853,2->British East Indies,British East Indies,United States of America,,1,FromExporter,7501,Andaman Is.,2,United States of America,103627.16,112.78133
1853,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8231,Labuan I.,2,United States of America,103627.16,380.47855
1853,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,103627.16,3298.2671
1853,2->British East Indies,British East Indies,United States of America,,1,FromExporter,750,India,2,United States of America,103627.16,6187.5757
1853,2->British East Indies,British East Indies,United States of America,,1,FromExporter,720,Hong Kong,2,United States of America,103627.16,11135.839
1853,2->British East Indies,British East Indies,United States of America,,1,FromExporter,827,Straits Settlements,2,United States of America,103627.16,82512.219
1853,2->British West Indies,British West Indies,United States of America,,1,FromExporter,54,Dominica,2,United States of America,834298.69,24621.555
1853,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,834298.69,44390.484
1853,2->British West Indies,British West Indies,United States of America,,1,FromExporter,30,Bermuda,2,United States of America,834298.69,55683.426
1853,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,834298.69,90297.305
1853,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1048,Trinidad,2,United States of America,834298.69,115883.39
1853,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,834298.69,167725.91
1853,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,834298.69,335696.59
1853,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,74557.398,26340.666
1853,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,74557.398,48216.73
1853,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,1523860.6,19503.623
1853,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,1523860.6,203705
1853,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,1523860.6,1300652
1853,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,171431.25,75229.633
1853,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,171431.25,96201.617
1853,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,54,Dominica,20,Canada (Province of Canada),5045,148.88643
1853,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),5045,268.42905
1853,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),5045,336.71741
1853,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),5045,546.02734
1853,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),5045,700.74628
1853,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),5045,1014.2377
1853,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),5045,2029.9556
1853,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,2248,Holstein,200,United Kingdom,566593,8788.7451
1853,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,2247,Schleswig,200,United Kingdom,566593,87002.328
1853,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,566593,470801.97
1853,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,7093314,90786.063
1853,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,7093314,948212.31
1853,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,7093314,6054315.5
1853,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,39255.766,350.108
1853,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,39255.766,491.91913
1853,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,39255.766,6788.8286
1853,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,39255.766,7317.7437
1853,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,39255.766,24307.166
1853,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,7501,Andaman Is.,210,Netherlands,9394.8965,9.6668568
1853,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,8231,Labuan I.,210,Netherlands,9394.8965,32.612064
1853,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,780,Sri Lanka (Ceylon),210,Netherlands,9394.8965,282.70529
1853,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,561,Cape Colony (Cape of Good Hope),210,Netherlands,9394.8965,512.67267
1853,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,750,India,210,Netherlands,9394.8965,530.35742
1853,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,720,Hong Kong,210,Netherlands,9394.8965,954.48932
1853,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,827,Straits Settlements,210,Netherlands,9394.8965,7072.3931
1853,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,134764.36,18545.531
1853,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,134764.36,116218.83
1853,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,16113.13,3823.7134
1853,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,16113.13,12289.417
1853,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,950.15997,412.67749
1853,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,950.15997,537.48248
1853,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,1108.52,445.99466
1853,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,1108.52,662.52539
1853,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,10847.66,2459.4077
1853,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,10847.66,8388.2529
1853,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,257849.67,3300.1721
1853,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,257849.67,34468.551
