year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1853,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,174817.52,954.08423
1853,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,174817.52,7607.4941
1853,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,174817.52,166255.94
1853,1161->Hanse Towns,Hanse Towns,Buenos Aires,,1,FromExporter,276,Lübeck,1161,Buenos Aires,193185.78,1054.3309
1853,1161->Hanse Towns,Hanse Towns,Buenos Aires,,1,FromExporter,246,Bremen,1161,Buenos Aires,193185.78,8406.8213
1853,1161->Hanse Towns,Hanse Towns,Buenos Aires,,1,FromExporter,248,Hamburg,1161,Buenos Aires,193185.78,183724.63
1853,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,52983.289,475.08664
1853,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,52983.289,675.05487
1853,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,52983.289,8927.4482
1853,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,52983.289,9367.6416
1853,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,52983.289,33538.055
1853,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,385,Norway,155,Chile,518.08887,226.99467
1853,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,380,Sweden,155,Chile,518.08887,291.09418
1853,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,853282.06,7651.1475
1853,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,853282.06,10871.583
1853,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,853282.06,143774.23
1853,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,853282.06,150863.44
1853,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,853282.06,540121.69
