year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1855,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,514470.25,9212.9814
1855,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,514470.25,34613.57
1855,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,514470.25,66177.453
1855,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,514470.25,91628.188
1855,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,514470.25,312838.09
1855,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,553531.81,9676.4707
1855,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,553531.81,13179.401
1855,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,553531.81,36354.922
1855,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,553531.81,69506.734
1855,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,553531.81,96237.859
1855,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,553531.81,328576.47
1855,2->British East Indies,British East Indies,United States of America,,1,FromExporter,720,Hong Kong,2,United States of America,147065.16,482.18726
1855,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,147065.16,1336.1042
1855,2->British East Indies,British East Indies,United States of America,,1,FromExporter,750,India,2,United States of America,147065.16,23495.525
1855,2->British East Indies,British East Indies,United States of America,,1,FromExporter,7501,Andaman Is.,2,United States of America,147065.16,28118.223
1855,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8231,Labuan I.,2,United States of America,147065.16,93633.109
1855,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,81724.328,32333.148
1855,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,81724.328,49391.18
1855,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,195439.89,79809.555
1855,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,195439.89,115630.34
1855,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,2248,Holstein,200,United Kingdom,756967,4332.1753
1855,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,2247,Schleswig,200,United Kingdom,756967,54433.305
1855,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,756967,698201.5
1855,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,8350228,13389.353
1855,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,8350228,1611126.1
