year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1855,140->231|327|338|350|600|615|616|640|651,,Brazil,X,FromExporter,616,Tunisia (Regency of Tunis),140,Brazil,76803.016,227.26102,292,33
1855,140->231|327|338|350|600|615|616|640|651,,Brazil,X,FromExporter,600,Morocco,140,Brazil,76803.016,676.80731,292,33
1855,140->231|327|338|350|600|615|616|640|651,,Brazil,X,FromExporter,338,Malta,140,Brazil,76803.016,2205.1929,292,33
1855,140->231|327|338|350|600|615|616|640|651,,Brazil,X,FromExporter,327,Papal States,140,Brazil,76803.016,2751.1218,292,33
1855,140->231|327|338|350|600|615|616|640|651,,Brazil,X,FromExporter,231,Gibraltar,140,Brazil,76803.016,5561.7485,292,33
1855,140->231|327|338|350|600|615|616|640|651,,Brazil,X,FromExporter,615,Algeria (Regency of Algiers),140,Brazil,76803.016,6173.3115,292,33
1855,140->231|327|338|350|600|615|616|640|651,,Brazil,X,FromExporter,350,Greece,140,Brazil,76803.016,8337.4639,292,33
1855,140->231|327|338|350|600|615|616|640|651,,Brazil,X,FromExporter,651,Egypt Arab Republic (Egypt),140,Brazil,76803.016,11624.644,292,33
1855,140->231|327|338|350|600|615|616|640|651,,Brazil,X,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,76803.016,39245.465,292,33
1855,140->246|248|276,,Brazil,X,FromExporter,276,Lübeck,140,Brazil,874118.81,9059.8037,292,33
1855,140->246|248|276,,Brazil,X,FromExporter,246,Bremen,140,Brazil,874118.81,145876.31,292,33
1855,140->246|248|276,,Brazil,X,FromExporter,248,Hamburg,140,Brazil,874118.81,719182.75,292,33
1855,140->380|385,,Brazil,X,FromExporter,380,Sweden,140,Brazil,77396.313,32349.063,292,33
1855,140->380|385,,Brazil,X,FromExporter,385,Norway,140,Brazil,77396.313,45047.25,292,33
1855,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,902,Western Australia,2,United States of America,556662.75,9516.4551,292,33
1855,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,903,South Australia,2,United States of America,556662.75,34174.668,292,33
1855,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,920,New Zealand,2,United States of America,556662.75,40044.316,292,33
1855,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,901,New South Wales,2,United States of America,556662.75,70317.305,292,33
1855,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,906,Tasmania,2,United States of America,556662.75,94110.719,292,33
1855,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,904,Victoria,2,United States of America,556662.75,308499.28,292,33
1855,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,81724.328,32342.035,292,33
1855,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,81724.328,49382.297,292,33
1855,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,195439.89,81687.313,292,33
1855,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,195439.89,113752.57,292,33
1855,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,X,FromExporter,2248,Holstein,200,United Kingdom,756967,5433.1089,292,33
1855,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,X,FromExporter,2247,Schleswig,200,United Kingdom,756967,66296.875,292,33
1855,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,X,FromExporter,390,Denmark,200,United Kingdom,756967,685237.06,292,33
1855,200->Hanse Towns,Hanse Towns,United Kingdom,X,FromExporter,276,Lübeck,200,United Kingdom,8350228,86545.938,292,33
1855,200->Hanse Towns,Hanse Towns,United Kingdom,X,FromExporter,246,Bremen,200,United Kingdom,8350228,1393518.1,292,33
1855,200->Hanse Towns,Hanse Towns,United Kingdom,X,FromExporter,248,Hamburg,200,United Kingdom,8350228,6870164,292,33
1855,211->Chile & Peru,Chile & Peru,Belgium,X,FromExporter,155,Chile,211,Belgium,151887.84,52591.402,292,33
1855,211->Chile & Peru,Chile & Peru,Belgium,X,FromExporter,135,Peru,211,Belgium,151887.84,99296.438,292,33
1855,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,6,Puerto Rico,211,Belgium,124669.35,10068.556,292,33
1855,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,40,Cuba,211,Belgium,124669.35,114600.79,292,33
1855,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,X,FromExporter,420,Gambia,211,Belgium,6026.6699,1496.0623,292,33
1855,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,X,FromExporter,433,Senegal,211,Belgium,6026.6699,4530.6074,292,33
1855,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,X,FromExporter,3349,Ionian Is.,211,Belgium,2914.8601,499.93604,292,33
1855,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,X,FromExporter,350,Greece,211,Belgium,2914.8601,2414.9241,292,33
1855,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,41,Haiti,211,Belgium,12565.41,4071.5637,292,33
1855,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,101,Venezuela,211,Belgium,12565.41,8493.8467,292,33
1855,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,X,FromExporter,257,Oldenburg,211,Belgium,2205.8401,358.85666,292,33
1855,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,X,FromExporter,240,Hanover,211,Belgium,2205.8401,1846.9834,292,33
1855,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,276,Lübeck,211,Belgium,319492.28,3311.3772,292,33
1855,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,246,Bremen,211,Belgium,319492.28,53318.098,292,33
1855,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,248,Hamburg,211,Belgium,319492.28,262862.81,292,33
1855,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,750,India,211,Belgium,90990.898,13440.737,292,33
1855,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,710,People's Republic of China (China),211,Belgium,90990.898,77550.164,292,33
1855,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,61330.23,25633.977,292,33
1855,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,61330.23,35696.254,292,33
1855,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,X,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,317523.31,99529.094,292,33
1855,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,X,FromExporter,590,Mauritius,220,France,317523.31,217994.22,292,33
1855,220->Hanse Towns,Hanse Towns,France,X,FromExporter,276,Lübeck,220,France,444532.66,4607.3579,292,33
1855,220->Hanse Towns,Hanse Towns,France,X,FromExporter,246,Bremen,220,France,444532.66,74185.32,292,33
1855,220->Hanse Towns,Hanse Towns,France,X,FromExporter,248,Hamburg,220,France,444532.66,365739.97,292,33
1855,220->Spanish West Indies,Spanish West Indies,France,X,FromExporter,6,Puerto Rico,220,France,658860.88,53210.977,292,33
1855,220->Spanish West Indies,Spanish West Indies,France,X,FromExporter,40,Cuba,220,France,658860.88,605649.88,292,33
1855,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,380,Sweden,235,Portugal,32530.523,13596.667,292,33
1855,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,385,Norway,235,Portugal,32530.523,18933.855,292,33
1855,3361->Norway & Sweden,Norway & Sweden,Moldavia,X,FromExporter,380,Sweden,3361,Moldavia,77872.594,32548.133,292,33
1855,3361->Norway & Sweden,Norway & Sweden,Moldavia,X,FromExporter,385,Norway,3361,Moldavia,77872.594,45324.461,292,33
1855,337->220|615,,Tuscany,X,FromExporter,615,Algeria (Regency of Algiers),337,Tuscany,464774.75,25070.232,292,33
1855,337->220|615,,Tuscany,X,FromExporter,220,France,337,Tuscany,464774.75,439704.53,292,33
1855,337->3349|338,,Tuscany,X,FromExporter,3349,Ionian Is.,337,Tuscany,19448.303,8538.8701,292,33
1855,337->3349|338,,Tuscany,X,FromExporter,338,Malta,337,Tuscany,19448.303,10909.433,292,33
1855,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,276,Lübeck,365,Russia (USSR),49707.316,515.19141,292,33
1855,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,246,Bremen,365,Russia (USSR),49707.316,8295.3486,292,33
1855,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,248,Hamburg,365,Russia (USSR),49707.316,40896.777,292,33
1855,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,338,Malta,380,Sweden,2853.6736,810.21606,292,33
1855,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,231,Gibraltar,380,Sweden,2853.6736,2043.4574,292,33
1855,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,276,Lübeck,380,Sweden,416300.63,3540.3708,292,33
1855,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,280,Mecklenburg Schwerin,380,Sweden,416300.63,20454.127,292,33
1855,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,240,Hanover,380,Sweden,416300.63,54260.184,292,33
1855,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,246,Bremen,380,Sweden,416300.63,57005.234,292,33
1855,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,248,Hamburg,380,Sweden,416300.63,281040.69,292,33
1855,385->Hanover & Oldenburg,Hanover & Oldenburg,Norway,X,FromExporter,257,Oldenburg,385,Norway,121055.77,19693.934,292,33
1855,385->Hanover & Oldenburg,Hanover & Oldenburg,Norway,X,FromExporter,240,Hanover,385,Norway,121055.77,101361.84,292,33
1855,41->246|248|276,,Haiti,X,FromExporter,276,Lübeck,41,Haiti,5871.562,60.855797,292,33
