year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1929,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),3659.5911,206.20711
1929,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),3659.5911,243.50452
1929,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),3659.5911,291.94849
1929,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),3659.5911,318.40292
1929,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),3659.5911,637.46594
1929,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),3659.5911,663.66632
1929,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),3659.5911,1298.3956
1929,100->French West Indies,French West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,66,Martinique,100,Colombia (New Granada) (Gran Colombia),15.853972,7.5787063
1929,100->French West Indies,French West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,65,Guadeloupe,100,Colombia (New Granada) (Gran Colombia),15.853972,8.2752657
1929,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,0,0
1929,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1929,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),212291.25,14611.838
1929,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),212291.25,17254.732
1929,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),212291.25,20687.475
1929,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),212291.25,22562.035
