year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1926,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bermuda","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",30,"Bermuda",2375.2573,"","ok thanks to gravity",1248,52.708652,392
1926,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Windward Is.","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",1055,"Windward Is.",2375.2573,"","ok thanks to gravity",1248,96.784218,392
1926,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bahamas","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",31,"Bahamas",2375.2573,"","ok thanks to gravity",1248,161.26372,392
1926,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Leeward Is.","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",1063,"Leeward Is.",2375.2573,"","ok thanks to gravity",1248,214.69078,392
1926,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Jamaica","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",51,"Jamaica",2375.2573,"","ok thanks to gravity",1248,403.11346,392
1926,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Barbados","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",53,"Barbados",2375.2573,"","ok thanks to gravity",1248,451.79727,392
1926,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Trinidad and Tobago","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",52,"Trinidad and Tobago",2375.2573,"","ok thanks to gravity",1248,994.89929,392
1926,"1055<-Borneo","1055<-BorneoFromImporter","Windward Is.","Sarawak","FromImporter",1055,"Windward Is.",824,"Sarawak",5,"56<-Borneo 5
From a flow part-of reporter 56 to/from Borneo
gravity results to be aggregated for partners: 827|850","ok thanks to gravity",1248,.04242212,392
1926,"1055<-Borneo","1055<-BorneoFromImporter","Windward Is.","Brunei","FromImporter",1055,"Windward Is.",835,"Brunei",5,"56<-Borneo 5
From a flow part-of reporter 56 to/from Borneo
gravity results to be aggregated for partners: 827|850","ok thanks to gravity",1248,.048858758,392
1926,"1055<-Borneo","1055<-BorneoFromImporter","Windward Is.","Sabah (North Borneo)","FromImporter",1055,"Windward Is.",823,"Sabah (North Borneo)",5,"56<-Borneo 5
From a flow part-of reporter 56 to/from Borneo
gravity results to be aggregated for partners: 827|850","ok thanks to gravity",1248,.42358226,392
1926,"1055<-Borneo","1055<-BorneoFromImporter","Windward Is.","Indonesia (Dutch East Indies)","FromImporter",1055,"Windward Is.",850,"Indonesia (Dutch East Indies)",5,"56<-Borneo 5
From a flow part-of reporter 56 to/from Borneo
gravity results to be aggregated for partners: 827|850","ok thanks to gravity",1248,1.4604654,392
1926,"1055<-Borneo","1055<-BorneoFromImporter","Windward Is.","Straits Settlements","FromImporter",1055,"Windward Is.",827,"Straits Settlements",5,"56<-Borneo 5
From a flow part-of reporter 56 to/from Borneo
gravity results to be aggregated for partners: 827|850","ok thanks to gravity",1248,3.0246716,392
1926,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",109565,"","ok thanks to gravity",1248,4565.7437,392
1926,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter",110,"Guyana (British Guiana)",31,"Bahamas",109565,"","ok thanks to gravity",1248,7607.5293,392
1926,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter",110,"Guyana (British Guiana)",1063,"Leeward Is.",109565,"","ok thanks to gravity",1248,10127.923,392
1926,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter",110,"Guyana (British Guiana)",51,"Jamaica",109565,"","ok thanks to gravity",1248,19016.664,392
1926,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter",110,"Guyana (British Guiana)",53,"Barbados",109565,"","ok thanks to gravity",1248,21313.297,392
1926,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter",110,"Guyana (British Guiana)",52,"Trinidad and Tobago",109565,"","ok thanks to gravity",1248,46933.844,392
1926,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Gambia","FromImporter",110,"Guyana (British Guiana)",420,"Gambia",41.458332,"","ok thanks to gravity",1248,1.8797951,392
1926,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Nigeria","FromImporter",110,"Guyana (British Guiana)",475,"Nigeria",41.458332,"","ok thanks to gravity",1248,12.880451,392
1926,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Ghana (Gold Coast)","FromImporter",110,"Guyana (British Guiana)",452,"Ghana (Gold Coast)",41.458332,"","ok thanks to gravity",1248,26.698086,392
1926,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Guadeloupe","FromImporter",110,"Guyana (British Guiana)",65,"Guadeloupe",994.58331,"","ok thanks to gravity",1248,216.60529,392
