year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,2375.2573,11.883094
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,2375.2573,27.604469
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,2375.2573,84.23233
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,2375.2573,283.15613
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,2375.2573,510.21414
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,2375.2573,694.30328
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,2375.2573,763.86389
1926,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,30,0,0
1926,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,21,0,0
1926,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,0,0
1926,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,0,0
1926,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,109565,568.29199
1926,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,109565,1320.1444
1926,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,109565,13541.537
1926,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,109565,24400.264
1926,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,109565,33204.063
1926,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,109565,36530.699
1926,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,41.458332,9.963192
1926,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,41.458332,11.253252
1926,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,41.458332,20.241888
1926,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,994.58331,195.64737
1926,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,994.58331,798.93591
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,8871.25,27.793009
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,8871.25,32.180767
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,8871.25,83.058556
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,8871.25,269.57135
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,8871.25,300.60587
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,8871.25,797.68866
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,8871.25,2733.7578
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,8871.25,4626.5938
1926,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,115,32137.838,76.719818
1926,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,68,32137.838,1682.0291
1926,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,850,32137.838,30379.09
1926,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,518.76233,205.40436
1926,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,518.76233,313.358
1926,140<-American America,Brazil,American America,1,,FromImporter,140,5,12,.3421005
1926,140<-American America,Brazil,American America,1,,FromImporter,140,6,12,1.3483713
1926,140<-American America,Brazil,American America,1,,FromImporter,140,3,12,10.309528
1926,140<-British America,Brazil,British America,1,,FromImporter,140,1063,20842,101.87311
1926,140<-British America,Brazil,British America,1,,FromImporter,140,31,20842,236.65158
1926,140<-British America,Brazil,British America,1,,FromImporter,140,80,20842,497.37607
1926,140<-British America,Brazil,British America,1,,FromImporter,140,30,20842,722.11908
