id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100->British West Indies,100,53,1926,British West Indies,,Colombia (New Granada) (Gran Colombia),1,7053.52,432.36862
100->British West Indies,100,31,1926,British West Indies,,Colombia (New Granada) (Gran Colombia),1,7053.52,143.40161
100->British West Indies,100,1055,1926,British West Indies,,Colombia (New Granada) (Gran Colombia),1,7053.52,50.156586
100->British West Indies,100,51,1926,British West Indies,,Colombia (New Granada) (Gran Colombia),1,7053.52,253.14526
100->British West Indies,100,1063,1926,British West Indies,,Colombia (New Granada) (Gran Colombia),1,7053.52,4747.4414
100->British West Indies,100,30,1926,British West Indies,,Colombia (New Granada) (Gran Colombia),1,7053.52,815.47131
100->British West Indies,100,52,1926,British West Indies,,Colombia (New Granada) (Gran Colombia),1,7053.52,611.53534
100<-British West Indies,1063,100,1926,Colombia (New Granada) (Gran Colombia),1,British West Indies,,2375.2573,11.883094
100<-British West Indies,51,100,1926,Colombia (New Granada) (Gran Colombia),1,British West Indies,,2375.2573,283.15613
100<-British West Indies,30,100,1926,Colombia (New Granada) (Gran Colombia),1,British West Indies,,2375.2573,84.23233
100<-British West Indies,1055,100,1926,Colombia (New Granada) (Gran Colombia),1,British West Indies,,2375.2573,510.21414
100<-British West Indies,31,100,1926,Colombia (New Granada) (Gran Colombia),1,British West Indies,,2375.2573,27.604469
100<-British West Indies,53,100,1926,Colombia (New Granada) (Gran Colombia),1,British West Indies,,2375.2573,763.86389
100<-British West Indies,52,100,1926,Colombia (New Granada) (Gran Colombia),1,British West Indies,,2375.2573,694.30328
1061<-British Northern America,30,1063,1926,British Virgin Is.,1,British Northern America,,0,0
1061<-British Northern America,21,1063,1926,British Virgin Is.,1,British Northern America,,0,0
1063->British Northern America,1063,21,1926,British Northern America,,Leeward Is.,1,0,0
1063->British Northern America,1063,30,1926,British Northern America,,Leeward Is.,1,0,0
1063<-British Northern America,21,1063,1926,Leeward Is.,1,British Northern America,,0,0
1063<-British Northern America,30,1063,1926,Leeward Is.,1,British Northern America,,0,0
110->British West Indies,110,52,1926,British West Indies,,Guyana (British Guiana),1,77293.539,7577.3252
110->British West Indies,110,1063,1926,British West Indies,,Guyana (British Guiana),1,77293.539,58823.93
110->British West Indies,110,53,1926,British West Indies,,Guyana (British Guiana),1,77293.539,5357.3315
110->British West Indies,110,31,1926,British West Indies,,Guyana (British Guiana),1,77293.539,1776.8406
110->British West Indies,110,51,1926,British West Indies,,Guyana (British Guiana),1,77293.539,3136.6365
110->British West Indies,110,1055,1926,British West Indies,,Guyana (British Guiana),1,77293.539,621.47314
110->French West Indies,110,65,1926,French West Indies,,Guyana (British Guiana),1,.625,.4295426
110->French West Indies,110,66,1926,French West Indies,,Guyana (British Guiana),1,.625,.19545737
110<-British West Indies,1063,110,1926,Guyana (British Guiana),1,British West Indies,,109565,568.29199
110<-British West Indies,53,110,1926,Guyana (British Guiana),1,British West Indies,,109565,36530.699
110<-British West Indies,51,110,1926,Guyana (British Guiana),1,British West Indies,,109565,13541.537
110<-British West Indies,31,110,1926,Guyana (British Guiana),1,British West Indies,,109565,1320.1444
110<-British West Indies,1055,110,1926,Guyana (British Guiana),1,British West Indies,,109565,24400.264
110<-British West Indies,52,110,1926,Guyana (British Guiana),1,British West Indies,,109565,33204.063
110<-British Western Africa,420,110,1926,Guyana (British Guiana),1,British Western Africa,,41.458332,9.963192
110<-British Western Africa,475,110,1926,Guyana (British Guiana),1,British Western Africa,,41.458332,11.253252
110<-British Western Africa,452,110,1926,Guyana (British Guiana),1,British Western Africa,,41.458332,20.241888
110<-French West Indies,65,110,1926,Guyana (British Guiana),1,French West Indies,,994.58331,798.93591
110<-French West Indies,66,110,1926,Guyana (British Guiana),1,French West Indies,,994.58331,195.64737
110<-Portuguese Colonies,402,110,1926,Guyana (British Guiana),1,Portuguese Colonies,,8871.25,269.57135
110<-Portuguese Colonies,541,110,1926,Guyana (British Guiana),1,Portuguese Colonies,,8871.25,797.68866
