year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1926,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,2375.2573,50.618172,858,363
1926,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,2375.2573,95.834267,858,363
1926,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,2375.2573,153.15462,858,363
1926,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,2375.2573,212.61905,858,363
1926,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,2375.2573,437.92157,858,363
1926,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,2375.2573,449.60913,858,363
1926,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,2375.2573,975.50049,858,363
1926,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,109565,4516.8652,858,363
1926,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,109565,7218.4907,858,363
1926,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,109565,10021.171,858,363
1926,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,109565,20640.141,858,363
1926,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,109565,21190.998,858,363
1926,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,109565,45977.332,858,363
1926,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,41.458332,1.8556565,858,363
1926,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),475,Nigeria,41.458332,13.182133,858,363
1926,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),41.458332,26.420542,858,363
1926,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,994.58331,102.52325,858,363
1926,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,994.58331,892.06006,858,363
1926,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),8871.25,8.4556532,858,363
1926,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,8871.25,36.634373,858,363
1926,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,8871.25,42.908821,858,363
1926,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),8871.25,137.91685,858,363
1926,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,8871.25,153.91095,858,363
1926,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,8871.25,1183.1683,858,363
1926,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),8871.25,1573.9893,858,363
1926,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,8871.25,5734.2661,858,363
1926,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),32137.838,166.73163,858,363
1926,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,68,Netherlands Antilles,32137.838,2069.3401,858,363
1926,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),32137.838,29901.766,858,363
1926,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,518.76233,218.41548,858,363
1926,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,518.76233,300.34683,858,363
1926,140<-American America,140<-American AmericaFromImporter,Brazil,American America,FromImporter,140,Brazil,5,Virgin Islands (Danish West Indies),12,.2989898,858,363
1926,140<-American America,140<-American AmericaFromImporter,Brazil,American America,FromImporter,140,Brazil,6,Puerto Rico,12,2.3255804,858,363
1926,140<-American America,140<-American AmericaFromImporter,Brazil,American America,FromImporter,140,Brazil,3,Alaska,12,9.3754301,858,363
1926,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,9620,Pitcairn Is.,253,.032137565,858,363
1926,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),253,46.191158,858,363
1926,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,950,Fiji,253,51.679676,858,363
1926,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,253,155.09703,858,363
1926,140<-French America,140<-French AmericaFromImporter,Brazil,French America,FromImporter,140,Brazil,65,Guadeloupe,547,46.578053,858,363
1926,140<-French America,140<-French AmericaFromImporter,Brazil,French America,FromImporter,140,Brazil,1029,St. Pierre and Miquelon,547,95.143951,858,363
1926,140<-French America,140<-French AmericaFromImporter,Brazil,French America,FromImporter,140,Brazil,66,Martinique,547,405.27802,858,363
1926,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),16372,19.988182,858,363
1926,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,16372,2796.8723,858,363
1926,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,16372,13555.14,858,363
1926,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Spanish Africa,FromImporter,140,Brazil,6090,Río de Oro,1328,.89382708,858,363
1926,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Spanish Africa,FromImporter,140,Brazil,411,Equatorial Guinea (Spanish Guinea),1328,1327.1062,858,363
1926,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,3867099.3,491.22189,858,363
1926,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),3867099.3,706030.75,858,363
1926,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),950,Fiji,3867099.3,789922.69,858,363
1926,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,3867099.3,2370654.5,858,363
1926,160<-Spanish Colonies,160<-Spanish ColoniesFromImporter,Argentina (La Plata),Spanish Colonies,FromImporter,160,Argentina (La Plata),6090,Río de Oro,125.97658,.084790111,858,363
1926,160<-Spanish Colonies,160<-Spanish ColoniesFromImporter,Argentina (La Plata),Spanish Colonies,FromImporter,160,Argentina (La Plata),411,Equatorial Guinea (Spanish Guinea),125.97658,125.89178,858,363
1926,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,9620,Pitcairn Is.,50158,8.0069208,858,363
1926,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),50158,11508.307,858,363
1926,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,50158,38641.688,858,363
1926,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,1055,Windward Is.,4770774,210548.88,858,363
1926,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,1063,Leeward Is.,4770774,467126.22,858,363
1926,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,51,Jamaica,4770774,962118.25,858,363
1926,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,53,Barbados,4770774,987796,858,363
1926,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,4770774,2143184.8,858,363
1926,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),8526262,1082411.8,858,363
1926,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,8526262,7443850,858,363
1926,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,47954044,275801.81,858,363
1926,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,47954044,47678240,858,363
1926,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,430,French West Africa,2087680,247862.86,858,363
1926,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,2087680,1839817.1,858,363
1926,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,443,45.665157,858,363
1926,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,443,397.33487,858,363
1926,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,1860874,186.36421,858,363
1926,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,1860874,1860687.6,858,363
1926,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),6218775.5,235316.88,858,363
1926,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,6218775.5,5983458.5,858,363
1926,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),124910,2855.7522,858,363
1926,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,970,Nauru,124910,122054.25,858,363
1926,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),86716,4515.9556,858,363
1926,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,86716,82200.047,858,363
1926,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1055,Windward Is.,119.68381,4.9340177,858,363
1926,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,31,Bahamas,119.68381,7.88515,858,363
1926,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1063,Leeward Is.,119.68381,10.94667,858,363
1926,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,51,Jamaica,119.68381,22.546347,858,363
1926,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,53,Barbados,119.68381,23.148081,858,363
1926,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,52,Trinidad and Tobago,119.68381,50.223541,858,363
1926,20<-British Oceania (other),20<-British Oceania (other)FromImporter,Canada (Province of Canada),British Oceania (other),FromImporter,20,Canada (Province of Canada),9620,Pitcairn Is.,235.01544,.037516449,858,363
1926,20<-British Oceania (other),20<-British Oceania (other)FromImporter,Canada (Province of Canada),British Oceania (other),FromImporter,20,Canada (Province of Canada),935,Vanuatu (New Hebrides),235.01544,53.922207,858,363
1926,20<-British Oceania (other),20<-British Oceania (other)FromImporter,Canada (Province of Canada),British Oceania (other),FromImporter,20,Canada (Province of Canada),945,Gilbert and Ellice Is.,235.01544,181.05573,858,363
1926,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,205218.33,42605.313,858,363
1926,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,205218.33,68088.383,858,363
1926,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,205218.33,94524.648,858,363
1926,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,240.7827,24.820271,858,363
1926,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,240.7827,215.96242,858,363
1926,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),4278.064,4.1801133,858,363
1926,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),402,Cape Verde,4278.064,76.086998,858,363
1926,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,4278.064,584.90784,858,363
1926,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),4278.064,778.11298,858,363
