__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
51,1,1,French Equatorial Africa,France,1926,220,France,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,8066797,220,,,,ok thanks to gravity,,15.903267,France,French Equatorial Africa & French West Africa,134,8.85066831231393,156,3.297011340967256,47,2,-4.2666669,15.283334,5827.325656921302,8.6703138,44889.16,53450.414,6774723,6774723
51,1,2,French West Africa,France,1926,220,France,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,8066797,220,,,,ok thanks to gravity,,15.903267,France,French Equatorial Africa & French West Africa,134,8.85066831231393,162,1.640061480986994,47,2,14.492626,-5.6609182,3674.143114150244,8.209075,8561.2529,53450.414,1292074,6774723
80,1,2,El Salvador,France,1926,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,708470.56,220,,,,ok thanks to gravity,,13.470863,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,134,8.85066831231393,130,1.302400534689387,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,6107.9155,34746.094,124539.99,187353.47
80,1,3,Guatemala,France,1926,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,708470.56,220,,,,ok thanks to gravity,,13.470863,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,134,8.85066831231393,178,1.710770636567397,47,2,15.5,-90.25,8932.539080812345,9.097456,9188.5273,34746.094,187353.47,187353.47
80,1,1,Costa Rica,France,1926,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,708470.56,220,,,,ok thanks to gravity,,13.470863,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,134,8.85066831231393,97,1.581323623985302,47,2,10,-84,8901.328057488096,9.093956,8072.8667,34746.094,164605.22,187353.47
80,1,4,Honduras,France,1926,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,708470.56,220,,,,ok thanks to gravity,,13.470863,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,134,8.85066831231393,185,.8723339796144575,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,3972.9902,34746.094,81009.008,187353.47
80,1,5,Nicaragua,France,1926,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,708470.56,220,,,,ok thanks to gravity,,13.470863,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,134,8.85066831231393,257,1.494807759730254,47,2,13,-85,8738.072171618884,9.0754452,7403.7959,34746.094,150962.91,187353.47
116,1,1,Paraguay,France,1926,220,France,1,,,Paraguay & Uruguay,Paraguay,,,,2479981.5,220,,,,ok thanks to gravity,,14.723762,France,Paraguay & Uruguay,134,8.85066831231393,274,1.105180360886695,47,2,-23.5,-58,9853.392745043047,9.1955709,5014.6587,60801.215,204539.67,2275441.8
116,1,2,Uruguay,France,1926,220,France,1,,,Paraguay & Uruguay,Uruguay,,,,2479981.5,220,,,,ok thanks to gravity,,14.723762,France,Paraguay & Uruguay,134,8.85066831231393,343,3.514347822555513,47,2,-33,-56,10590.37753987005,9.2677011,55786.555,60801.215,2275441.8,2275441.8
185,1,1,France,Paraguay,1926,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,1445039.1,220,,,,ok thanks to gravity,,14.183647,Paraguay & Uruguay,France,260,2.325746760204688,145,7.906850320834503,-23.5,-58,47,2,9853.392745043047,9.1955709,6613.5054,54136.266,176531.83,1268507.4
185,2,1,France,Uruguay,1926,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,1445039.1,220,,,,ok thanks to gravity,,14.183647,Paraguay & Uruguay,France,333,4.297841738541679,145,7.906850320834503,-33,-56,47,2,10590.37753987005,9.2677011,47522.762,54136.266,1268507.4,1268507.4
265,2,1,United States of America,Tunisia (Regency of Tunis),1926,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,2,United States of America,1,,,1371963.8,2,,,,ok thanks to gravity,,14.131754,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,326,3.218147035583395,342,9.577563949742638,34,10,39.828175,-98.579498,9034.343283466365,9.1087885,85817.906,308666.88,381443.78,990520
265,1,1,United States of America,Algeria (Regency of Algiers),1926,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,2,United States of America,1,,,1371963.8,2,,,,ok thanks to gravity,,14.131754,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,9,4.172413595248456,342,9.577563949742638,28,1,39.828175,-98.579498,8821.314762075792,9.0849266,222848.97,308666.88,990520,990520
396,1,1,Australia,Mauritius,1926,590,Mauritius,1,,,Australia & New Zealand,Australia,,,,84495,590,,,,ok thanks to gravity,,11.344448,Mauritius,Australia & New Zealand,226,4.293685136983942,33,6.316176215814593,-20.200001,57.5,-25,133,7680.955113680582,8.9464989,9644.4063,10066.618,80951.133,80951.133
396,1,2,New Zealand,Mauritius,1926,590,Mauritius,1,,,Australia & New Zealand,New Zealand,,,,84495,590,,,,ok thanks to gravity,,11.344448,Mauritius,Australia & New Zealand,226,4.293685136983942,255,3.187549413607449,-20.200001,57.5,-41.200001,174,10584.01060085862,9.2670994,422.21158,10066.618,3543.8682,80951.133
1238,1,2,Tunisia (Regency of Tunis),Switzerland,1926,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,173811.23,225,,,,ok thanks to gravity,,12.065725,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),317,6.400378269507222,337,2.014818921087485,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,1074.3479,2292.947,81438.313,92372.922
1238,1,1,Algeria (Regency of Algiers),Switzerland,1926,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,173811.23,225,,,,ok thanks to gravity,,12.065725,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),317,6.400378269507222,10,2.140806977763362,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1218.5991,2292.947,92372.922,92372.922
1275,2,1,Switzerland,Tunisia (Regency of Tunis),1926,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,121608.27,225,,,,ok thanks to gravity,,11.70856,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,326,3.218147035583395,327,5.293607262918015,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,1183.2573,4255.8984,33810.461,87797.82
1275,1,1,Switzerland,Algeria (Regency of Algiers),1926,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,121608.27,225,,,,ok thanks to gravity,,11.70856,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,9,4.172413595248456,327,5.293607262918015,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,3072.6414,4255.8984,87797.82,87797.82
1323,1,2,Luxemburg,French Indochina,1926,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,93659.945,810,,,,ok thanks to gravity,,11.447426,French Indochina,Belgium & Luxemburg,147,4.719687969194307,226,2.700772400864932,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,397.31619,18747.621,1984.9246,91675.023
1323,1,1,Belgium,French Indochina,1926,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,93659.945,810,,,,ok thanks to gravity,,11.447426,French Indochina,Belgium & Luxemburg,147,4.719687969194307,42,6.533441445548794,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,18350.305,18747.621,91675.023,91675.023
1472,2,1,Sweden,Reunion (Bourbon I.),1926,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,8126.7144,380,,,,ok thanks to gravity,,9.0029116,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,282,.3190920274511336,326,5.468193630581643,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,77.599243,1347.6017,467.96237,7658.752
1472,1,1,Sweden,Madagascar (Malagasy Republic),1926,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,8126.7144,380,,,,ok thanks to gravity,,9.0029116,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,214,3.11430850666163,326,5.468193630581643,-20,47,61,15,9425.159926652455,9.1511383,1270.0024,1347.6017,7658.752,7658.752
1537,1,1,Madagascar (Malagasy Republic),Sweden,1926,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,258.87045,380,,,,ok thanks to gravity,,5.5563278,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),316,5.158473944263376,228,1.66744109757672,61,15,-20,47,9425.159926652455,9.1511383,219.24438,266.25531,213.16342,213.16342
1537,1,2,Reunion (Bourbon I.),Sweden,1926,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,258.87045,380,,,,ok thanks to gravity,,5.5563278,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),316,5.158473944263376,294,.1276343661622029,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,47.010941,266.25531,45.707047,213.16342
1666,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1926,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,2625374.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.780734,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,100,2.812488315347851,42,6.533441445548794,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,2724.9402,2783.9399,2569735.5,2569735.5
1666,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1926,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,2625374.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.780734,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,100,2.812488315347851,226,2.700772400864932,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,58.999722,2783.9399,55639.266,2569735.5
1668,1,2,Luxemburg,Albania,1926,339,Albania,1,,,Belgium & Luxemburg,Luxemburg,1,,,862.70068,Belgium & Luxemburg,,,,ok thanks to gravity,,6.7600679,Albania,Belgium & Luxemburg,8,0,226,2.700772400864932,41,20,49.77,6.1300001,1455.205832219843,7.2829027,3.5432501,167.19054,18.283117,844.4176
1668,1,1,Belgium,Albania,1926,339,Albania,1,,,Belgium & Luxemburg,Belgium,1,,,862.70068,Belgium & Luxemburg,,,,ok thanks to gravity,,6.7600679,Albania,Belgium & Luxemburg,8,0,42,6.533441445548794,41,20,50.641109,4.6680555,1596.736058805064,7.3757167,163.64729,167.19054,844.4176,844.4176
1669,1,2,Luxemburg,Algeria (Regency of Algiers),1926,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,76936.602,Belgium & Luxemburg,,,,ok thanks to gravity,,11.250737,Algeria (Regency of Algiers),Belgium & Luxemburg,9,4.172413595248456,226,2.700772400864932,28,1,49.77,6.1300001,2456.013182942233,7.8062944,229.85715,10845.958,1630.5085,75306.094
1669,1,1,Belgium,Algeria (Regency of Algiers),1926,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,76936.602,Belgium & Luxemburg,,,,ok thanks to gravity,,11.250737,Algeria (Regency of Algiers),Belgium & Luxemburg,9,4.172413595248456,42,6.533441445548794,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,10616.101,10845.958,75306.094,75306.094
1675,1,1,Belgium,Argentina (La Plata),1926,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,3504066,Belgium & Luxemburg,,,,ok thanks to gravity,,15.069434,Argentina (La Plata),Belgium & Luxemburg,23,6.825570677034314,42,6.533441445548794,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,150735.83,153999.52,3429805,3429805
1675,1,2,Luxemburg,Argentina (La Plata),1926,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,3504066,Belgium & Luxemburg,,,,ok thanks to gravity,,15.069434,Argentina (La Plata),Belgium & Luxemburg,23,6.825570677034314,226,2.700772400864932,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,3263.6943,153999.52,74261.273,3429805
1676,1,1,Belgium,Australia,1926,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,618936.81,Belgium & Luxemburg,,,,ok thanks to gravity,,13.335758,Australia,Belgium & Luxemburg,28,6.544137552067994,42,6.533441445548794,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,113760.54,116223.66,605819.75,605819.75
1676,1,2,Luxemburg,Australia,1926,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,618936.81,Belgium & Luxemburg,,,,ok thanks to gravity,,13.335758,Australia,Belgium & Luxemburg,28,6.544137552067994,226,2.700772400864932,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,2463.1147,116223.66,13117.058,605819.75
1677,1,1,Belgium,Austria,1926,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,348639.78,Belgium & Luxemburg,,,,ok thanks to gravity,,12.761794,Austria,Belgium & Luxemburg,30,5.264674709225416,42,6.533441445548794,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,31646.668,32331.873,341251.09,341251.09
1677,1,2,Luxemburg,Austria,1926,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,348639.78,Belgium & Luxemburg,,,,ok thanks to gravity,,12.761794,Austria,Belgium & Luxemburg,30,5.264674709225416,226,2.700772400864932,48,14,49.77,6.1300001,609.4758918606981,6.4125996,685.20575,32331.873,7388.6836,341251.09
1678,1,2,Luxemburg,Bahamas,1926,31,Bahamas,1,,,Belgium & Luxemburg,Luxemburg,1,,,366.81763,Belgium & Luxemburg,,,,ok thanks to gravity,,5.9048648,Bahamas,Belgium & Luxemburg,31,1.285930946201373,226,2.700772400864932,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,12.819601,604.90112,7.7739244,359.0437
1678,1,1,Belgium,Bahamas,1926,31,Bahamas,1,,,Belgium & Luxemburg,Belgium,1,,,366.81763,Belgium & Luxemburg,,,,ok thanks to gravity,,5.9048648,Bahamas,Belgium & Luxemburg,31,1.285930946201373,42,6.533441445548794,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,592.08154,604.90112,359.0437,359.0437
1679,1,2,Luxemburg,Bolivia,1926,145,Bolivia,1,,,Belgium & Luxemburg,Luxemburg,1,,,8525.1133,Belgium & Luxemburg,,,,ok thanks to gravity,,9.0507717,Bolivia,Belgium & Luxemburg,43,3.166388359616416,226,2.700772400864932,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,84.051758,3966.0364,180.67175,8344.4414
1679,1,1,Belgium,Bolivia,1926,145,Bolivia,1,,,Belgium & Luxemburg,Belgium,1,,,8525.1133,Belgium & Luxemburg,,,,ok thanks to gravity,,9.0507717,Bolivia,Belgium & Luxemburg,43,3.166388359616416,42,6.533441445548794,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,3881.9846,3966.0364,8344.4414,8344.4414
1680,1,1,Belgium,Brazil,1926,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,2069197.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.542671,Brazil,Belgium & Luxemburg,45,6.198107541019668,42,6.533441445548794,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,80484.586,82227.219,2025345.6,2025345.6
1680,1,2,Luxemburg,Brazil,1926,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,2069197.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.542671,Brazil,Belgium & Luxemburg,45,6.198107541019668,226,2.700772400864932,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,1742.6321,82227.219,43852.273,2025345.6
1681,1,2,Luxemburg,Bulgaria,1926,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,164042.2,Belgium & Luxemburg,,,,ok thanks to gravity,,12.007879,Bulgaria,Belgium & Luxemburg,73,2.808622414021755,226,2.700772400864932,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,58.772076,2773.1982,3476.5278,160565.69
