CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1920,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1920,Aden,Angola
FromExporter,0,imputed zero,1920,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1920,Aden,Australia
FromExporter,0,imputed zero,1920,Aden,Bahamas
FromExporter,0,imputed zero,1920,Aden,Barbados
FromExporter,4630.7402,ok,1920,Aden,Belgium
FromExporter,0,imputed zero,1920,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1920,Aden,Bermuda
FromExporter,0,imputed zero,1920,Aden,Bolivia
FromExporter,0,imputed zero,1920,Aden,Brazil
FromExporter,0,imputed zero,1920,Aden,Bulgaria
FromExporter,0,imputed zero,1920,Aden,Cameroun (French Cameroon)
FromExporter,5766.9702,ok,1920,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1920,Aden,Chile
FromExporter,0,imputed zero,1920,Aden,Costa Rica
FromExporter,0,imputed zero,1920,Aden,Cuba
FromExporter,0,imputed zero,1920,Aden,Cyprus
FromExporter,0,imputed zero,1920,Aden,Czechoslovakia
FromExporter,0,imputed zero,1920,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1920,Aden,Denmark
FromExporter,,unknown despite gravity,1920,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1920,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1920,Aden,Ecuador
FromExporter,0,imputed zero,1920,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1920,Aden,El Salvador
FromExporter,0,imputed zero,1920,Aden,Falkland Is.
FromExporter,0,imputed zero,1920,Aden,Federated Malay States
FromExporter,0,imputed zero,1920,Aden,Fiji
FromExporter,0,imputed zero,1920,Aden,Finland
FromExporter,0,imputed zero,1920,Aden,France
FromExporter,0,imputed zero,1920,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1920,Aden,French Guiana
FromExporter,0,imputed zero,1920,Aden,French India
FromExporter,0,imputed zero,1920,Aden,French Indochina
FromExporter,0,imputed zero,1920,Aden,French Polynesia
FromExporter,0,imputed zero,1920,Aden,French West Africa
FromExporter,0,imputed zero,1920,Aden,Gambia
FromExporter,0,imputed zero,1920,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1920,Aden,Greece
FromExporter,0,imputed zero,1920,Aden,Guadeloupe
FromExporter,0,imputed zero,1920,Aden,Guatemala
FromExporter,0,imputed zero,1920,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1920,Aden,Haiti
FromExporter,0,imputed zero,1920,Aden,Honduras
FromExporter,1738,ok,1920,Aden,Hong Kong
FromExporter,0,imputed zero,1920,Aden,Hungary
