id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063->British Northern America,1063,21,1908,British Northern America,,Leeward Is.,1,246175,5197.2051
1063->British Northern America,1063,20,1908,British Northern America,,Leeward Is.,1,246175,240977.78
1063<-British Northern America,20,1063,1908,Leeward Is.,1,British Northern America,,0,0
1063<-British Northern America,21,1063,1908,Leeward Is.,1,British Northern America,,0,0
110->British West Indies,110,52,1908,British West Indies,,Guyana (British Guiana),1,67473,38312.578
110->British West Indies,110,53,1908,British West Indies,,Guyana (British Guiana),1,67473,10145.98
110->British West Indies,110,1055,1908,British West Indies,,Guyana (British Guiana),1,67473,2215.2861
110->British West Indies,110,31,1908,British West Indies,,Guyana (British Guiana),1,67473,1189.9261
110->British West Indies,110,51,1908,British West Indies,,Guyana (British Guiana),1,67473,9141.4941
110->British West Indies,110,1063,1908,British West Indies,,Guyana (British Guiana),1,67473,6467.7344
110->French West Indies,110,65,1908,French West Indies,,Guyana (British Guiana),1,807,575.03021
110->French West Indies,110,66,1908,French West Indies,,Guyana (British Guiana),1,807,231.96977
110<-British West Indies,31,110,1908,Guyana (British Guiana),1,British West Indies,,42022,313.02313
110<-British West Indies,52,110,1908,Guyana (British Guiana),1,British West Indies,,42022,1444.6603
110<-British West Indies,53,110,1908,Guyana (British Guiana),1,British West Indies,,42022,35385.027
110<-British West Indies,1063,110,1908,Guyana (British Guiana),1,British West Indies,,42022,2380.6509
110<-British West Indies,51,110,1908,Guyana (British Guiana),1,British West Indies,,42022,1762.7753
110<-British West Indies,1055,110,1908,Guyana (British Guiana),1,British West Indies,,42022,735.86249
110<-Portuguese Colonies,541,110,1908,Guyana (British Guiana),1,Portuguese Colonies,,8275,400.16089
110<-Portuguese Colonies,404,110,1908,Guyana (British Guiana),1,Portuguese Colonies,,8275,291.87183
110<-Portuguese Colonies,752,110,1908,Guyana (British Guiana),1,Portuguese Colonies,,8275,316.76434
110<-Portuguese Colonies,721,110,1908,Guyana (British Guiana),1,Portuguese Colonies,,8275,3647.2576
110<-Portuguese Colonies,403,110,1908,Guyana (British Guiana),1,Portuguese Colonies,,8275,2204.6763
110<-Portuguese Colonies,860,110,1908,Guyana (British Guiana),1,Portuguese Colonies,,8275,3.759531
110<-Portuguese Colonies,540,110,1908,Guyana (British Guiana),1,Portuguese Colonies,,8275,369.77469
110<-Portuguese Colonies,402,110,1908,Guyana (British Guiana),1,Portuguese Colonies,,8275,1040.7349
120<-Dutch Colonies,68,120,1908,French Guiana,1,Dutch Colonies,,9629.5283,107.88039
120<-Dutch Colonies,115,120,1908,French Guiana,1,Dutch Colonies,,9629.5283,90.85508
120<-Dutch Colonies,850,120,1908,French Guiana,1,Dutch Colonies,,9629.5283,9430.793
2->British West Indies,2,53,1908,British West Indies,,United States of America,1,2537685.8,381594.28
2->British West Indies,2,1055,1908,British West Indies,,United States of America,1,2537685.8,83317.766
2->British West Indies,2,1063,1908,British West Indies,,United States of America,1,2537685.8,243254
2->British West Indies,2,31,1908,British West Indies,,United States of America,1,2537685.8,44753.582
2->British West Indies,2,52,1908,British West Indies,,United States of America,1,2537685.8,1440950.9
2->British West Indies,2,51,1908,British West Indies,,United States of America,1,2537685.8,343815.16
2->British Western Africa,2,420,1908,British Western Africa,,United States of America,1,426711.31,150667.02
2->British Western Africa,2,452,1908,British Western Africa,,United States of America,1,426711.31,276044.31
2->Cyprus & Gozo & Malta,2,352,1908,Cyprus & Gozo & Malta,,United States of America,1,112750.67,18336.498
