__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5393,1,1,Paraguay,Algeria (Regency of Algiers),1908,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,2982.2258,1,,,,,,,Algeria (Regency of Algiers),,,8.0004253,Algeria (Regency of Algiers),Paraguay & Uruguay,13,-.6447325864588295,323,-1.136196580408016,28,1,-23.5,-58,8517.439898480268,9.0498714,.045888744,2.9156001,46.93737,2935.2886
5393,1,2,Uruguay,Algeria (Regency of Algiers),1908,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,2982.2258,1,,,,,,,Algeria (Regency of Algiers),,,8.0004253,Algeria (Regency of Algiers),Paraguay & Uruguay,13,-.6447325864588295,416,2.999550296119079,28,1,-33,-56,9045.590629202614,9.110033,2.8697114,2.9156001,2935.2886,2935.2886
5395,1,1,Switzerland,Algeria (Regency of Algiers),1908,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,161954.09,,,,1,,,,,,,11.995069,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,13,-.6447325864588295,394,3.441387896809287,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,4.4640174,10.513135,68767.867,93186.227
5395,2,1,Switzerland,Tunisia (Regency of Tunis),1908,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,161954.09,,,,1,,,,,,,11.995069,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,403,-.3408692821362149,394,3.441387896809287,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,6.0491176,10.513135,93186.227,93186.227
5426,2,1,Indonesia (Dutch East Indies),New Zealand,1908,ok thanks to gravity,,New Zealand,Australia & New Zealand,Indonesia (Dutch East Indies),850,FromExporter,452622.69,,,,1,,,,,,,13.022814,Australia & New Zealand,Indonesia (Dutch East Indies),299,1.464628368140239,227,4.231250647524842,-41.200001,174,-2,118,7076.801365040372,8.8645773,81.066742,137.89531,266090.59,266090.59
5426,1,1,Indonesia (Dutch East Indies),Australia,1908,ok thanks to gravity,,Australia,Australia & New Zealand,Indonesia (Dutch East Indies),850,FromExporter,452622.69,,,,1,,,,,,,13.022814,Australia & New Zealand,Indonesia (Dutch East Indies),37,1.109394748044732,227,4.231250647524842,-25,133,-2,118,3011.866356809162,8.0103149,56.828568,137.89531,186532.08,266090.59
5427,1,1,People's Republic of China (China),Australia,1908,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,27038.801,,,,1,,,,,,,10.205029,Australia & New Zealand,People's Republic of China (China),37,1.109394748044732,327,4.302813627047271,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,61.044441,148.12518,11143.064,15895.736
5427,2,1,People's Republic of China (China),New Zealand,1908,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,27038.801,,,,1,,,,,,,10.205029,Australia & New Zealand,People's Republic of China (China),299,1.464628368140239,327,4.302813627047271,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,87.080742,148.12518,15895.736,15895.736
5439,1,1,Iran (Persia),Belgium,1908,ok thanks to gravity,,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),630,FromExporter,10875,,,,1,,,,,,,9.2942219,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),52,2.368177242432554,231,1.205350332169066,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,9.7077188,9.7376852,10841.534,10841.534
5439,2,1,Iran (Persia),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1908,ok thanks to gravity,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),630,FromExporter,10875,,,,1,,,,,,,9.2942219,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),127,-3.412423915985937,231,1.205350332169066,-2.8800001,23.656111,32,53,4950.973887632497,8.5073395,.029966362,9.7376852,33.46629,10841.534
5521,1,1,Norway,Canada (Province of Canada),1908,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,6187.3799,,,,1,,,,,,,8.7302666,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,92,1.41722321150121,311,2.708060482390327,56,-109,65,11,5659.296843602839,8.6410551,16.855507,17.279505,6035.5562,6035.5562
5521,2,1,Norway,Newfoundland and Labrador (Newfoundland),1908,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,6187.3799,,,,1,,,,,,,8.7302666,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,300,-2.265480135972155,311,2.708060482390327,53,-60,65,11,4042.563136802839,8.3046341,.42399827,17.279505,151.8237,6035.5562
5578,1,2,El Salvador,France,1908,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,135194.25,1,,,,,,,France,,,11.814468,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,164,4.750588863762986,150,.7753750182855965,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,68.398964,276.35867,33460.672,43525.445
5578,1,5,Nicaragua,France,1908,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,135194.25,1,,,,,,,France,,,11.814468,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,164,4.750588863762986,305,-.0704913201816259,47,2,13,-85,8738.072171618884,9.0754452,29.355835,276.35867,14360.831,43525.445
5578,1,3,Guatemala,France,1908,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,135194.25,1,,,,,,,France,,,11.814468,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,164,4.750588863762986,211,1.038350007742874,47,2,15.5,-90.25,8932.539080812345,9.097456,88.972969,276.35867,43525.445,43525.445
5578,1,1,Costa Rica,France,1908,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,135194.25,1,,,,,,,France,,,11.814468,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,164,4.750588863762986,113,.5476465640621577,47,2,10,-84,8901.328057488096,9.093956,54.468861,276.35867,26646.086,43525.445
5578,1,4,Honduras,France,1908,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,135194.25,1,,,,,,,France,,,11.814468,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,164,4.750588863762986,219,.1099843855796279,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,35.162037,276.35867,17201.217,43525.445
5580,1,1,Dominican Republic (Santo Domingo),France,1908,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1216748.1,1,,,,,,,France,,,14.011692,France,Dominican Republic (Santo Domingo) & Haiti,164,4.750588863762986,132,.5137317546110327,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,52.652534,78.270378,818507.25,818507.25
5580,1,2,Haiti,France,1908,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1216748.1,1,,,,,,,France,,,14.011692,France,Dominican Republic (Santo Domingo) & Haiti,164,4.750588863762986,214,-.2066935136510068,47,2,19,-72.800003,7344.98756767486,8.9017735,25.617844,78.270378,398240.88,818507.25
5581,1,1,Kingdom of Serbia,France,1908,ok thanks to gravity,,France,220,Kingdom of Serbia,Kingdom of Serbia & Montenegro,FromImporter,91454.93,1,,,,,,,France,,,11.423601,France,Kingdom of Serbia & Montenegro,164,4.750588863762986,249,.1374692134583276,47,2,44.810833,20.4625,1449.591218349395,7.279037,36.141865,46.996407,70332.008,70332.008
