__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
204,1,2,El Salvador,France,1908,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,135194.25,220,,,,ok thanks to gravity,,11.814468,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,4.831177277305607,114,1.143016584747987,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,104.94547,425.19659,33368.152,43673.855
204,1,3,Guatemala,France,1908,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,135194.25,220,,,,ok thanks to gravity,,11.814468,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,4.831177277305607,164,1.412164306043874,47,2,15.5,-90.25,8932.539080812345,9.097456,137.35773,425.19659,43673.855,43673.855
204,1,5,Nicaragua,France,1908,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,135194.25,220,,,,ok thanks to gravity,,11.814468,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,4.831177277305607,228,.2930757107566527,47,2,13,-85,8738.072171618884,9.0754452,44.857914,425.19659,14262.89,43673.855
204,1,1,Costa Rica,France,1908,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,135194.25,220,,,,ok thanks to gravity,,11.814468,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,4.831177277305607,82,.9306717625778992,47,2,10,-84,8901.328057488096,9.093956,84.867912,425.19659,26984.35,43673.855
204,1,4,Honduras,France,1908,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,135194.25,220,,,,ok thanks to gravity,,11.814468,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,4.831177277305607,170,.4630240898203912,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,53.167561,425.19659,16905,43673.855
208,1,1,Dominican Republic (Santo Domingo),France,1908,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1216748.1,220,,,,ok thanks to gravity,,14.011692,France,Dominican Republic (Santo Domingo) & Haiti,122,4.831177277305607,98,.8567392716134893,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,78.819748,140.47295,682720.63,682720.63
208,1,2,Haiti,France,1908,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1216748.1,220,,,,ok thanks to gravity,,14.011692,France,Dominican Republic (Santo Domingo) & Haiti,122,4.831177277305607,167,.6111008292213227,47,2,19,-72.800003,7344.98756767486,8.9017735,61.653202,140.47295,534027.5,682720.63
252,1,1,Kingdom of Serbia,France,1908,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,91454.93,220,,,,ok thanks to gravity,,11.423601,France,Kingdom of Serbia & Montenegro,122,4.831177277305607,191,.5079325354690194,47,2,44.810833,20.4625,1449.591218349395,7.279037,55.609657,71.67408,70956.992,70956.992
252,1,2,Montenegro,France,1908,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,91454.93,220,,,,ok thanks to gravity,,11.423601,France,Kingdom of Serbia & Montenegro,122,4.831177277305607,215,-.7338172643595771,47,2,42.766666,19.216667,1435.704555072553,7.2694111,16.064423,71.67408,20497.936,70956.992
446,1,1,Dominican Republic (Santo Domingo),Italy,1908,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,122881.7,325,,,,ok thanks to gravity,,11.718977,Italy,Dominican Republic (Santo Domingo) & Haiti,179,2.563683741807728,98,.8567392716134893,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,8.163476,14.548988,68949.242,68949.242
446,1,2,Haiti,Italy,1908,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,122881.7,325,,,,ok thanks to gravity,,11.718977,Italy,Dominican Republic (Santo Domingo) & Haiti,179,2.563683741807728,167,.6111008292213227,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,6.3855119,14.548988,53932.445,68949.242
577,1,3,Venezuela,Netherlands,1908,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,122483.32,210,,,,ok thanks to gravity,,11.71573,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,217,3.153665469505522,305,2.063380722081268,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,49.219666,129.67447,46490.168,46490.168
577,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1908,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,122483.32,210,,,,ok thanks to gravity,,11.71573,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,217,3.153665469505522,76,1.964802610459782,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,44.599167,129.67447,42125.902,46490.168
577,1,2,Ecuador,Netherlands,1908,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,122483.32,210,,,,ok thanks to gravity,,11.71573,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,217,3.153665469505522,112,1.746588208603981,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,35.855637,129.67447,33867.25,46490.168
754,1,1,Faeroe Is.,United States of America,1908,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,11662.935,2,,,,ok thanks to gravity,,9.364171,United States of America,Faeroe Is. & Greenland & Iceland,300,4.567925399903659,118,2.25464399950536,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,245.13681,889.15588,3215.4255,8274.8535
754,1,2,Greenland,United States of America,1908,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,11662.935,2,,,,ok thanks to gravity,,9.364171,United States of America,Faeroe Is. & Greenland & Iceland,300,4.567925399903659,159,-.669772501449029,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,13.162869,889.15588,172.65553,8274.8535
754,1,3,Iceland,United States of America,1908,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,11662.935,2,,,,ok thanks to gravity,,9.364171,United States of America,Faeroe Is. & Greenland & Iceland,300,4.567925399903659,173,3.199905480430984,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,630.8562,889.15588,8274.8535,8274.8535
844,1,2,Netherlands Antilles,People's Republic of China (China),1908,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,851343.75,710,,,,ok thanks to gravity,,13.654572,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,240,1.706356928919245,223,.5464541501050729,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,2.539731,224.5607,9628.5068,841715.25
844,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1908,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,851343.75,710,,,,ok thanks to gravity,,13.654572,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,240,1.706356928919245,176,5.017167819056974,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,222.02097,224.5607,841715.25,841715.25
866,1,1,Gibraltar,People's Republic of China (China),1908,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,214.93333,710,,,,ok thanks to gravity,,5.3703279,People's Republic of China (China),Gibraltar & Spain,240,1.706356928919245,154,-1.453875647060039,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.34360185,95.502129,.77329683,214.16003
866,1,2,Spain,People's Republic of China (China),1908,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,214.93333,710,,,,ok thanks to gravity,,5.3703279,People's Republic of China (China),Gibraltar & Spain,240,1.706356928919245,279,4.169940164149073,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,95.158524,95.502129,214.16003,214.16003
882,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1908,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,5499427,710,,,,ok thanks to gravity,,15.520154,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,240,1.706356928919245,168,.6162863588441758,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,2.7234251,3081.0762,4861.0542,5494566
882,1,2,United States of America,People's Republic of China (China),1908,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,5499427,710,,,,ok thanks to gravity,,15.520154,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,240,1.706356928919245,302,7.64654589568679,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,3078.3528,3081.0762,5494566,5494566
883,2,1,People's Republic of China (China),United States of America,1908,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,3176541.3,710,,,,ok thanks to gravity,,14.971304,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),300,4.567925399903659,246,4.644079637108555,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,2673.7898,2715.9585,3127221.5,3127221.5
883,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1908,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,3176541.3,710,,,,ok thanks to gravity,,14.971304,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),164,.4183502636313818,246,4.644079637108555,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,42.168648,2715.9585,49319.77,3127221.5
887,1,1,Australia,People's Republic of China (China),1908,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,106200.8,710,,,,ok thanks to gravity,,11.573087,People's Republic of China (China),Australia & New Zealand,240,1.706356928919245,26,5.452196073934693,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,343.02386,355.60281,102444.09,102444.09
887,1,2,New Zealand,People's Republic of China (China),1908,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,106200.8,710,,,,ok thanks to gravity,,11.573087,People's Republic of China (China),Australia & New Zealand,240,1.706356928919245,226,2.146421307991354,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,12.578957,355.60281,3756.7061,102444.09
888,2,1,People's Republic of China (China),New Zealand,1908,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,27038.801,710,,,,ok thanks to gravity,,10.205029,Australia & New Zealand,People's Republic of China (China),221,1.538716360277928,246,4.644079637108555,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,129.28807,250.29877,13966.486,13966.486
888,1,1,People's Republic of China (China),Australia,1908,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,27038.801,710,,,,ok thanks to gravity,,10.205029,Australia & New Zealand,People's Republic of China (China),26,1.472552214457435,246,4.644079637108555,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,121.0107,250.29877,13072.314,13966.486
892,1,1,Cyprus,Germany (Zollverein),1908,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,88317.547,255,,,,ok thanks to gravity,,11.388694,Germany (Zollverein),Cyprus & Gibraltar & Malta,148,4.930908187746216,87,-.899444197723381,51,10,35,33,2563.531382024793,7.8491411,15.039966,56.86528,23358.592,51541.805
892,1,2,Gibraltar,Germany (Zollverein),1908,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,88317.547,255,,,,ok thanks to gravity,,11.388694,Germany (Zollverein),Cyprus & Gibraltar & Malta,148,4.930908187746216,154,-1.453875647060039,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,8.638938,56.86528,13417.146,51541.805
892,1,3,Malta,Germany (Zollverein),1908,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,88317.547,255,,,,ok thanks to gravity,,11.388694,Germany (Zollverein),Cyprus & Gibraltar & Malta,148,4.930908187746216,207,-.1080158665613291,51,10,35.883335,14.5,1717.701957430859,7.4487424,33.186375,56.86528,51541.805,51541.805
1180,1,1,Denmark,Sweden,1908,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Denmark,,,,2483638.3,380,,,,ok thanks to gravity,,14.725235,Sweden,Denmark & Faeroe Is. & Iceland,289,-.1282087854357782,93,2.573860468264833,61,15,56,10,628.2017692146612,6.4428616,3.079905,11.078164,690490.75,1291355.3
1180,1,3,Iceland,Sweden,1908,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Iceland,,,,2483638.3,380,,,,ok thanks to gravity,,14.725235,Sweden,Denmark & Faeroe Is. & Iceland,289,-.1282087854357782,173,3.199905480430984,61,15,65,-19,1755.901120877862,7.4707375,5.760036,11.078164,1291355.3,1291355.3
1180,1,2,Faeroe Is.,Sweden,1908,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Faeroe Is.,,,,2483638.3,380,,,,ok thanks to gravity,,14.725235,Sweden,Denmark & Faeroe Is. & Iceland,289,-.1282087854357782,118,2.25464399950536,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,2.2382231,11.078164,501792.22,1291355.3
1185,1,1,France,Sweden,1908,380,Sweden,1,,,France & Monaco,France,,,,1021233.5,380,,,,ok thanks to gravity,,13.836522,Sweden,France & Monaco,289,-.1282087854357782,123,6.583738091392075,61,15,47,2,1768.770493165572,7.4780397,169.82634,169.86606,1020994.7,1020994.7
1185,1,2,Monaco,Sweden,1908,380,Sweden,1,,,France & Monaco,Monaco,,,,1021233.5,380,,,,ok thanks to gravity,,13.836522,Sweden,France & Monaco,289,-.1282087854357782,214,-1.777154927346288,61,15,43.73111,7.4200001,1986.554675389196,7.5941572,.039711412,169.86606,238.74472,1020994.7
1186,1,1,Cyprus,Sweden,1908,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,132.26555,380,,,,ok thanks to gravity,,4.8848114,Sweden,Cyprus & Gibraltar & Malta,289,-.1282087854357782,87,-.899444197723381,61,15,35,33,3163.194371903031,8.0593376,.095521308,.36116078,34.982143,77.189705
1186,1,2,Gibraltar,Sweden,1908,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,132.26555,380,,,,ok thanks to gravity,,4.8848114,Sweden,Cyprus & Gibraltar & Malta,289,-.1282087854357782,154,-1.453875647060039,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.05486732,.36116078,20.093699,77.189705
1186,1,3,Malta,Sweden,1908,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Malta,,,,132.26555,380,,,,ok thanks to gravity,,4.8848114,Sweden,Cyprus & Gibraltar & Malta,289,-.1282087854357782,207,-.1080158665613291,61,15,35.883335,14.5,2793.121568589601,7.9349151,.21077216,.36116078,77.189705,77.189705
1266,1,1,Denmark,United Kingdom,1908,200,United Kingdom,1,,,Denmark & Faeroe Is.,Denmark,,,,19062752,200,,,,ok thanks to gravity,,16.763247,United Kingdom,Denmark & Faeroe Is.,299,4.732935849626067,93,2.573860468264833,54.599998,-2,56,10,776.903649983695,6.6553164,397.8374,686.95313,11039874,11039874
1266,1,2,Faeroe Is.,United Kingdom,1908,200,United Kingdom,1,,,Denmark & Faeroe Is.,Faeroe Is.,,,,19062752,200,,,,ok thanks to gravity,,16.763247,United Kingdom,Denmark & Faeroe Is.,299,4.732935849626067,118,2.25464399950536,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,289.11569,686.95313,8022877.5,11039874
1267,1,1,Greenland,United Kingdom,1908,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,192248,200,,,,ok thanks to gravity,,12.166541,United Kingdom,Greenland & Iceland,299,4.732935849626067,159,-.669772501449029,54.599998,-2,72,-40,2633.227943329842,7.8759656,15.52436,759.55957,3929.2864,188318.72
1267,1,2,Iceland,United Kingdom,1908,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,192248,200,,,,ok thanks to gravity,,12.166541,United Kingdom,Greenland & Iceland,299,4.732935849626067,173,3.199905480430984,54.599998,-2,65,-19,1491.150202201182,7.307303,744.03522,759.55957,188318.72,188318.72
1312,1,1,Japan,United Kingdom,1908,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,2992685,200,,,,ok thanks to gravity,,14.911681,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),299,4.732935849626067,185,4.660236486057964,54.599998,-2,35,136,9296.816432930495,9.1374273,3204.8462,37965.82,252624.47,2740060.5
1312,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1908,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,2992685,200,,,,ok thanks to gravity,,14.911681,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),299,4.732935849626067,259,7.044067598064147,54.599998,-2,24,121,9749.400329432079,9.1849613,34760.973,37965.82,2740060.5,2740060.5
1700,1,2,Uruguay,Algeria (Regency of Algiers),1908,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,2982.2258,615,,,,ok thanks to gravity,,8.0004253,Algeria (Regency of Algiers),Paraguay & Uruguay,8,-.5440246916551075,303,3.367296194077147,28,1,-33,-56,9045.590629202614,9.110033,4.4929905,4.5651412,2935.0925,2935.0925
1700,1,1,Paraguay,Algeria (Regency of Algiers),1908,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,2982.2258,615,,,,ok thanks to gravity,,8.0004253,Algeria (Regency of Algiers),Paraguay & Uruguay,8,-.5440246916551075,243,-.7642181273913327,28,1,-23.5,-58,8517.439898480268,9.0498714,.072150886,4.5651412,47.133316,2935.0925
1834,1,2,Zanzibar,Mauritius,1908,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,197,590,,,,ok thanks to gravity,,5.2832036,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,205,-.3742159575373052,313,1.371605479018562,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.72371078,1.4167756,100.63063,100.63063
1834,1,1,Kenya (British East Africa Protectorate),Mauritius,1908,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,197,590,,,,ok thanks to gravity,,5.2832036,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,205,-.3742159575373052,189,1.328337169030926,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.69306481,1.4167756,96.36937,100.63063
1859,1,1,Mauritius,Kenya (British East Africa Protectorate),1908,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,590,Mauritius,1,,,1309,590,,,,ok thanks to gravity,,7.1770186,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,185,-1.51404974161954,210,1.979176990736373,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.42501718,1.5829425,351.46411,957.53595
1859,2,1,Mauritius,Zanzibar,1908,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,590,Mauritius,1,,,1309,590,,,,ok thanks to gravity,,7.1770186,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,311,-.511794160367255,210,1.979176990736373,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,1.1579254,1.5829425,957.53595,957.53595
2162,1,1,Norway,French West Africa,1908,430,French West Africa,1,,,Norway & Sweden,Norway,,,,27243.43,430,,,,ok thanks to gravity,,10.212567,French West Africa,Norway & Sweden,139,-1.572408377357173,233,3.03312510992384,14.492626,-5.6609182,65,11,5749.876317503437,8.6569338,1.1502322,3.0959487,10121.702,17121.729
2162,1,2,Sweden,French West Africa,1908,430,French West Africa,1,,,Norway & Sweden,Sweden,,,,27243.43,430,,,,ok thanks to gravity,,10.212567,French West Africa,Norway & Sweden,139,-1.572408377357173,293,3.55879167730957,14.492626,-5.6609182,61,15,5424.369516756024,8.5986567,1.9457166,3.0959487,17121.729,17121.729
2164,1,2,Sweden,French Indochina,1908,810,French Indochina,1,,,Norway & Sweden,Sweden,,,,1777.4464,810,,,,ok thanks to gravity,,7.482933,French Indochina,Norway & Sweden,135,-.5651643026896412,293,3.55879167730957,21.033333,105.85,61,15,8028.695188619665,8.990777,5.3274593,8.4768467,1117.075,1117.075
2164,1,1,Norway,French Indochina,1908,810,French Indochina,1,,,Norway & Sweden,Norway,,,,1777.4464,810,,,,ok thanks to gravity,,7.482933,French Indochina,Norway & Sweden,135,-.5651643026896412,233,3.03312510992384,21.033333,105.85,65,11,8130.437731769948,9.0033703,3.1493871,8.4768467,660.37134,1117.075
2348,1,2,Tunisia (Regency of Tunis),Switzerland,1908,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,77719.82,225,,,,ok thanks to gravity,,11.260865,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),290,1.769238583209624,298,1.242991623909032,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,5.4274926,9.228303,45709.785,45709.785
2348,1,1,Algeria (Regency of Algiers),Switzerland,1908,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,77719.82,225,,,,ok thanks to gravity,,11.260865,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),290,1.769238583209624,8,.8867286039497866,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,3.8008101,9.228303,32010.033,45709.785
2368,1,1,Switzerland,Algeria (Regency of Algiers),1908,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,161954.09,225,,,,ok thanks to gravity,,11.995069,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,-.5440246916551075,294,3.793415275460984,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,6.8801308,15.427938,72223.867,89730.227
2368,2,1,Switzerland,Tunisia (Regency of Tunis),1908,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,161954.09,225,,,,ok thanks to gravity,,11.995069,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,295,-.3269875306518948,294,3.793415275460984,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,8.5478077,15.427938,89730.227,89730.227
2371,1,1,Afghanistan,Switzerland,1908,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,5036.0903,225,,,,ok thanks to gravity,,8.5243855,Switzerland,Afghanistan & Iran (Persia),290,1.769238583209624,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.5659389,8.8528833,890.80695,4145.2832
2371,1,2,Iran (Persia),Switzerland,1908,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,5036.0903,225,,,,ok thanks to gravity,,8.5243855,Switzerland,Afghanistan & Iran (Persia),290,1.769238583209624,178,1.537598652024091,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,7.2869444,8.8528833,4145.2832,4145.2832
2373,1,1,French Indochina,Switzerland,1908,225,Switzerland,1,,,French Indochina & Thailand (Siam),French Indochina,,,,4665.0107,225,,,,ok thanks to gravity,,8.4478455,Switzerland,French Indochina & Thailand (Siam),290,1.769238583209624,139,3.043543656910592,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,32.852547,60.267532,2542.9526,2542.9526
2373,1,2,Thailand (Siam),Switzerland,1908,225,Switzerland,1,,,French Indochina & Thailand (Siam),Thailand (Siam),,,,4665.0107,225,,,,ok thanks to gravity,,8.4478455,Switzerland,French Indochina & Thailand (Siam),290,1.769238583209624,295,2.862604169612244,46.798561,8.2319727,14,101,9095.635623047418,9.11555,27.414986,60.267532,2122.0581,2542.9526
2390,1,1,Switzerland,French Indochina,1908,French Indochina & Thailand (Siam),French Indochina,,,,225,Switzerland,1,,,75190.031,225,,,,ok thanks to gravity,,11.227774,French Indochina & Thailand (Siam),Switzerland,135,-.5651643026896412,294,3.793415275460984,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,6.7362142,36.357376,13931.043,61258.984
2390,2,1,Switzerland,Thailand (Siam),1908,French Indochina & Thailand (Siam),Thailand (Siam),,,,225,Switzerland,1,,,75190.031,225,,,,ok thanks to gravity,,11.227774,French Indochina & Thailand (Siam),Switzerland,291,.9158266658486582,294,3.793415275460984,14,101,46.798561,8.2319727,9095.635623047418,9.11555,29.621161,36.357376,61258.984,61258.984
2822,1,1,East Timor (Portuguese Timor),Portugal,1908,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,1182.96,235,,,,ok thanks to gravity,,7.0757751,Portugal,East Timor (Portuguese Timor) & Macao,248,1.059540080938874,106,-2.252138101365503,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.080996372,78.665001,1.218019,1181.7419
2822,1,2,Macao,Portugal,1908,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,1182.96,235,,,,ok thanks to gravity,,7.0757751,Portugal,East Timor (Portuguese Timor) & Macao,248,1.059540080938874,199,4.625381017319349,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,78.584007,78.665001,1181.7419,1181.7419
2922,1,2,Malta,Norway,1908,385,Norway,1,,,Gibraltar & Malta,Malta,,,,21.980034,385,,,,ok thanks to gravity,,3.0901344,Norway,Gibraltar & Malta,229,-.285906361569407,207,-.1080158665613291,65,11,35.883335,14.5,3247.141186130548,8.0855303,.18002219,.22688481,17.4401,17.4401
2922,1,1,Gibraltar,Norway,1908,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,21.980034,385,,,,ok thanks to gravity,,3.0901344,Norway,Gibraltar & Malta,229,-.285906361569407,154,-1.453875647060039,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.046862621,.22688481,4.5399337,17.4401
2930,1,1,Canada (Province of Canada),Norway,1908,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,16.485025,385,,,,ok thanks to gravity,,2.8024523,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),229,-.285906361569407,64,4.908427284455331,65,11,56,-109,5659.29684360284,8.6410551,27.160616,31.839067,14.062706,14.062706
2930,1,2,Newfoundland and Labrador (Newfoundland),Norway,1908,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,16.485025,385,,,,ok thanks to gravity,,2.8024523,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),229,-.285906361569407,227,3.149626366618075,65,11,53,-60,4042.563136802839,8.3046341,4.6784511,31.839067,2.4223192,14.062706
