year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1908,1055<-420|452,1055<-420|452FromImporter,Windward Is.,Gambia,FromImporter,1055,Windward Is.,420,Gambia,18,From a flow part-of reporter 57 to/from area British Western Africa,ok thanks to gravity,739,5.0861053,263
1908,1055<-420|452,1055<-420|452FromImporter,Windward Is.,Ghana (Gold Coast),FromImporter,1055,Windward Is.,452,Ghana (Gold Coast),18,From a flow part-of reporter 57 to/from area British Western Africa,ok thanks to gravity,739,12.913894,263
1908,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Guadeloupe,FromImporter,1055,Windward Is.,65,Guadeloupe,260,From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,739,97.720245,263
1908,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Martinique,FromImporter,1055,Windward Is.,66,Martinique,260,From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,739,162.27974,263
1908,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),37014,,ok thanks to gravity,739,2485.1477,263
1908,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),37014,,ok thanks to gravity,739,34528.852,263
1908,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,42022,,ok thanks to gravity,739,47.154991,263
1908,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,42022,,ok thanks to gravity,739,1211.0574,263
1908,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,42022,,ok thanks to gravity,739,1865.1545,263
1908,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,42022,,ok thanks to gravity,739,2469.2522,263
1908,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,42022,,ok thanks to gravity,739,5958.7422,263
1908,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,42022,,ok thanks to gravity,739,30470.639,263
