year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1908,1055<-420|452,1055<-420|452FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,420,Gambia,18,ok thanks to gravity,697,5.059689,256
1908,1055<-420|452,1055<-420|452FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,452,Ghana (Gold Coast),18,ok thanks to gravity,697,12.94031,256
1908,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,260,ok thanks to gravity,697,97.727455,256
1908,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,260,ok thanks to gravity,697,162.27257,256
1908,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),37014,ok thanks to gravity,697,2490.1052,256
1908,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),37014,ok thanks to gravity,697,34523.895,256
1908,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,42022,ok thanks to gravity,697,46.996449,256
1908,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,42022,ok thanks to gravity,697,1208.8729,256
1908,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,42022,ok thanks to gravity,697,2136.6113,256
1908,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,42022,ok thanks to gravity,697,2322.6931,256
1908,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,42022,ok thanks to gravity,697,6188.7036,256
1908,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,42022,ok thanks to gravity,697,30118.123,256
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),8275,ok thanks to gravity,697,9.2158184,256
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),8275,ok thanks to gravity,697,142.81641,256
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,8275,ok thanks to gravity,697,300.10226,256
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,8275,ok thanks to gravity,697,303.68948,256
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,8275,ok thanks to gravity,697,359.78271,256
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),8275,ok thanks to gravity,697,774.50336,256
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,8275,ok thanks to gravity,697,777.32092,256
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,8275,ok thanks to gravity,697,5607.5688,256
1908,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),9629.5283,ok thanks to gravity,697,74.070457,256
1908,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,68,Netherlands Antilles,9629.5283,ok thanks to gravity,697,82.591667,256
1908,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),9629.5283,ok thanks to gravity,697,9472.8662,256
1908,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,2232256,ok thanks to gravity,697,64288.59,256
1908,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2232256,ok thanks to gravity,697,113626.28,256
1908,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,2232256,ok thanks to gravity,697,123522.22,256
1908,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,2232256,ok thanks to gravity,697,329119,256
1908,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,2232256,ok thanks to gravity,697,1601700,256
1908,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,19062752,ok thanks to gravity,697,3168988.8,256
1908,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,19062752,ok thanks to gravity,697,15893763,256
1908,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,5284,ok thanks to gravity,697,1986.1223,256
1908,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,5284,ok thanks to gravity,697,3297.8777,256
1908,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,192248,ok thanks to gravity,697,3021.3735,256
1908,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,192248,ok thanks to gravity,697,189226.63,256
1908,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),229488,ok thanks to gravity,697,65210.328,256
1908,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,229488,ok thanks to gravity,697,164277.67,256
1908,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,1587079.1,ok thanks to gravity,697,1774.953,256
1908,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1587079.1,ok thanks to gravity,697,45656.488,256
1908,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1587079.1,ok thanks to gravity,697,80695.141,256
1908,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,1587079.1,ok thanks to gravity,697,87723.039,256
1908,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1587079.1,ok thanks to gravity,697,233733.83,256
1908,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,1587079.1,ok thanks to gravity,697,1137495.6,256
1908,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),8151,Cochin China,1223.6322,ok thanks to gravity,697,45.870598,256
1908,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),751,French India,1223.6322,ok thanks to gravity,697,319.63358,256
1908,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),810,French Indochina,1223.6322,ok thanks to gravity,697,858.12799,256
1908,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,381413.38,ok thanks to gravity,697,1329.2483,256
1908,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),381413.38,ok thanks to gravity,697,380084.13,256
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,239927.97,ok thanks to gravity,697,45.135967,256
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,239927.97,ok thanks to gravity,697,247.5829,256
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,239927.97,ok thanks to gravity,697,1161.0164,256
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,239927.97,ok thanks to gravity,697,1505.0662,256
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,239927.97,ok thanks to gravity,697,2052.0278,256
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,239927.97,ok thanks to gravity,697,2230.7432,256
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,239927.97,ok thanks to gravity,697,5943.707,256
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),239927.97,ok thanks to gravity,697,13308.066,256
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,239927.97,ok thanks to gravity,697,28925.818,256
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),239927.97,ok thanks to gravity,697,184508.8,256
1908,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,122483.32,ok thanks to gravity,697,32033.896,256
1908,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),122483.32,ok thanks to gravity,697,36400.102,256
1908,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,122483.32,ok thanks to gravity,697,54049.324,256
1908,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),63761.074,ok thanks to gravity,697,178.42798,256
1908,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),63761.074,ok thanks to gravity,697,287.2084,256
1908,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),63761.074,ok thanks to gravity,697,465.93097,256
