year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1908,"1055<-British Western Africa","1055<-British Western AfricaFromImporter","Windward Is.","Gambia","FromImporter",1055,"Windward Is.",420,"Gambia",18,"57<-British Western Africa 18
From a flow part-of reporter 57 to/from British Western Africa","ok thanks to gravity",705,5.0708447,261
1908,"1055<-British Western Africa","1055<-British Western AfricaFromImporter","Windward Is.","Ghana (Gold Coast)","FromImporter",1055,"Windward Is.",452,"Ghana (Gold Coast)",18,"57<-British Western Africa 18
From a flow part-of reporter 57 to/from British Western Africa","ok thanks to gravity",705,12.929156,261
1908,"1063<-British Northern America","1063<-British Northern AmericaFromImporter","Leeward Is.","Newfoundland and Labrador (Newfoundland)","FromImporter",1063,"Leeward Is.",21,"Newfoundland and Labrador (Newfoundland)",37014,"","ok thanks to gravity",705,3126.3635,261
1908,"1063<-British Northern America","1063<-British Northern AmericaFromImporter","Leeward Is.","Canada (Province of Canada)","FromImporter",1063,"Leeward Is.",20,"Canada (Province of Canada)",37014,"","ok thanks to gravity",705,33887.637,261
1908,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter",110,"Guyana (British Guiana)",31,"Bahamas",42022,"","ok thanks to gravity",705,48.780003,261
1908,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",42022,"","ok thanks to gravity",705,1260.334,261
1908,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter",110,"Guyana (British Guiana)",52,"Trinidad and Tobago",42022,"","ok thanks to gravity",705,2060.2781,261
1908,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter",110,"Guyana (British Guiana)",51,"Jamaica",42022,"","ok thanks to gravity",705,2402.1433,261
1908,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter",110,"Guyana (British Guiana)",1063,"Leeward Is.",42022,"","ok thanks to gravity",705,6645.728,261
1908,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter",110,"Guyana (British Guiana)",53,"Barbados",42022,"","ok thanks to gravity",705,29604.734,261
1908,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","East Timor (Portuguese Timor)","FromImporter",110,"Guyana (British Guiana)",860,"East Timor (Portuguese Timor)",8275,"","ok thanks to gravity",705,8.616147,261
1908,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Portuguese India","FromImporter",110,"Guyana (British Guiana)",752,"Portuguese India",8275,"","ok thanks to gravity",705,266.397,261
1908,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Angola","FromImporter",110,"Guyana (British Guiana)",540,"Angola",8275,"","ok thanks to gravity",705,269.00015,261
1908,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Guinea-Bissau (Portuguese Guinea)","FromImporter",110,"Guyana (British Guiana)",404,"Guinea-Bissau (Portuguese Guinea)",8275,"","ok thanks to gravity",705,285.57843,261
1908,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Cape Verde","FromImporter",110,"Guyana (British Guiana)",402,"Cape Verde",8275,"","ok thanks to gravity",705,308.07715,261
1908,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Sao Tome-Principe","FromImporter",110,"Guyana (British Guiana)",403,"Sao Tome-Principe",8275,"","ok thanks to gravity",705,665.1886,261
1908,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Mozambique (Portuguese East Africa)","FromImporter",110,"Guyana (British Guiana)",541,"Mozambique (Portuguese East Africa)",8275,"","ok thanks to gravity",705,699.6554,261
1908,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Macao","FromImporter",110,"Guyana (British Guiana)",721,"Macao",8275,"","ok thanks to gravity",705,5772.4873,261
1908,"120<-Dutch Colonies","120<-Dutch ColoniesFromImporter","French Guiana","Surinam (Dutch Guiana)","FromImporter",120,"French Guiana",115,"Surinam (Dutch Guiana)",9629.5283,"","ok thanks to gravity",705,73.107269,261
1908,"120<-Dutch Colonies","120<-Dutch ColoniesFromImporter","French Guiana","Netherlands Antilles","FromImporter",120,"French Guiana",68,"Netherlands Antilles",9629.5283,"","ok thanks to gravity",705,83.304543,261
1908,"120<-Dutch Colonies","120<-Dutch ColoniesFromImporter","French Guiana","Indonesia (Dutch East Indies)","FromImporter",120,"French Guiana",850,"Indonesia (Dutch East Indies)",9629.5283,"","ok thanks to gravity",705,9473.1162,261
1908,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Windward Is.","FromImporter",200,"United Kingdom",1055,"Windward Is.",2232256,"","ok thanks to gravity",705,67028.18,261
1908,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Trinidad and Tobago","FromImporter",200,"United Kingdom",52,"Trinidad and Tobago",2232256,"","ok thanks to gravity",705,109571.5,261
1908,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Jamaica","FromImporter",200,"United Kingdom",51,"Jamaica",2232256,"","ok thanks to gravity",705,127752.88,261
1908,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Leeward Is.","FromImporter",200,"United Kingdom",1063,"Leeward Is.",2232256,"","ok thanks to gravity",705,353438.91,261
1908,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Barbados","FromImporter",200,"United Kingdom",53,"Barbados",2232256,"","ok thanks to gravity",705,1574464.6,261
1908,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Faeroe Is.","FromImporter",200,"United Kingdom",11,"Faeroe Is.",19062752,"","ok thanks to gravity",705,3264955.8,261
1908,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Denmark","FromImporter",200,"United Kingdom",390,"Denmark",19062752,"","ok thanks to gravity",705,15797797,261
1908,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter",200,"United Kingdom",65,"Guadeloupe",5284,"","ok thanks to gravity",705,372.09772,261
1908,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter",200,"United Kingdom",66,"Martinique",5284,"","ok thanks to gravity",705,4911.9023,261
1908,"200<-Greenland & Iceland","200<-Greenland & IcelandFromImporter","United Kingdom","Greenland","FromImporter",200,"United Kingdom",10,"Greenland",192248,"","ok thanks to gravity",705,2993.7046,261
1908,"200<-Greenland & Iceland","200<-Greenland & IcelandFromImporter","United Kingdom","Iceland","FromImporter",200,"United Kingdom",395,"Iceland",192248,"","ok thanks to gravity",705,189254.28,261
1908,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter",200,"United Kingdom",404,"Guinea-Bissau (Portuguese Guinea)",229488,"","ok thanks to gravity",705,110395.37,261
1908,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter",200,"United Kingdom",402,"Cape Verde",229488,"","ok thanks to gravity",705,119092.63,261
1908,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Bahamas","FromImporter",20,"Canada (Province of Canada)",31,"Bahamas",1587079.1,"","ok thanks to gravity",705,1842.3142,261
1908,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Windward Is.","FromImporter",20,"Canada (Province of Canada)",1055,"Windward Is.",1587079.1,"","ok thanks to gravity",705,47600.066,261
1908,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Trinidad and Tobago","FromImporter",20,"Canada (Province of Canada)",52,"Trinidad and Tobago",1587079.1,"","ok thanks to gravity",705,77812.203,261
1908,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Jamaica","FromImporter",20,"Canada (Province of Canada)",51,"Jamaica",1587079.1,"","ok thanks to gravity",705,90723.711,261
1908,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter",20,"Canada (Province of Canada)",1063,"Leeward Is.",1587079.1,"","ok thanks to gravity",705,250994.64,261
1908,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Barbados","FromImporter",20,"Canada (Province of Canada)",53,"Barbados",1587079.1,"","ok thanks to gravity",705,1118106.1,261
1908,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","Cochin China","FromImporter",20,"Canada (Province of Canada)",8151,"Cochin China",1223.6322,"","ok thanks to gravity",705,47.233391,261
1908,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","French India","FromImporter",20,"Canada (Province of Canada)",751,"French India",1223.6322,"","ok thanks to gravity",705,315.71472,261
1908,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","French Indochina","FromImporter",20,"Canada (Province of Canada)",810,"French Indochina",1223.6322,"","ok thanks to gravity",705,860.68408,261
1908,"210<-Barbary Coast","210<-Barbary CoastFromImporter","Netherlands","Captaincy-general of north Africa","FromImporter",210,"Netherlands",6067,"Captaincy-general of north Africa",381413.38,"","ok thanks to gravity",705,1236.1792,261
1908,"210<-Barbary Coast","210<-Barbary CoastFromImporter","Netherlands","Tunisia (Regency of Tunis)","FromImporter",210,"Netherlands",616,"Tunisia (Regency of Tunis)",381413.38,"","ok thanks to gravity",705,380177.19,261
1908,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter",210,"Netherlands",31,"Bahamas",239927.97,"","ok thanks to gravity",705,43.979767,261
1908,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter",210,"Netherlands",30,"Bermuda",239927.97,"","ok thanks to gravity",705,239.9749,261
1908,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter",210,"Netherlands",1055,"Windward Is.",239927.97,"","ok thanks to gravity",705,1136.3098,261
1908,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter",210,"Netherlands",1163,"Falkland Is.",239927.97,"","ok thanks to gravity",705,1494.9158,261
1908,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter",210,"Netherlands",52,"Trinidad and Tobago",239927.97,"","ok thanks to gravity",705,1857.5347,261
