year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1908,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,0,0
1908,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,0,0
1908,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,42022,313.02313
1908,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,42022,735.86249
1908,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,42022,1444.6603
1908,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,42022,1762.7753
1908,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,42022,2380.6509
1908,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,42022,35385.027
1908,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,8275,3.759531
1908,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,8275,291.87183
1908,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,8275,316.76434
1908,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,8275,369.77469
1908,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,8275,400.16089
1908,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,8275,1040.7349
1908,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,8275,2204.6763
1908,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,8275,3647.2576
1908,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,115,9629.5283,90.85508
1908,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,68,9629.5283,107.88039
1908,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,850,9629.5283,9430.793
1908,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,2232256,39383.211
1908,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,2232256,77317.93
1908,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,2232256,94343.367
1908,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,2232256,127411.95
1908,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,2232256,1893799.5
1908,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,11,19062752,8021799.5
1908,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,390,19062752,11040953
1908,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,5284,2639.9778
1908,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,5284,2644.0222
1908,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,10,192248,3929.395
1908,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,395,192248,188318.61
1908,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,740,2992685,252652.34
1908,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,713,2992685,2740032.8
1908,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,229488,50263.203
1908,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,229488,179224.8
1908,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,8218,838408.13,1193.2126
1908,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,821,838408.13,33118.945
1908,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,780,838408.13,76704.555
