year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1845,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,380,Sweden,740.21881,367.97232
1845,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,385,Norway,740.21881,372.24649
1845,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,156292.09,39216.906
1845,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,156292.09,117075.18
1845,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,0,0
1845,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,0,0
1845,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,43807.699,4.0328941
1845,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,43807.699,14889.009
1845,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,43807.699,28914.658
1845,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,24639.439,6745.2881
1845,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),24639.439,7708.3057
1845,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,24639.439,10185.845
1845,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,73114.859,36346.34
1845,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,73114.859,36768.516
1845,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3904.4199,1521.0535
1845,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3904.4199,2383.3662
1845,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,218647.52,20.128479
1845,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,218647.52,74312.164
1845,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,218647.52,144315.23
1845,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,324066.84,81315.055
1845,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,324066.84,242751.8
1845,248<-Gulf of Mexico,Hamburg,Gulf of Mexico,1,,FromImporter,248,Hamburg,100,Colombia (New Granada) (Gran Colombia),8370.5059,945.68762
1845,248<-Gulf of Mexico,Hamburg,Gulf of Mexico,1,,FromImporter,248,Hamburg,7,Texas,8370.5059,1025.7378
1845,248<-Gulf of Mexico,Hamburg,Gulf of Mexico,1,,FromImporter,248,Hamburg,70,Mexico,8370.5059,6399.0801
1845,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,85316.781,38820.469
1845,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,85316.781,46496.313
1845,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,598718.69,55.117458
1845,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,598718.69,203487.69
1845,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,598718.69,395175.88
1845,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,129083.17,64168.91
1845,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,129083.17,64914.258
1845,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1040605.9,464.90173
1845,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1040605.9,3513.8999
